,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
5,"(2, 'donovan', 15)",0.002926750849420179,0.01737418644920119,-0.08756430833253781,1.374689023088692,-0.019657484570144823,0.08184621380255841,0.07380198401005522,0.001375484618998335,0.04917571139468002,0.2913204642228453,2.780267626902045,-0.019235722016563983,0.08881076237158503,0.13339873363360688
3,"(2, 'donovan', 18)",-0.007565673683618268,-0.12798396637786702,-0.023354634798606666,-5.788008991854397,0.01271596119894769,-0.30562079592074376,-0.30488603255281355,-0.002470092720113254,-0.0920106591173484,0.1294876180149191,-2.4460473635895426,0.018098097669182023,-0.13518030677172455,-0.12872533945027698
4,"(2, 'donovan', 20)",-0.009657816340042258,-0.18293424393139546,-0.10900032032152701,-4.426830727998777,0.011659692141355538,-0.23657971384891496,-0.2409255578066638,-0.0024127171769512124,-0.05682548483783734,0.25331658732959594,-1.1681739977721577,0.01734351859001304,-0.09655114773587847,-0.056690678471785105
6,"(2, 'elcajon', 17)",-0.00181429532073496,-0.01746543334998618,0.020517960857097006,-0.5939830007846645,-0.0011447855936342899,-0.06516253312854836,-0.06796317883897807,-0.00011753556244809005,-0.09301907253032926,-0.15900994050479222,-2.106774904403821,0.005340725464040519,-0.11334096451894116,-0.13511181009114281
7,"(2, 'elcajon', 19)",0.003349238299724555,0.03972801503058365,-0.06931841721139698,-0.07388413423735685,-0.01036141881286845,-0.01986348125004156,-0.008714941588763736,0.0014295954104295017,-0.011014525266634045,0.15703219077006814,-0.25167261928450557,0.0004006632497567386,-0.03475940339020589,-0.014882610154259623
8,"(2, 'elcajon', 21)",-0.004031495761080528,-0.0793494620526829,-0.040095369069267695,-1.2518195779367183,0.00789046233780799,-0.1576392863553382,-0.16026864627141846,-0.0012371796504745958,-0.11105346243935532,-0.03412999034328117,-2.131056052022089,0.004845618011455888,-0.14690400257462155,-0.14693820331831198
0,"(2, 'shafter', 11)",0.0025832425386175806,-0.0003254446380425158,-0.013021339737399995,0.6087693842665836,-0.010515280182567421,0.058490160521216694,0.05885860712740776,-0.0038224112702030244,-0.1115953774496683,0.000257565043492225,-1.609342535655891,0.0005773646056392856,-0.11163840315584306,-0.11156878445643503
1,"(2, 'shafter', 12)",0.0014050284091881582,0.024604247593610573,-0.05734710220472922,18.458867607331058,-0.19858458902366782,1.322414138075973,1.316548821692896,-0.0020997694068471684,-0.04157700138514109,0.04727409797259807,-0.72909634046934,0.002303373124252883,-0.03836687611295275,-0.04168012142920574
2,"(2, 'shafter', 13)",-0.004966196544295087,-0.04718601658369437,-0.004100289738744434,-1.6024325520920542,0.015712338140404625,-0.13167023525622223,-0.1310842699856689,9.033127064339563e-05,-0.05967936016052189,-0.21584675531965933,-2.658869116816362,0.002985744080365671,-0.13484934250987024,-0.14250174923311576
12,"(3, 'donovan', 11)",-0.0029433870475923385,-0.11028661349840707,-0.0925459556068084,-5.642642463075518,0.019558765785883114,-0.3403560979405693,-0.33996351681473236,0.00034002151875744957,0.047488402614416,0.15134438652496174,0.2560620265983289,0.00393501325406409,-0.016376193845610842,0.011585029076822906
13,"(3, 'donovan', 12)",-0.005437131090041292,-0.10914658054477355,-0.06103103438715918,-3.615541261276107,0.019710360749830458,-0.28224866541549254,-0.2875279053975266,-0.0010484429239898119,-0.019092579649188757,0.023073213726954978,-0.8432920740140659,0.00582331404963643,-0.060544708842510175,-0.061177068834624926
14,"(3, 'donovan', 13)",-0.004524289707631246,-0.10742983570868558,-0.11163501630727068,-11.039070713059616,0.05370566360385021,-0.7990617050399855,-0.8049536521294591,-0.003448496089075631,-0.10313948900491798,0.13948767066890727,-2.9489130009742297,0.01183619581237294,-0.21599647240196784,-0.20470819743208502
