,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.369424908631092,7.580707797580083,0.5042062424464627,0.17633138467182513
3,"(2, 'donovan', 18)",5.391691613357186,6.809756472535517,0.513928104297542,0.16014654917052415
4,"(2, 'donovan', 20)",5.6112940202956,7.51576839678589,0.5324539032642056,0.17733821228580077
0,"(2, 'elcajon', 17)",3.2669274651766314,6.113057345513242,0.2904525471535502,0.15795458038585533
1,"(2, 'elcajon', 19)",2.940896636671396,6.567656981053026,0.26146833027941485,0.1703239116997666
2,"(2, 'elcajon', 21)",2.7410158043875263,5.634613526707841,0.24103856897295475,0.1459689427058882
6,"(2, 'shafter', 11)",3.6330234374845056,5.453688357370217,0.26800647325414134,0.17313160495189114
7,"(2, 'shafter', 12)",4.066469654893401,6.631939749125905,0.3029483650763647,0.2105094067358135
8,"(2, 'shafter', 13)",4.293602616954227,7.022690118250011,0.31810264501428126,0.2216086152082236
12,"(3, 'donovan', 11)",5.26278203170435,8.837575055703569,0.4374423131222329,0.29672992559659367
13,"(3, 'donovan', 12)",3.4326726417594378,5.085934040562207,0.28562532070128893,0.17052166429756715
14,"(3, 'donovan', 13)",3.790826223076346,5.457641864363873,0.3182593603780064,0.1834333174258489
11,"(3, 'elcajon', 15)",2.619801192818758,4.0666705803872025,0.16412909675204634,0.1809717038854056
9,"(3, 'elcajon', 18)",3.064604544301405,3.626906439302661,0.19200161771411348,0.16088459534680352
10,"(3, 'elcajon', 20)",2.511753727802148,3.9375544680982615,0.15758708520834433,0.17432791327546054
15,"(3, 'shafter', 17)",3.240868598808061,4.207446652142769,0.23676438146753087,0.18622064703258437
16,"(3, 'shafter', 19)",3.411326616223479,4.311504075831556,0.24329300730371792,0.1897667778097701
17,"(3, 'shafter', 21)",2.8829496624705073,4.212518468856939,0.21061631251816204,0.1864451245050824
21,"(4, 'donovan', 17)",5.164495161402296,9.938363666422884,0.6436797905246301,0.2740180888355874
22,"(4, 'donovan', 19)",4.124768615466112,7.7840682665507,0.49917581970609,0.21863923679043523
23,"(4, 'donovan', 21)",3.6139453531008714,6.657599295789038,0.4504261336590736,0.1835616703611618
18,"(4, 'elcajon', 11)",4.9052907120744935,6.792802835752414,0.25380686283490744,0.3799210482171023
19,"(4, 'elcajon', 12)",3.648402112041395,3.9071674460616013,0.18877362194622455,0.21852763690631086
20,"(4, 'elcajon', 13)",3.309172191303866,4.310656933863273,0.17075087468716482,0.24353400916992068
26,"(4, 'shafter', 15)",3.2293973540647896,4.267674137860876,0.2586936705778793,0.21706983232422652
24,"(4, 'shafter', 18)",2.75821442864917,3.1656868749277534,0.2226112716167297,0.15785770685241265
25,"(4, 'shafter', 20)",2.993851035167489,3.489094827392789,0.2412022293597566,0.17491143227581654
