,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",1.5714071427986074,2.618337805714893,0.3711340070534634,0.06864945365917499
21,"(1, 'donovan', 19)","(3, 'shafter')",1.5714071427986074,2.618337805714893,0.3711340070534634,0.06864945365917499
24,"(1, 'donovan', 21)","(2, 'elcajon')",1.4486141015672673,2.5537638844751784,0.342132819398617,0.06695640839814662
25,"(1, 'donovan', 21)","(3, 'shafter')",1.4486141015672673,2.5537638844751784,0.342132819398617,0.06695640839814662
18,"(1, 'elcajon', 11)","(2, 'shafter')",1.136105719772545,3.2744701565922916,0.20926862414692832,0.08660288313710661
19,"(1, 'elcajon', 11)","(3, 'donovan')",1.136105719772545,3.2744701565922916,0.20926862414692832,0.08660288313710661
33,"(1, 'elcajon', 12)","(2, 'shafter')",1.18693442685805,3.1252162881799648,0.2186311803015443,0.08265543066213105
34,"(1, 'elcajon', 12)","(3, 'donovan')",1.18693442685805,3.1252162881799648,0.2186311803015443,0.08265543066213105
8,"(1, 'elcajon', 13)","(2, 'shafter')",1.192206735006387,2.642058796116961,0.21960232995168602,0.06987692610385611
9,"(1, 'elcajon', 13)","(3, 'donovan')",1.192206735006387,2.642058796116961,0.21960232995168602,0.06987692610385611
4,"(1, 'shafter', 15)","(2, 'donovan')",1.8032514739828651,3.1184413022748827,0.26661802618687586,0.0958036785249988
5,"(1, 'shafter', 15)","(3, 'elcajon')",1.8032514739828651,3.1184413022748827,0.26661802618687586,0.0958036785249988
10,"(1, 'shafter', 18)","(2, 'donovan')",1.1741052498373346,2.00129821666097,0.21278218064565466,0.06117749243859944
11,"(1, 'shafter', 18)","(3, 'elcajon')",1.1741052498373346,2.00129821666097,0.21278218064565466,0.06117749243859944
16,"(2, 'donovan', 15)","(1, 'shafter')",4.018567597526567,5.240195886421108,0.3773564027516209,0.12188980518404881
17,"(2, 'donovan', 15)","(3, 'elcajon')",4.018567597526567,5.240195886421108,0.3773564027516209,0.12188980518404881
22,"(2, 'donovan', 18)","(1, 'shafter')",4.015556670818121,4.562080862726731,0.3810348941656587,0.1076445177375614
23,"(2, 'donovan', 18)","(3, 'elcajon')",4.015556670818121,4.562080862726731,0.3810348941656587,0.1076445177375614
7,"(2, 'donovan', 20)","(3, 'elcajon')",3.710423506746404,4.666967604038131,0.35208090536419784,0.11011937143377182
6,"(2, 'elcajon', 17)","(3, 'shafter')",2.1137848457702324,4.101439065903264,0.18793015735209898,0.10597660876000056
12,"(2, 'elcajon', 19)","(1, 'donovan')",2.2766296189474287,4.595535231538114,0.20020152549071116,0.11905083032504127
13,"(2, 'elcajon', 19)","(3, 'shafter')",2.2766296189474287,4.595535231538114,0.20020152549071116,0.11905083032504127
26,"(2, 'elcajon', 21)","(1, 'donovan')",2.191676499593707,4.118526375314436,0.19273094531892507,0.10669355363263297
27,"(2, 'elcajon', 21)","(3, 'shafter')",2.191676499593707,4.118526375314436,0.19273094531892507,0.10669355363263297
0,"(3, 'donovan', 11)","(1, 'elcajon')",3.030522357650077,3.838620843729826,0.25189694388117606,0.12888531867329134
1,"(3, 'donovan', 11)","(2, 'shafter')",3.030522357650077,3.838620843729826,0.25189694388117606,0.12888531867329134
2,"(3, 'donovan', 12)","(1, 'elcajon')",2.76180695141893,4.234938467244751,0.22980402693155008,0.14198977304227126
3,"(3, 'donovan', 12)","(2, 'shafter')",2.76180695141893,4.234938467244751,0.22980402693155008,0.14198977304227126
31,"(3, 'donovan', 13)","(1, 'elcajon')",3.0891829839021385,4.123722272594302,0.2593528013925832,0.13860019472477378
32,"(3, 'donovan', 13)","(2, 'shafter')",3.0891829839021385,4.123722272594302,0.2593528013925832,0.13860019472477378
14,"(3, 'elcajon', 15)","(1, 'shafter')",1.949285122839604,3.0295127747727344,0.12212302943343875,0.13481694126821142
15,"(3, 'elcajon', 15)","(2, 'donovan')",1.949285122839604,3.0295127747727344,0.12212302943343875,0.13481694126821142
29,"(3, 'elcajon', 18)","(1, 'shafter')",2.1680778333236934,2.6521077554593693,0.13583300726428685,0.11764386266750174
30,"(3, 'elcajon', 18)","(2, 'donovan')",2.1680778333236934,2.6521077554593693,0.13583300726428685,0.11764386266750174
28,"(3, 'elcajon', 20)","(2, 'donovan')",2.0115363583279153,3.024781858239402,0.1262035158904215,0.13391660070546763
