,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",3.3849324266517664,7.114572225479136,0.6297110941496471,0.18800564559569147
1,"(3, 'donovan', 12)",3.8012219894055925,12.042996822282694,0.7071549314270991,0.3182413953676095
2,"(1, 'shafter', 15)",9.589708653065642,15.77723873596559,0.7458345993390817,0.5131864816347573
3,"(2, 'donovan', 20)",11.395967828862524,14.545052081155353,0.7144514343971816,0.6459865601401412
4,"(1, 'elcajon', 13)",8.508166599635613,19.56138253671192,0.7225885110858954,0.6575182993740304
5,"(1, 'shafter', 18)",10.338621478544724,22.51257054143359,0.7976500387235093,0.8032838732405428
6,"(2, 'elcajon', 19)",2.7905054929952335,5.5093592574479215,0.6622253733395441,0.14526099195037864
7,"(3, 'elcajon', 15)",5.502289559824504,11.425392624621448,0.5884651129089258,0.3149540986224688
8,"(2, 'donovan', 15)",9.647255796571354,16.940269350818433,0.9148848006918499,0.6239117796240377
9,"(1, 'elcajon', 11)",7.4789563380203985,9.077749349850246,0.6288582850373401,0.30376798489462015
10,"(1, 'donovan', 19)",6.935092562124764,13.74750874898897,0.615986004520807,0.3593970986181656
11,"(2, 'donovan', 18)",8.857553803541823,16.492569213671896,0.8371521462004793,0.6108878829763006
12,"(1, 'donovan', 21)",5.859877199497656,9.2574812354636,0.5204836576824624,0.24201562314207756
13,"(2, 'elcajon', 21)",2.8779463946492116,4.807659484496349,0.6829763031937613,0.1267598196166802
14,"(3, 'elcajon', 20)",5.745287720750575,8.526939614602432,0.5516693689148502,0.20021579815069362
15,"(3, 'elcajon', 18)",5.85456722906228,10.364062808876433,0.6495209424417413,0.27975412493389684
16,"(3, 'donovan', 13)",3.7813397161811846,10.272553140271114,0.7034561609796464,0.27145665597943297
17,"(1, 'elcajon', 12)",8.148676159023708,10.486894339274388,0.6851656683490877,0.350929365353997
