,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",4.521201622542971,6.728741044080883,0.8327971830208296,0.17796111933627423
1,"(3, 'donovan', 12)",4.638830666398016,11.746491568645727,0.8544642407064403,0.3106701200322153
2,"(1, 'shafter', 15)",8.188531405095821,12.346424609862533,0.6350333184005992,0.3721232465740508
3,"(2, 'donovan', 20)",14.204811003789676,16.952749092934376,0.89120789878607,0.7505514901692417
4,"(1, 'elcajon', 13)",7.754554730189754,19.100299904570974,0.6510347568619558,0.6419698299443556
5,"(1, 'shafter', 18)",10.645995434872416,13.260909671529458,0.8385061403574456,0.41599206667644484
6,"(2, 'elcajon', 19)",3.229057506243889,5.012155209730852,0.7626368868121836,0.13141227081242288
7,"(3, 'elcajon', 15)",4.555455508585714,9.441264338214655,0.5228971184960594,0.255421977267952
8,"(2, 'donovan', 15)",12.025403135948498,16.86435404310401,1.2208442570904219,0.6455151797811833
9,"(1, 'elcajon', 11)",7.4054843322621355,10.443740624373891,0.6155436756794773,0.3506584508632357
10,"(1, 'donovan', 19)",6.300577443402923,12.793282299867009,0.5540581591066253,0.3314196940390031
11,"(2, 'donovan', 18)",9.208860752562124,12.339459170388391,1.1007749475664401,0.46886434000450133
12,"(1, 'donovan', 21)",5.901492300227281,10.096315183465226,0.5189635377420038,0.26155271263420576
13,"(2, 'elcajon', 21)",3.0413636977740266,4.958484909135836,0.7183074744407438,0.13000510447753297
14,"(3, 'elcajon', 20)",5.75109721117892,8.506243272738038,0.5457197835416204,0.2007089489213882
15,"(3, 'elcajon', 18)",4.751129734424245,8.003741700990238,0.6109446808379846,0.21401746553141204
16,"(3, 'donovan', 13)",2.5896458764499815,10.206012117919558,0.47700809894782664,0.26992766233176363
17,"(1, 'elcajon', 12)",8.127820127522586,10.28128501853204,0.676298462685951,0.34471275973793253
