,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",6.300577443402923,12.793282299867009,0.5540581591066253,0.3314196940390031
21,"(1, 'donovan', 19)","(3, 'shafter')",15.317766863186868,25.828846502576845,1.1190523423751648,1.1432970695818785
24,"(1, 'donovan', 21)","(2, 'elcajon')",5.901492300227281,10.096315183465226,0.5189635377420038,0.26155271263420576
25,"(1, 'donovan', 21)","(3, 'shafter')",12.254523276451488,18.857742790813578,0.8952645055697712,0.8347257036629568
18,"(1, 'elcajon', 11)","(2, 'shafter')",6.049724360358455,10.70848840072384,0.4462853922852653,0.33994934472567145
19,"(1, 'elcajon', 11)","(3, 'donovan')",7.4054843322621355,10.443740624373891,0.6155436756794773,0.3506584508632357
33,"(1, 'elcajon', 12)","(2, 'shafter')",5.722766693074425,9.815039565037269,0.42634101825747395,0.31155343717865863
34,"(1, 'elcajon', 12)","(3, 'donovan')",8.127820127522586,10.28128501853204,0.676298462685951,0.34471275973793253
8,"(1, 'elcajon', 13)","(2, 'shafter')",5.597274755486187,10.64203282072942,0.4146885642283467,0.3358233282089043
9,"(1, 'elcajon', 13)","(3, 'donovan')",7.754554730189754,19.100299904570974,0.6510347568619558,0.6419698299443556
4,"(1, 'shafter', 15)","(2, 'donovan')",7.808549886386513,16.695100635491162,0.7332479109339936,0.38833711717939684
5,"(1, 'shafter', 15)","(3, 'elcajon')",8.56851292380513,7.9977485842339044,0.5368187258672049,0.35590937596870487
10,"(1, 'shafter', 18)","(2, 'donovan')",10.640758090346768,16.591294286351552,1.0096981477717764,0.3914796615483074
11,"(1, 'shafter', 18)","(3, 'elcajon')",10.651232779398065,9.930525056707362,0.6673141329431148,0.4405044718045823
16,"(2, 'donovan', 15)","(1, 'shafter')",10.972523288907464,15.235448708417549,1.6223319618957561,0.4680582024040553
17,"(2, 'donovan', 15)","(3, 'elcajon')",13.078282982989531,18.493259377790473,0.8193565522850877,0.8229721571583113
22,"(2, 'donovan', 18)","(1, 'shafter')",8.835162459794692,11.384874797114092,1.6011896163603723,0.3480231411872782
23,"(2, 'donovan', 18)","(3, 'elcajon')",9.582559045329559,13.29404354366269,0.600360278772508,0.5897055388217245
7,"(2, 'donovan', 20)","(3, 'elcajon')",14.204811003789676,16.952749092934376,0.89120789878607,0.7505514901692417
6,"(2, 'elcajon', 17)","(3, 'shafter')",6.697609976892535,9.32673254985124,0.48929953040149166,0.4128417423501671
12,"(2, 'elcajon', 19)","(1, 'donovan')",3.229057506243889,5.012155209730852,0.7626368868121836,0.13141227081242288
13,"(2, 'elcajon', 19)","(3, 'shafter')",5.0263705014108595,10.977081480896203,0.367205724795776,0.4858933630047344
26,"(2, 'elcajon', 21)","(1, 'donovan')",3.0413636977740266,4.958484909135836,0.7183074744407438,0.13000510447753297
27,"(2, 'elcajon', 21)","(3, 'shafter')",5.674526512052546,8.096451738547625,0.4145573073346304,0.358384163449541
0,"(3, 'donovan', 11)","(1, 'elcajon')",4.521201622542971,6.728741044080883,0.8327971830208296,0.17796111933627423
1,"(3, 'donovan', 11)","(2, 'shafter')",6.488912246719266,8.796032819414474,0.4786840812959259,0.27923694561254114
2,"(3, 'donovan', 12)","(1, 'elcajon')",4.638830666398016,11.746491568645727,0.8544642407064403,0.3106701200322153
3,"(3, 'donovan', 12)","(2, 'shafter')",5.39268570045462,11.48339080965353,0.40175027848971956,0.36451099901397005
31,"(3, 'donovan', 13)","(1, 'elcajon')",2.5896458764499815,10.206012117919558,0.47700809894782664,0.26992766233176363
32,"(3, 'donovan', 13)","(2, 'shafter')",5.9660866693702514,11.493279854568387,0.44201294791863893,0.36268554681388
14,"(3, 'elcajon', 15)","(1, 'shafter')",3.5263668363006566,9.599919698985948,0.5213876040421154,0.29492542317103493
15,"(3, 'elcajon', 15)","(2, 'donovan')",5.584544180870771,9.282608977443363,0.5244066329500034,0.2159185313648691
29,"(3, 'elcajon', 18)","(1, 'shafter')",3.708879910940736,7.217490442945279,0.6721574197135802,0.22063077022855762
30,"(3, 'elcajon', 18)","(2, 'donovan')",5.793379557907753,8.789992959035196,0.549731941962389,0.20740416083426647
28,"(3, 'elcajon', 20)","(2, 'donovan')",5.75109721117892,8.506243272738038,0.5457197835416204,0.2007089489213882
