,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
29,"(1, 'donovan', 19)","(2, 'elcajon')",-4.889849098698509,-9.875878911803433,-0.18590142152003125,-0.25500425725101167
30,"(1, 'donovan', 19)","(3, 'shafter')",-12.054251628563874,-24.622430170767693,-0.612027920854102,-1.1382099596259476
9,"(1, 'donovan', 21)","(2, 'elcajon')",-3.5750370172586647,-7.35278866383249,-0.07132882315808936,-0.18963453745861653
10,"(1, 'donovan', 21)","(3, 'shafter')",-10.617002726764646,-15.1177368151639,-0.5081827188385797,-0.7179032221183462
15,"(1, 'elcajon', 11)","(2, 'shafter')",-4.291380598212967,-6.753248054595443,-0.1916718605214378,-0.23161060366976757
16,"(1, 'elcajon', 11)","(3, 'donovan')",-7.077364481220985,-5.594035949006771,-0.4739449351139121,-0.21099837496778787
4,"(1, 'elcajon', 12)","(2, 'shafter')",-4.501142295183342,-7.1704895871341385,-0.21387164254110866,-0.24065375703191214
5,"(1, 'elcajon', 12)","(3, 'donovan')",-7.370505380803665,-8.260652954464446,-0.5014668523770432,-0.29440918206108646
17,"(1, 'elcajon', 13)","(2, 'shafter')",-5.3102330137479745,-9.423590746440679,-0.2608097855280913,-0.3117238679232487
18,"(1, 'elcajon', 13)","(3, 'donovan')",-7.568155294388322,-22.552224553332977,-0.5146570860786384,-0.7781109978001077
0,"(1, 'shafter', 15)","(2, 'donovan')",-5.56685848511604,-14.077965292127843,-0.42260313755571594,-0.3036922067409124
1,"(1, 'shafter', 15)","(3, 'elcajon')",-6.66362382386676,-6.828219041957951,-0.2593229090230856,-0.3477614994705234
11,"(1, 'shafter', 18)","(2, 'donovan')",-7.541995072945403,-12.126796721298314,-0.6071886997897772,-0.27027106489063574
12,"(1, 'shafter', 18)","(3, 'elcajon')",-7.877737829799974,-6.223711792579664,-0.34458093235867204,-0.3074510571131299
25,"(2, 'donovan', 15)","(1, 'shafter')",-5.996979373472729,-11.567520105409862,-1.0852599140908297,-0.389881051025742
26,"(2, 'donovan', 15)","(3, 'elcajon')",-9.765481799873669,-15.062377624106528,-0.49677278621294596,-0.7685319623460913
40,"(2, 'donovan', 18)","(1, 'shafter')",-4.127650234961229,-6.846132737742703,-1.0962195653019107,-0.24283650326387823
41,"(2, 'donovan', 18)","(3, 'elcajon')",-5.449277143726429,-9.200283769726289,-0.211401823514745,-0.5080291150513969
8,"(2, 'donovan', 20)","(3, 'elcajon')",-7.066723198349122,-13.11337624965212,-0.3270123744445249,-0.675888117061822
24,"(2, 'elcajon', 17)","(3, 'shafter')",-3.3983959587996875,-4.423012607396483,-0.21449489564392699,-0.26967680082898393
2,"(2, 'elcajon', 19)","(1, 'donovan')",-0.3111844897790834,-0.6599753203122427,-0.3943473252126003,-0.018743406499984072
3,"(2, 'elcajon', 19)","(3, 'shafter')",-3.8542884865294194,-5.828069047384491,-0.24936828138718967,-0.34243130943772904
6,"(2, 'elcajon', 21)","(1, 'donovan')",-0.5183287935669023,-1.609941824669388,-0.4442564221943499,-0.043477396009923494
7,"(2, 'elcajon', 21)","(3, 'shafter')",-2.761545673243855,-4.246955454535428,-0.16943806470813152,-0.2623010059568325
36,"(2, 'shafter', 11)","(1, 'elcajon')",-0.958191984088197,-7.146151581161106,-0.5303324819459356,-0.1637456793651983
37,"(2, 'shafter', 11)","(3, 'donovan')",-3.6882634760015396,-8.66353411074191,-0.3365290088283465,-0.29961075198298714
38,"(2, 'shafter', 12)","(1, 'elcajon')",-3.5306000254996204,-2.714063292119839,-1.0394303095249955,-0.04661482171249606
39,"(2, 'shafter', 12)","(3, 'donovan')",-4.104646018207587,-6.1084034663170765,-0.3724284994305564,-0.21329169708721507
20,"(2, 'shafter', 13)","(1, 'elcajon')",-1.5666098045631904,-11.934381050329439,-0.632570727893938,-0.2921427289347176
21,"(2, 'shafter', 13)","(3, 'donovan')",-6.017004868735654,-11.590248614691273,-0.5359864204835266,-0.39900182652874683
42,"(3, 'donovan', 11)","(1, 'elcajon')",-1.4971356536710743,-3.125735845362237,-0.6020228555984997,-0.05516408868768266
43,"(3, 'donovan', 11)","(2, 'shafter')",-2.609873092687518,-5.376114226351571,-0.1623484687177092,-0.16360687666470494
27,"(3, 'donovan', 12)","(1, 'elcajon')",-2.4762031152640263,-7.63772785403186,-0.728573214804242,-0.1742137117050577
28,"(3, 'donovan', 12)","(2, 'shafter')",-3.209311343455537,-6.811977161840453,-0.21559558076504656,-0.20922036636002292
22,"(3, 'donovan', 13)","(1, 'elcajon')",-2.3164370386057946,-4.056032257173115,-0.724634287971804,-0.07827984179128297
23,"(3, 'donovan', 13)","(2, 'shafter')",-3.204206798740607,-6.649398740576666,-0.20806275671870164,-0.20151541909173068
44,"(3, 'elcajon', 15)","(1, 'shafter')",-1.4832464957641762,-6.287804287997737,-0.40906121346739976,-0.14542223286025535
45,"(3, 'elcajon', 15)","(2, 'donovan')",-3.4347526056769557,-6.06113734967192,-0.3921378369702514,-0.06738122699322488
31,"(3, 'elcajon', 18)","(1, 'shafter')",-1.526378696216102,-5.134921972523196,-0.5275643624857995,-0.11857082282308307
32,"(3, 'elcajon', 18)","(2, 'donovan')",-3.7147770341312945,-6.150415202871777,-0.4207182456797213,-0.08730613157522382
19,"(3, 'elcajon', 20)","(2, 'donovan')",-3.6621961217491137,-6.776592074101149,-0.4099971179052666,-0.09753035325188428
33,"(3, 'shafter', 17)","(2, 'elcajon')",-4.590664857197569,-7.279834011196236,-0.45466201922109906,-0.12180181435663487
13,"(3, 'shafter', 19)","(1, 'donovan')",0.5040077278295247,-2.2235554029890485,-0.4087396285121273,0.01352316000918688
14,"(3, 'shafter', 19)","(2, 'elcajon')",-1.9335108733077724,-4.87342589152555,-0.218177696062624,-0.053182302924265845
34,"(3, 'shafter', 21)","(1, 'donovan')",-1.0265055016896398,-1.422977149994804,-0.6521527071544213,0.03162318959088553
35,"(3, 'shafter', 21)","(2, 'elcajon')",-1.822876033440826,-4.341269430374878,-0.19767781688495906,-0.04233661094983482
