,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",-0.34709995540576477,-3.248769657374926,-0.3742789146105218,-0.05864461007284619
1,"(3, 'donovan', 12)",-1.1439702534151643,-8.026908712014865,-0.48372506059519843,-0.1838485802837551
2,"(1, 'shafter', 15)",-4.487851050999886,-9.160304719808499,-0.13040956466322762,-0.3122724663954107
3,"(2, 'donovan', 20)",-7.686730578076296,-9.873078427341834,-0.35828605630722865,-0.5362868347620697
4,"(1, 'elcajon', 13)",-7.318006664801223,-16.962568573978714,-0.5011787987747496,-0.5888435173404768
5,"(1, 'shafter', 18)",-4.379003548510363,-14.457956605405998,-0.047998563000214434,-0.5641171234136031
6,"(2, 'elcajon', 19)",-0.36699325455106857,-0.7395928893476329,-0.4469651432426121,-0.020566385452469055
7,"(3, 'elcajon', 15)",-3.582146224945528,-8.43509387483903,-0.46757332571657245,-0.18226853777118382
8,"(2, 'donovan', 15)",-6.046862438064984,-12.398932815341773,-0.5761041177599846,-0.5181675631157681
9,"(1, 'elcajon', 11)",-6.382507539217583,-6.2068864925876035,-0.42488199075835864,-0.22790419325815173
10,"(1, 'donovan', 19)",-5.409855117955665,-11.109535538386606,-0.2540261594562559,-0.2898437100289941
11,"(2, 'donovan', 18)",-5.097332748695095,-12.139887446713367,-0.47609124252886587,-0.5086852530227395
12,"(1, 'donovan', 21)",-4.015726450140988,-6.038030552037129,-0.08284129447884142,-0.15713087013243518
13,"(2, 'elcajon', 21)",-0.8594184051656559,-0.8939888280067079,-0.5036874213054356,-0.024445872808472435
14,"(3, 'elcajon', 20)",-3.7972023404034863,-5.649491088480488,-0.42953736440075185,-0.07242023818992208
15,"(3, 'elcajon', 18)",-3.7380716344737706,-7.734946414763609,-0.5168308771349746,-0.16298957799768204
16,"(3, 'donovan', 13)",-0.823257298869537,-6.0320828618044455,-0.4522297252295362,-0.1289213929012338
17,"(1, 'elcajon', 12)",-7.0263701926668,-8.03920211662519,-0.4763790726460968,-0.2862480406088927
