,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",-1.4906792648928944,-2.890120200351057,-0.5809002391396536,-0.049075800662982894
1,"(3, 'donovan', 12)",-1.8770237149790865,-7.511553101400976,-0.6246602137748902,-0.16868034698994402
2,"(1, 'shafter', 15)",-6.385279931112956,-9.22798330758765,-0.3684152922137233,-0.276319568049052
3,"(2, 'donovan', 20)",-10.494387497043272,-12.285781488896244,-0.5391269934218721,-0.6404321187354699
4,"(1, 'elcajon', 13)",-6.562347995183367,-16.458241108454015,-0.43143242691026973,-0.5720929038404995
5,"(1, 'shafter', 18)",-9.471890185035083,-11.259611454868487,-0.625723959711791,-0.3548145742378454
6,"(2, 'elcajon', 19)",-0.9524278872964604,-0.4166199781927382,-0.5624353613214724,-0.012361440487381609
7,"(3, 'elcajon', 15)",-2.6061703857461103,-6.41175156344192,-0.4007740890626206,-0.1206050359997406
8,"(2, 'donovan', 15)",-8.006835538421932,-11.624158156682903,-0.8434878543388009,-0.5236253745971345
9,"(1, 'elcajon', 11)",-6.26937861248959,-7.169270467781599,-0.406275051532549,-0.2640555677261291
10,"(1, 'donovan', 19)",-4.7291703006043155,-10.174944494152117,-0.18292415205316187,-0.2627702403798281
11,"(2, 'donovan', 18)",-5.193304081744003,-7.77737830766166,-0.7197400534007814,-0.36121982226693994
12,"(1, 'donovan', 21)",-4.452878198660014,-7.542551298990047,-0.17683071834338676,-0.19459630423605914
13,"(2, 'elcajon', 21)",-0.8496871981803196,-0.8399585338214006,-0.5255765291218187,-0.023311550844899998
14,"(3, 'elcajon', 20)",-3.739560852851005,-5.481461414498636,-0.4195162676511989,-0.06679234821592059
15,"(3, 'elcajon', 18)",-2.5830519011005513,-5.351633945530869,-0.47511167357369777,-0.09637360286391031
16,"(3, 'donovan', 13)",0.49953710745215707,-6.082289845325256,-0.21765529755524343,-0.13132746760698985
17,"(1, 'elcajon', 12)",-6.940885700664536,-7.156068730352075,-0.4576672823844067,-0.2620573290758015
