,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,"(2, 'donovan', 15)","(3, 'elcajon')",7.693037667122884,15.002830512820317,0.4819645578624259,0.6676438986977236,0.6103001752497395,116.41275400433942,-0.1283578281473079,10.772199855232314,10.78947422279415,-12.867275795556088,348.2602790070011,-0.1324999208583031,13.516415700261035,18.661733011888288
1,"(2, 'donovan', 15)","(4, 'shafter')",7.830033218932355,26.33625186598181,0.6272315890773787,1.3395600488519965,-2.1889167627352015,94.79376773894623,-0.3467320052844156,9.486960060407482,9.736209105136671,-23.131001433262995,1005.9084891616484,-2.575742550994958,21.69942999211718,31.716060429404664
2,"(2, 'donovan', 18)","(3, 'elcajon')",11.269633694151615,18.45249268147328,0.7060577862635257,0.8185272677641702,1.9191202823997389,260.78338699837934,-1.5300458441439204,16.03434945726989,16.14878902575606,-15.096211578395772,684.7001147661658,-1.2176008541626335,21.37298553270209,26.166775016538928
3,"(2, 'donovan', 18)","(4, 'shafter')",19.632125931269492,35.98905439190619,1.5844788834057622,1.7946025057271942,13.163025465530385,667.7935775708702,-8.386435826788551,22.237993190670192,25.841702296305293,-31.30873616779298,2141.1260385977216,-6.578630129973805,34.071822350867144,46.27230314775483
4,"(2, 'donovan', 20)","(3, 'elcajon')",9.25474843226558,19.055212380890307,0.5806416503473817,0.8436341486307614,3.608091681097892,153.2267640619298,-0.488353567327114,11.840964382640676,12.378479876864114,-14.851538011008966,606.7554597832041,-0.9654287040176197,19.651648235178364,24.63240669896476
5,"(2, 'donovan', 20)","(4, 'shafter')",10.838024053866082,25.275763762527053,0.8731748951233039,1.2670965566368295,6.237765636521778,196.08567329066776,-1.7523413231766698,12.53698342198565,14.003059426092134,-20.555375803264223,1023.4040921462472,-2.665274318061871,24.512866368600456,31.990687584768278
6,"(2, 'elcajon', 17)","(3, 'shafter')",5.682014724565256,7.8792794024895905,0.4151043649982834,0.3487351426630351,-0.7796160566296693,59.05980790726338,0.257512790362437,7.645391206298903,7.685037924907292,-0.42794807732882006,116.13906575067523,0.6948650094518083,10.768283384844615,10.77678364590638
7,"(2, 'elcajon', 17)","(4, 'donovan')",7.4288159455472265,15.127416797897272,0.9258946987526061,0.4170893699516984,-4.295642994300664,94.70741372309958,-0.39878205448628945,8.732403163944742,9.731773411002724,8.428984901709864,371.8144801615631,-1.1692626405799795,17.34262651694206,19.282491544444227
8,"(2, 'elcajon', 19)","(3, 'shafter')",5.236711884539568,9.852477372333945,0.3734779826457069,0.4336474815997661,-0.8427502981090987,51.67104691122745,0.36462052250297816,7.13868470307424,7.188257571291352,0.10563711717135994,179.65044324735575,0.5588515905537159,13.402958058686307,13.403374323182792
9,"(2, 'elcajon', 19)","(4, 'donovan')",7.401318301931459,19.63132831715701,0.8957009409980746,0.551405575268372,-5.499069032613297,83.5328990554329,-0.31249825433359835,7.300214965980919,9.139633420188849,17.24922758166553,666.9601497887124,-2.79345886917212,19.220413727931536,25.825571625594513
10,"(2, 'elcajon', 21)","(3, 'shafter')",5.919253566864229,9.080896154021413,0.4324360481703958,0.40191843111696895,-2.1648450985537635,61.51370514604764,0.22666292176104974,7.538378528448851,7.843067330199815,-0.6098078169595192,140.85001456337852,0.6299413329639316,11.852347817930552,11.86802488046678
