,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",-3.8520971493522,-11.876581763008058,-0.23675464312139766,-0.3073303032517238
21,"(1, 'donovan', 19)","(3, 'shafter')",-5.709033250800162,-15.981947791399827,-0.3048497274616879,-0.7271259250078035
24,"(1, 'donovan', 21)","(2, 'elcajon')",-3.998994990333896,-9.979622319935709,-0.2501917652848411,-0.25818439978267793
25,"(1, 'donovan', 21)","(3, 'shafter')",-5.491507358599062,-13.487960112215262,-0.28952958604726975,-0.6169461724010369
18,"(1, 'elcajon', 11)","(2, 'shafter')",-5.852929664036797,-10.726388367522198,-0.3610652981988624,-0.34612135382330994
19,"(1, 'elcajon', 11)","(3, 'donovan')",-5.208776062713497,-7.987073050321772,-0.36823737277348,-0.2757131086362926
33,"(1, 'elcajon', 12)","(2, 'shafter')",-6.641362433889459,-9.28282894847343,-0.4240536793887946,-0.30028801552041123
34,"(1, 'elcajon', 12)","(3, 'donovan')",-5.077869233517226,-8.404672013617699,-0.3574111342706042,-0.2893198680536126
8,"(1, 'elcajon', 13)","(2, 'shafter')",-5.690414362715512,-9.920240485328573,-0.3521502548139896,-0.3187408307424419
9,"(1, 'elcajon', 13)","(3, 'donovan')",-5.406501985627026,-8.022098598881861,-0.390687609386831,-0.2776108790002867
4,"(1, 'shafter', 15)","(2, 'donovan')",-6.00988358958449,-16.341525828965956,-0.527510923600011,-0.37131996474047685
5,"(1, 'shafter', 15)","(3, 'elcajon')",-7.806983487081663,-9.184772377895685,-0.4309334412085428,-0.4249723401538623
10,"(1, 'shafter', 18)","(2, 'donovan')",-5.996753849214073,-16.746883782975242,-0.5175854731828,-0.3877207801140493
11,"(1, 'shafter', 18)","(3, 'elcajon')",-7.97507779312864,-9.65548676312524,-0.4289959136787673,-0.44299693475774027
16,"(2, 'donovan', 15)","(1, 'shafter')",-11.481027407643058,-15.607367062292516,-1.7776265901011092,-0.49274551798767985
17,"(2, 'donovan', 15)","(3, 'elcajon')",-8.403015117874565,-13.354635434792096,-0.4800433951000537,-0.6320503490397787
22,"(2, 'donovan', 18)","(1, 'shafter')",-11.497374377349582,-16.564343071820158,-2.205833099094922,-0.5184478474255118
23,"(2, 'donovan', 18)","(3, 'elcajon')",-8.172556317763105,-15.261456022254826,-0.46640355415399254,-0.7129869004076883
7,"(2, 'donovan', 20)","(3, 'elcajon')",-8.819645002853184,-13.922756631613272,-0.5058649522640166,-0.6527555004339479
6,"(2, 'elcajon', 17)","(3, 'shafter')",-4.201906478913243,-9.604288844518127,-0.29404846971605303,-0.4494325626044506
12,"(2, 'elcajon', 19)","(1, 'donovan')",-1.7521202731689405,-7.441369024223505,-0.5541043724105545,-0.1955742477683191
13,"(2, 'elcajon', 19)","(3, 'shafter')",-4.4136797961485925,-8.887652721557478,-0.30836155327013376,-0.4210424514258132
26,"(2, 'elcajon', 21)","(1, 'donovan')",-1.6548048334053047,-5.841559942674057,-0.526755052033131,-0.1536201350446203
27,"(2, 'elcajon', 21)","(3, 'shafter')",-3.9295042050093145,-8.786537046833992,-0.27342793809067123,-0.41602848080718574
0,"(3, 'donovan', 11)","(1, 'elcajon')",-4.132972197281308,-7.96278480344615,-0.8977372000173008,-0.20012971966229237
1,"(3, 'donovan', 11)","(2, 'shafter')",-4.489454299185645,-11.30171641895608,-0.31856230844456757,-0.35609379033331434
2,"(3, 'donovan', 12)","(1, 'elcajon')",-3.554968105948513,-6.776457345748645,-0.7950392696787204,-0.16814354779905388
3,"(3, 'donovan', 12)","(2, 'shafter')",-4.050097819763861,-12.820316637031812,-0.28963697749159456,-0.40415391178447235
31,"(3, 'donovan', 13)","(1, 'elcajon')",-4.67985210579958,-9.01462391604682,-1.0082051934643808,-0.22680975938391432
32,"(3, 'donovan', 13)","(2, 'shafter')",-4.664585415557171,-11.914491014270727,-0.33119795937121316,-0.37264831500106055
14,"(3, 'elcajon', 15)","(1, 'shafter')",-3.058462185916439,-9.970861299254693,-0.5385041773968453,-0.2890538615488613
15,"(3, 'elcajon', 15)","(2, 'donovan')",-4.738430903639541,-6.6986411042965734,-0.47660831536388415,-0.1291968188519062
29,"(3, 'elcajon', 18)","(1, 'shafter')",-2.7561951325367122,-10.063299448903477,-0.6261162171458785,-0.28946688583204794
30,"(3, 'elcajon', 18)","(2, 'donovan')",-5.206243708730741,-7.9345415810711675,-0.5284417191681462,-0.15988021639152392
28,"(3, 'elcajon', 20)","(2, 'donovan')",-5.222212892312709,-7.276520942365697,-0.527738882781728,-0.14660015846037644
