,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",-4.132972197281308,-7.96278480344615,-0.8977372000173008,-0.20012971966229237
1,"(3, 'donovan', 12)",-3.554968105948513,-6.776457345748645,-0.7950392696787204,-0.16814354779905388
2,"(1, 'shafter', 15)",-6.908433538333076,-12.763149103430822,-0.47922218240427694,-0.3981461524471696
3,"(2, 'donovan', 20)",-8.819645002853184,-13.922756631613272,-0.5058649522640166,-0.6527555004339479
4,"(1, 'elcajon', 13)",-5.406501985627026,-8.022098598881861,-0.390687609386831,-0.2776108790002867
5,"(1, 'shafter', 18)",-6.985915821171356,-13.20118527305024,-0.47329069343078367,-0.4153588574358948
6,"(2, 'elcajon', 19)",-1.7521202731689405,-7.441369024223505,-0.5541043724105545,-0.1955742477683191
7,"(3, 'elcajon', 15)",-3.8984465447779897,-8.334751201775633,-0.5075562463803647,-0.20912534020038376
8,"(2, 'donovan', 15)",-9.94202126275881,-14.481001248542308,-1.1288349926005814,-0.5623979335137292
9,"(1, 'elcajon', 11)",-5.208776062713497,-7.987073050321772,-0.36823737277348,-0.2757131086362926
10,"(1, 'donovan', 19)",-3.8520971493522,-11.876581763008058,-0.23675464312139766,-0.3073303032517238
11,"(2, 'donovan', 18)",-9.834965347556343,-15.912899547037494,-1.3361183266244574,-0.6157173739166
12,"(1, 'donovan', 21)",-3.998994990333896,-9.979622319935709,-0.2501917652848411,-0.25818439978267793
13,"(2, 'elcajon', 21)",-1.6548048334053047,-5.841559942674057,-0.526755052033131,-0.1536201350446203
14,"(3, 'elcajon', 20)",-5.222212892312708,-7.276520942365697,-0.527738882781728,-0.14660015846037644
15,"(3, 'elcajon', 18)",-3.9812194206337264,-8.998920514987322,-0.5772789681570124,-0.22467355111178594
16,"(3, 'donovan', 13)",-4.67985210579958,-9.01462391604682,-1.0082051934643808,-0.22680975938391432
17,"(1, 'elcajon', 12)",-5.077869233517226,-8.404672013617699,-0.3574111342706042,-0.2893198680536126
