,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",1.3499562605883262,1.4687458801786537,0.11220833119975424,0.04931452949465437
1,"(3, 'donovan', 12)",1.3884551054982288,1.564850762359464,0.11553036836743194,0.05246659575127286
2,"(1, 'shafter', 15)",0.6827780541826836,1.1784852881723804,0.1009514977563427,0.03620501870987443
3,"(2, 'donovan', 20)",1.476784961685824,1.7579990421455942,0.14013165488877277,0.04148084279281062
4,"(1, 'elcajon', 13)",0.6306276629570746,1.114752305246423,0.11616047791964389,0.02948286562444813
5,"(1, 'shafter', 18)",0.595840451552211,1.0654878645343373,0.10798370130423675,0.03257079591302677
6,"(2, 'elcajon', 19)",0.9463573293547185,1.505360313315927,0.08322046740467405,0.03899750218619101
7,"(3, 'elcajon', 15)",1.0128431408271086,1.2531260703224631,0.06345478721886466,0.0557656086586404
8,"(2, 'donovan', 15)",1.4848748438670996,1.777398451161629,0.13943451640901733,0.04134325426801632
9,"(1, 'elcajon', 11)",0.640256279809221,1.057737360890302,0.11793405177462808,0.02797493966176953
10,"(1, 'donovan', 19)",0.6879968454258675,1.0914227129337541,0.16249068693190283,0.02861570145402214
11,"(2, 'donovan', 18)",1.415028256704981,1.734306034482759,0.13427158081301555,0.04092179474864819
12,"(1, 'donovan', 21)",0.6844940063091483,1.1033362776025235,0.16166338846669645,0.02892805981506294
13,"(2, 'elcajon', 21)",0.9169093621782918,1.476046997389034,0.08063088150881509,0.038238118474642604
14,"(3, 'elcajon', 20)",1.0017090425531916,1.2135269503546102,0.06284708826964792,0.05372665258927241
15,"(3, 'elcajon', 18)",1.0677634751773049,1.3167156028368796,0.06689682522050165,0.05840769826694614
16,"(3, 'donovan', 13)",1.4583043329921528,1.6206765609007165,0.12243214986465778,0.05447168166962904
17,"(1, 'elcajon', 12)",0.6446899841017488,1.0630276629570747,0.11875073210729765,0.028114857080386503
