,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
29,"(1, 'donovan', 19)","(2, 'elcajon')",4.548738903394256,13.040041775456919,0.4000055432554325,0.3378121856595533
30,"(1, 'donovan', 19)","(3, 'shafter')",6.430897427148024,17.207218590049823,0.46981462074081864,0.7616663248084303
9,"(1, 'donovan', 21)","(2, 'elcajon')",4.628104438642298,11.087693770980977,0.4069847642476425,0.2872351278619777
10,"(1, 'donovan', 21)","(3, 'shafter')",6.245996997201939,14.178070429263633,0.45630656430639044,0.6275830541826718
15,"(1, 'elcajon', 11)","(2, 'shafter')",6.425523574077344,11.656468656189299,0.47400792797862557,0.3700437198231477
16,"(1, 'elcajon', 11)","(3, 'donovan')",5.872510857846913,9.17603727090713,0.4881229581647807,0.3080941139968715
4,"(1, 'elcajon', 12)","(2, 'shafter')",7.10767602299628,10.408002705444707,0.529515529045709,0.33037554210142034
5,"(1, 'elcajon', 12)","(3, 'donovan')",5.674140304943785,9.37229000462036,0.47213303260779027,0.3142358126181206
17,"(1, 'elcajon', 13)","(2, 'shafter')",6.387216106910497,11.043109196412873,0.4732134105431839,0.34847982021723756
18,"(1, 'elcajon', 13)","(3, 'donovan')",6.069122654384169,9.19096946434664,0.5095340647064721,0.3089126942262485
0,"(1, 'shafter', 15)","(2, 'donovan')",6.6732006328586895,17.456510350570404,0.6266349699343953,0.40604792109738475
1,"(1, 'shafter', 15)","(3, 'elcajon')",8.403197358353072,10.208218814902533,0.5264616788508621,0.4542779445863229
11,"(1, 'shafter', 18)","(2, 'donovan')",6.585418438697318,17.837064655172412,0.6248882592197051,0.4208742195578106
12,"(1, 'shafter', 18)","(3, 'elcajon')",8.577246897163121,10.682683705673758,0.5373761136166715,0.4738691978874596
25,"(2, 'donovan', 15)","(1, 'shafter')",12.816896210873146,17.24835365183965,1.8950299605397787,0.5298979740747017
26,"(2, 'donovan', 15)","(3, 'elcajon')",9.852658772089633,15.055316268901437,0.6172706717572063,0.6699795776075235
40,"(2, 'donovan', 18)","(1, 'shafter')",12.596284101599247,18.240039510818438,2.28281476429972,0.5575780110945283
41,"(2, 'donovan', 18)","(3, 'elcajon')",9.437415602836879,17.08221613475177,0.5912668458821176,0.757743679485314
8,"(2, 'donovan', 20)","(3, 'elcajon')",10.262604078014185,15.545442730496452,0.6438743756604928,0.6882456138973709
24,"(2, 'elcajon', 17)","(3, 'shafter')",5.001350576673718,11.036540776632771,0.3653778731491736,0.4885252900080653
2,"(2, 'elcajon', 19)","(1, 'donovan')",2.68870094637224,8.998897791798107,0.6350157949634928,0.23593953980778457
3,"(2, 'elcajon', 19)","(3, 'shafter')",5.3741278918992705,10.411362587865966,0.3926114334659866,0.46085218462520255
6,"(2, 'elcajon', 21)","(1, 'donovan')",2.561278233438486,7.119225867507886,0.6049211741916257,0.18665695664400442
7,"(2, 'elcajon', 21)","(3, 'shafter')",4.825602948201733,9.82751313724152,0.35253848232510293,0.4350084689211612
36,"(2, 'shafter', 11)","(1, 'elcajon')",5.440024610492846,8.687981939586646,1.0020427199250324,0.22977894090637693
37,"(2, 'shafter', 11)","(3, 'donovan')",6.109806329893733,10.817213337440322,0.5078469519688669,0.3631981497808747
38,"(2, 'shafter', 12)","(1, 'elcajon')",7.236434976152623,7.3709414944356135,1.3329382687126625,0.1949459773111435
39,"(2, 'shafter', 12)","(3, 'donovan')",6.565731156630218,11.044249068227323,0.5463203931644743,0.370293554616902
20,"(2, 'shafter', 13)","(1, 'elcajon')",5.047812972972973,7.13737399046105,0.9297980438093008,0.18876860561923425
21,"(2, 'shafter', 13)","(3, 'donovan')",7.238050221767315,10.896927192084615,0.6076715466250376,0.3662507149819392
42,"(3, 'donovan', 11)","(1, 'elcajon')",5.414359936406996,9.470893481717011,0.997315333255242,0.2504853127917049
43,"(3, 'donovan', 11)","(2, 'shafter')",5.855176408264171,12.843535935016776,0.43193367905885505,0.40772809958634654
27,"(3, 'donovan', 12)","(1, 'elcajon')",4.990963434022257,8.43850238473768,0.919326461286166,0.223180728768091
28,"(3, 'donovan', 12)","(2, 'shafter')",5.43023537368955,14.340338180588436,0.40454769567983306,0.4551975181416107
22,"(3, 'donovan', 13)","(1, 'elcajon')",6.148712241653419,10.626141812400636,1.1325817031744174,0.2810392135426741
23,"(3, 'donovan', 13)","(2, 'shafter')",6.024529980657641,13.621861086688941,0.44634287165925274,0.42985572433309754
44,"(3, 'elcajon', 15)","(1, 'shafter')",4.07560626029654,11.045241625480505,0.6025948750426273,0.339328105084594
45,"(3, 'elcajon', 15)","(2, 'donovan')",5.7469093180114905,8.00747489382963,0.5396532407516009,0.1862582193452416
31,"(3, 'elcajon', 18)","(1, 'shafter')",3.7885851364063967,11.402470366886172,0.6866023356917572,0.34856101846499854
32,"(3, 'elcajon', 18)","(2, 'donovan')",6.251019636015326,9.28248275862069,0.593157263287055,0.21902469728731008
19,"(3, 'elcajon', 20)","(2, 'donovan')",6.257977011494252,8.508005747126436,0.5938174464314117,0.20075053536215343
33,"(3, 'shafter', 17)","(2, 'elcajon')",12.373479910464463,9.17710382391345,1.100088323189439,0.23712612228766425
13,"(3, 'shafter', 19)","(1, 'donovan')",5.981889526813879,12.574814447949528,1.4127991208463715,0.32969548078672695
14,"(3, 'shafter', 19)","(2, 'elcajon')",4.868913054830287,9.773719806042521,0.4281609151291513,0.2531956343818998
