,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",5.28526222731031,9.102821217324937,0.9832362483287386,0.24054598442003713
1,"(3, 'donovan', 12)",4.855495007314125,7.769969598677098,0.9032851142373722,0.2053248044101211
2,"(1, 'shafter', 15)",8.732710638183725,16.912897985635265,0.6628860084665601,0.5577790543986756
3,"(2, 'donovan', 20)",9.083937870137238,13.480724564700878,0.5695025239415952,0.5987167898168223
4,"(1, 'elcajon', 13)",6.490584072608161,8.779205336426914,0.5512376169625807,0.2950961237954061
5,"(1, 'shafter', 18)",10.137307331599729,30.810657520880554,0.8314399337051914,1.0667141651081582
6,"(2, 'elcajon', 19)",2.82696107009906,6.5127990409489565,0.6708767837089167,0.17171790853587532
7,"(3, 'elcajon', 15)",5.717879489082661,10.318986928315786,0.6135439975574881,0.28397312007715814
8,"(2, 'donovan', 15)",11.550193437125259,13.683200681408607,1.1382926332860794,0.5103843099523926
9,"(1, 'elcajon', 11)",6.017369147363233,8.98546734844751,0.5059626332100033,0.30067995982058415
10,"(1, 'donovan', 19)",4.454033718761656,13.303464901156284,0.3956143930082394,0.3477885902342702
11,"(2, 'donovan', 18)",11.489294804655671,14.276486214403459,1.1816594125379152,0.5284166986909594
12,"(1, 'donovan', 21)",4.43454412532637,11.105626557254755,0.39388329617248813,0.2903311455108359
13,"(2, 'elcajon', 21)",2.634242665152376,5.934458451637328,0.6251420528561803,0.1564692518840146
14,"(3, 'elcajon', 20)",6.20010775862069,8.415545689655174,0.5953417305888197,0.19760022625731938
15,"(3, 'elcajon', 18)",6.346586210200941,11.165503577063362,0.7047579659682705,0.3041565262688718
16,"(3, 'donovan', 13)",6.243180945112256,10.143650957196465,1.1614412958339742,0.2680503600870596
17,"(1, 'elcajon', 12)",6.14066811446878,9.099900532914397,0.5163261971210816,0.30451554249388085
