,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",5.482928457869634,9.431530683624803,1.009945531217055,0.24944424915694674
1,"(3, 'donovan', 12)",4.943423211446742,8.341308108108109,0.9105696380461523,0.22061014355032674
2,"(1, 'shafter', 15)",7.59121159251576,13.941634391603202,0.5801736801606197,0.434351171157044
3,"(2, 'donovan', 20)",10.296429964539008,15.680755673758865,0.6459966071527894,0.6942363432267585
4,"(1, 'elcajon', 13)",6.0371296485841,9.136850904128284,0.5068480873064749,0.3070937446247348
5,"(1, 'shafter', 18)",7.581756272723567,14.266673137584577,0.5812743947350204,0.44792965334892154
6,"(2, 'elcajon', 19)",2.698477602523659,8.946729337539432,0.6373248398152286,0.23457174995451013
7,"(3, 'elcajon', 15)",4.911289685605098,9.587877272098096,0.5710110335992293,0.26489094885902414
8,"(2, 'donovan', 15)",11.426896106625911,16.258399699703936,1.2682695090095988,0.6037411877817456
9,"(1, 'elcajon', 11)",5.849032342522718,9.044810411212074,0.4861714245481081,0.3036880482980621
10,"(1, 'donovan', 19)",4.540093994778068,12.968004475941813,0.3992453300533005,0.3359460047057459
11,"(2, 'donovan', 18)",11.249993604261324,17.647205581520254,1.4703899074374729,0.6566391686652482
12,"(1, 'donovan', 21)",4.683488996643044,11.082958597538232,0.41185515375153753,0.28711245959774084
13,"(2, 'elcajon', 21)",2.5717141955835965,7.317606940063091,0.6073859335419461,0.1918582535192629
14,"(3, 'elcajon', 20)",6.2239219348659,8.490047892720307,0.5905859710513759,0.20032681104964886
15,"(3, 'elcajon', 18)",5.048982895811031,10.315636117824202,0.6441757933775141,0.2830812493787321
16,"(3, 'donovan', 13)",6.138156438791733,10.635300476947535,1.1306373433290384,0.28128144105354336
17,"(1, 'elcajon', 12)",5.722559217618975,9.467699676574773,0.47616186637790187,0.3174347251339991
