,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,<metasense.models.nn.NeuralNetwork object at 0x7f84e59d1e10>,-2.2479328253293374,-4.8292426379091875,-0.2526640714713532,-0.12608191263583418
1,<metasense.models.nn.NeuralNetwork object at 0x7f84e55bc0f0>,-1.1548429130896563,-0.7470204134499223,0.02923987342858067,-0.14011541827207494
2,<metasense.models.nn.NeuralNetwork object at 0x7f84e54d8828>,-2.4820176133504748,-5.146505938283823,-0.20723072867479111,-0.1331768448283563
3,<metasense.models.nn.NeuralNetwork object at 0x7f84e548c780>,-1.5898172655151712,-3.7297162823596763,-0.20828434278107966,-0.0863040240734361
4,<metasense.models.nn.NeuralNetwork object at 0x7f84e53bb0f0>,-2.258130688280258,-1.1519911884460932,-0.02907193840105282,-0.17020417984870945
5,<metasense.models.nn.NeuralNetwork object at 0x7f84e5387c18>,-2.7003338905364167,-6.475991517454128,-0.22907742216233615,-0.1714738210248781
6,<metasense.models.nn.NeuralNetwork object at 0x7f84e517d978>,-2.771628219801731,-5.940231489022073,-0.30867400763667724,-0.15861976296481442
7,<metasense.models.nn.NeuralNetwork object at 0x7f84e4dc7d30>,-18.596759859143532,-7.551487333010665,-0.8632717110130225,-0.539285284563821
8,<metasense.models.nn.NeuralNetwork object at 0x7f84e48f2d30>,-2.573610364709637,-6.654916915223158,-0.21941686330150628,-0.17127093935428128
9,<metasense.models.nn.NeuralNetwork object at 0x7f84e4bf6828>,-3.5271295466032666,-5.044781079374509,-0.3149583589673408,-0.31643189681754263
10,<metasense.models.nn.NeuralNetwork object at 0x7f84e46f8780>,-3.532758820417549,-6.28872129784803,-0.3847637017446143,-0.0607478242549537
11,<metasense.models.nn.NeuralNetwork object at 0x7f84dfffd358>,-4.824444246498118,-8.651333559168227,-0.2418642243322462,-0.394629268143604
12,<metasense.models.nn.NeuralNetwork object at 0x7f84dfc45da0>,-4.887408124216263,-12.891538065157524,-0.7483597337696533,-0.3176418661693665
13,<metasense.models.nn.NeuralNetwork object at 0x7f84dfdbacc0>,-2.5311545699244795,-4.343164027481805,-0.1484438226066618,-0.2592755113040687
14,<metasense.models.nn.NeuralNetwork object at 0x7f84e4366ac8>,-6.493478048936269,-7.73848456217697,-0.6207901442407665,-0.1369465969247525
15,<metasense.models.nn.NeuralNetwork object at 0x7f84e4230198>,-1.8019701959552954,-2.1154347378742573,-0.18017453321169974,-0.15561804488123598
16,<metasense.models.nn.NeuralNetwork object at 0x7f84e4070cc0>,-3.452657422442097,-5.597530178691058,-0.38282295537242605,-0.06397360128619584
17,<metasense.models.nn.NeuralNetwork object at 0x7f84dff7d860>,-2.9421989860316042,-3.6890851172642005,-0.12754775689110895,-0.17263014005097782
18,<metasense.models.nn.NeuralNetwork object at 0x7f84dfe3d828>,-1.16663639029374,-3.920293948557175,-0.2713289255061717,-0.07501889369813547
19,<metasense.models.nn.NeuralNetwork object at 0x7f84dfe3d780>,-2.354912905650496,-3.816419554861257,-0.12758190503461517,-0.24421774024838172
20,<metasense.models.nn.NeuralNetwork object at 0x7f84df9d1a90>,-2.8709263342155213,-5.375290865811295,-0.30446283634327354,-0.07659525812024726
21,<metasense.models.nn.NeuralNetwork object at 0x7f84df6d23c8>,-1.3881153187385382,-3.0989307000313397,-0.14478016611801273,-0.21117835511362587
22,<metasense.models.nn.NeuralNetwork object at 0x7f84df67b278>,-3.428012104484086,-6.372301157048859,-0.3771875421656148,-0.08056391054633139
23,<metasense.models.nn.NeuralNetwork object at 0x7f84df67ba90>,-3.020033265564688,-2.7972449854941446,-0.13243463141555373,-0.13231454238341533
24,<metasense.models.nn.NeuralNetwork object at 0x7f84df155ba8>,-5.009038224573123,-7.924455613488556,-0.7464620433044244,-0.18147263467755873
25,<metasense.models.nn.NeuralNetwork object at 0x7f84df184908>,-2.092598309875182,-3.8581955664212453,-0.12037775482415525,-0.23819268259040322
26,<metasense.models.nn.NeuralNetwork object at 0x7f84deeaf0f0>,-2.35857894350069,-4.845461274553829,-0.24327733543770017,-0.06169485680035622
