,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(2, 'shafter'), (4, 'elcajon')})",4.810675850039672,8.090070257530801,0.39986325841450654,0.27163174631700127
1,"(11, {(3, 'donovan'), (2, 'shafter')})",4.2997176314039915,5.035177417793695,0.22247363248345906,0.28161716581243457
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",5.163325979666264,8.312683908198997,0.38089619015229415,0.26389265615797525
3,"(12, {(2, 'shafter'), (4, 'elcajon')})",4.577956957615489,7.302881965921162,0.38092196974116715,0.2448516982457579
4,"(12, {(3, 'donovan'), (2, 'shafter')})",5.334415777772796,5.754425929241125,0.2760104167283827,0.32184469118082404
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",5.576607954344876,10.06215603505594,0.4154523224850961,0.31939049170372646
6,"(13, {(2, 'shafter'), (4, 'elcajon')})",5.643642006775587,9.679441481553837,0.47381277578618064,0.3253295298440667
7,"(13, {(3, 'donovan'), (2, 'shafter')})",21.934305826510805,12.328119243127187,1.1317942038116753,0.6964869510301979
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",5.513573000454955,10.409060810227315,0.4084873034123982,0.32846922090127517
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",6.385334900575873,9.009730663622085,0.5115027796811251,0.4582685231490475
10,"(15, {(4, 'shafter'), (3, 'elcajon')})",6.024462665427246,9.703320016034269,0.5657163914167649,0.22570449884473123
11,"(15, {(4, 'shafter'), (2, 'donovan')})",7.907421757295214,12.604821971537724,0.49539560262049587,0.560929650993316
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",7.792811896020209,16.832664980874423,0.9712615409762796,0.4641060483278823
13,"(17, {(2, 'elcajon'), (4, 'donovan')})",4.722184441978839,7.9929118816814935,0.3449831563649066,0.3537644907566739
14,"(17, {(3, 'shafter'), (4, 'donovan')})",9.298183764929515,11.216851747660266,0.8266731316238599,0.2898309325287822
15,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.7804453582866575,5.67688937275635,0.3858224397091804,0.2830793991457542
16,"(18, {(4, 'shafter'), (3, 'elcajon')})",5.851943334921395,8.398529260066049,0.5577986205891613,0.19751007022523717
17,"(18, {(4, 'shafter'), (2, 'donovan')})",5.735375720917756,6.886092689115528,0.35932904252267384,0.30545762741592564
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",4.035184388969377,8.031154286791706,0.4883344164994787,0.2255793993169155
19,"(19, {(2, 'elcajon'), (4, 'donovan')})",4.5579511447038135,8.047679371250444,0.3250693251899888,0.3542110029975577
20,"(19, {(3, 'shafter'), (4, 'donovan')})",5.730487476875142,8.911173344061632,0.5094844115165885,0.23110005686562407
21,"(20, {(3, 'elcajon'), (2, 'donovan')})",4.251963860958519,6.9936983710989855,0.3425631904771565,0.3506003303177798
22,"(20, {(4, 'shafter'), (3, 'elcajon')})",5.78827262244462,9.256961703143471,0.5492473464820544,0.2184225155654901
23,"(20, {(4, 'shafter'), (2, 'donovan')})",5.863649243314533,6.144142041648639,0.3678845512241389,0.2720204811556415
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",7.548155905907614,11.769550494283264,0.9407687025584562,0.3245071161758204
25,"(21, {(2, 'elcajon'), (4, 'donovan')})",4.163981526901317,7.541767705293828,0.30420317288445653,0.3337969504934818
26,"(21, {(3, 'shafter'), (4, 'donovan')})",4.8269822232408535,8.382336639604299,0.42447361510483733,0.21715079674732585
