,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,<metasense.models.nn.NeuralNetwork object at 0x7f84e59d1e10>,4.810675850039672,8.090070257530801,0.39986325841450654,0.27163174631700127
1,<metasense.models.nn.NeuralNetwork object at 0x7f84e55bc0f0>,4.2997176314039915,5.035177417793695,0.22247363248345906,0.28161716581243457
2,<metasense.models.nn.NeuralNetwork object at 0x7f84e54d8828>,5.163325979666264,8.312683908198997,0.38089619015229415,0.26389265615797525
3,<metasense.models.nn.NeuralNetwork object at 0x7f84e548c780>,4.577956957615489,7.302881965921162,0.38092196974116715,0.2448516982457579
4,<metasense.models.nn.NeuralNetwork object at 0x7f84e53bb0f0>,5.334415777772796,5.754425929241125,0.2760104167283827,0.32184469118082404
5,<metasense.models.nn.NeuralNetwork object at 0x7f84e5387c18>,5.576607954344876,10.06215603505594,0.4154523224850961,0.31939049170372646
6,<metasense.models.nn.NeuralNetwork object at 0x7f84e517d978>,5.643642006775587,9.679441481553837,0.47381277578618064,0.3253295298440667
7,<metasense.models.nn.NeuralNetwork object at 0x7f84e4dc7d30>,21.934305826510805,12.328119243127187,1.1317942038116753,0.6964869510301979
8,<metasense.models.nn.NeuralNetwork object at 0x7f84e48f2d30>,5.513573000454955,10.409060810227315,0.4084873034123982,0.32846922090127517
9,<metasense.models.nn.NeuralNetwork object at 0x7f84e4bf6828>,6.385334900575873,9.009730663622085,0.5115027796811251,0.4582685231490475
10,<metasense.models.nn.NeuralNetwork object at 0x7f84e46f8780>,6.024462665427246,9.703320016034269,0.5657163914167649,0.22570449884473123
11,<metasense.models.nn.NeuralNetwork object at 0x7f84dfffd358>,7.907421757295214,12.604821971537724,0.49539560262049587,0.560929650993316
12,<metasense.models.nn.NeuralNetwork object at 0x7f84dfc45da0>,7.792811896020209,16.832664980874423,0.9712615409762796,0.4641060483278823
13,<metasense.models.nn.NeuralNetwork object at 0x7f84dfdbacc0>,4.722184441978839,7.9929118816814935,0.3449831563649066,0.3537644907566739
14,<metasense.models.nn.NeuralNetwork object at 0x7f84e4366ac8>,9.298183764929515,11.216851747660266,0.8266731316238599,0.2898309325287822
15,<metasense.models.nn.NeuralNetwork object at 0x7f84e4230198>,4.7804453582866575,5.67688937275635,0.3858224397091804,0.2830793991457542
16,<metasense.models.nn.NeuralNetwork object at 0x7f84e4070cc0>,5.851943334921395,8.398529260066049,0.5577986205891613,0.19751007022523717
17,<metasense.models.nn.NeuralNetwork object at 0x7f84dff7d860>,5.735375720917756,6.886092689115528,0.35932904252267384,0.30545762741592564
18,<metasense.models.nn.NeuralNetwork object at 0x7f84dfe3d828>,4.035184388969377,8.031154286791706,0.4883344164994787,0.2255793993169155
19,<metasense.models.nn.NeuralNetwork object at 0x7f84dfe3d780>,4.5579511447038135,8.047679371250444,0.3250693251899888,0.3542110029975577
20,<metasense.models.nn.NeuralNetwork object at 0x7f84df9d1a90>,5.730487476875142,8.911173344061632,0.5094844115165885,0.23110005686562407
21,<metasense.models.nn.NeuralNetwork object at 0x7f84df6d23c8>,4.251963860958519,6.9936983710989855,0.3425631904771565,0.3506003303177798
22,<metasense.models.nn.NeuralNetwork object at 0x7f84df67b278>,5.78827262244462,9.256961703143471,0.5492473464820544,0.2184225155654901
23,<metasense.models.nn.NeuralNetwork object at 0x7f84df67ba90>,5.863649243314533,6.144142041648639,0.3678845512241389,0.2720204811556415
24,<metasense.models.nn.NeuralNetwork object at 0x7f84df155ba8>,7.548155905907614,11.769550494283264,0.9407687025584562,0.3245071161758204
25,<metasense.models.nn.NeuralNetwork object at 0x7f84df184908>,4.163981526901317,7.541767705293828,0.30420317288445653,0.3337969504934818
26,<metasense.models.nn.NeuralNetwork object at 0x7f84deeaf0f0>,4.8269822232408535,8.382336639604299,0.42447361510483733,0.21715079674732585
