,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,<metasense.models.nn.NeuralNetwork object at 0x7f84e59d1e10>,2.562743024710335,3.260827619621614,0.14719918694315332,0.14554983368116708
1,<metasense.models.nn.NeuralNetwork object at 0x7f84e55bc0f0>,3.1448747183143353,4.2881570043437724,0.2517135059120397,0.14150174754035963
2,<metasense.models.nn.NeuralNetwork object at 0x7f84e54d8828>,2.6813083663157893,3.1661779699151733,0.17366546147750303,0.13071581132961896
3,<metasense.models.nn.NeuralNetwork object at 0x7f84e548c780>,2.9881396921003174,3.5731656835614856,0.1726376269600875,0.1585476741723218
4,<metasense.models.nn.NeuralNetwork object at 0x7f84e53bb0f0>,3.076285089492538,4.602434740795032,0.2469384783273299,0.1516405113321146
5,<metasense.models.nn.NeuralNetwork object at 0x7f84e5387c18>,2.8762740638084594,3.586164517601812,0.18637490032275997,0.14791667067884837
6,<metasense.models.nn.NeuralNetwork object at 0x7f84e517d978>,2.8720137869738562,3.7392099925317637,0.1651387681495034,0.1667097668792523
7,<metasense.models.nn.NeuralNetwork object at 0x7f84e4dc7d30>,3.3375459673672747,4.776631910116522,0.2685224927986528,0.15720166646637693
8,<metasense.models.nn.NeuralNetwork object at 0x7f84e48f2d30>,2.939962635745318,3.7541438950041566,0.1890704401108919,0.1571982815469939
9,<metasense.models.nn.NeuralNetwork object at 0x7f84e4bf6828>,2.858205353972606,3.9649495842475755,0.19654442071378428,0.14183662633150484
10,<metasense.models.nn.NeuralNetwork object at 0x7f84e46f8780>,2.4917038450096975,3.4145987181862387,0.18095268967215059,0.16495667458977753
11,<metasense.models.nn.NeuralNetwork object at 0x7f84dfffd358>,3.082977510797097,3.9534884123694964,0.2535313782882497,0.16630038284971202
12,<metasense.models.nn.NeuralNetwork object at 0x7f84dfc45da0>,2.905403771803946,3.9411269157168984,0.2229018072066263,0.14646418215851578
13,<metasense.models.nn.NeuralNetwork object at 0x7f84dfdbacc0>,2.1910298720543593,3.649747854199689,0.1965393337582448,0.09448897945260519
14,<metasense.models.nn.NeuralNetwork object at 0x7f84e4366ac8>,2.8047057159932463,3.4783671854832967,0.2058829873830934,0.15288433560402973
15,<metasense.models.nn.NeuralNetwork object at 0x7f84e4230198>,2.978475162331362,3.561454634882093,0.20564790649748066,0.1274613542645182
16,<metasense.models.nn.NeuralNetwork object at 0x7f84e4070cc0>,2.399285912479298,2.8009990813749903,0.17497566521673527,0.13353646893904134
17,<metasense.models.nn.NeuralNetwork object at 0x7f84dff7d860>,2.793176734886152,3.1970075718513273,0.2317812856315649,0.13282748736494782
18,<metasense.models.nn.NeuralNetwork object at 0x7f84dfe3d828>,2.868547998675637,4.110860338234531,0.21700549099330696,0.15056050561878004
19,<metasense.models.nn.NeuralNetwork object at 0x7f84dfe3d780>,2.2030382390533174,4.231259816389187,0.19748742015537366,0.10999326274917597
20,<metasense.models.nn.NeuralNetwork object at 0x7f84df9d1a90>,2.859561142659621,3.535882478250337,0.205021575173315,0.15450479874537681
21,<metasense.models.nn.NeuralNetwork object at 0x7f84df6d23c8>,2.8638485422199804,3.8947676710676458,0.19778302435914377,0.13942197520415395
22,<metasense.models.nn.NeuralNetwork object at 0x7f84df67b278>,2.3602605179605343,2.8846605460946124,0.17205980431643966,0.13785860501915873
23,<metasense.models.nn.NeuralNetwork object at 0x7f84df67ba90>,2.8436159777498444,3.346897056154494,0.23544991980858515,0.13970593877222615
24,<metasense.models.nn.NeuralNetwork object at 0x7f84df155ba8>,2.5391176813344907,3.8450948807947083,0.19430665925403176,0.14303448149826167
25,<metasense.models.nn.NeuralNetwork object at 0x7f84df184908>,2.071383217026135,3.6835721388725826,0.18382541806030128,0.09560426790307856
26,<metasense.models.nn.NeuralNetwork object at 0x7f84deeaf0f0>,2.4684032797401634,3.5368753650504696,0.18119627966713717,0.15545593994696963
