,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(2, 'shafter'), (4, 'elcajon')})",2.562743025059926,3.260827619118207,0.14719918696323295,0.14554983365869628
1,"(11, {(3, 'donovan'), (2, 'shafter')})",3.144874718339909,4.2881570037301175,0.25171350591408614,0.14150174752010977
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",2.68130836664838,3.166177969973866,0.17366546149904458,0.13071581133204208
3,"(12, {(2, 'shafter'), (4, 'elcajon')})",2.9881396919073713,3.573165683423681,0.172637626948941,0.1585476741662066
4,"(12, {(3, 'donovan'), (2, 'shafter')})",3.0762850894925404,4.6024347407950135,0.2469384783273294,0.15164051133211492
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",2.876274063730203,3.5861645175431196,0.18637490031768916,0.1479166706764275
6,"(13, {(2, 'shafter'), (4, 'elcajon')})",2.8720137874273535,3.739209992900234,0.1651387681755787,0.16670976689568048
7,"(13, {(3, 'donovan'), (2, 'shafter')})",3.337545967463149,4.77663190978792,0.268522492806366,0.1572016664555627
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",2.939962635745318,3.7541438950041566,0.1890704401108919,0.1571982815469939
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",2.858205353972606,3.9649495842475755,0.19654442071378428,0.14183662633150484
10,"(15, {(4, 'shafter'), (3, 'elcajon')})",2.4917038447526636,3.414598718441229,0.18095268965348552,0.1649566746020961
11,"(15, {(4, 'shafter'), (2, 'donovan')})",3.082977510797092,3.953488412369496,0.2535313782882504,0.1663003828497116
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",2.905403771803952,3.941126915716905,0.22290180720662714,0.1464641821585163
13,"(17, {(2, 'elcajon'), (4, 'donovan')})",2.1910298720543593,3.649747854199689,0.1965393337582448,0.09448897945260519
14,"(17, {(3, 'shafter'), (4, 'donovan')})",2.8047057159932463,3.4783671854832967,0.2058829873830934,0.15288433560402973
15,"(18, {(3, 'elcajon'), (2, 'donovan')})",2.978475162331362,3.561454634882093,0.20564790649748066,0.1274613542645182
16,"(18, {(4, 'shafter'), (3, 'elcajon')})",2.399285912412812,2.8009990812498033,0.174975665211886,0.13353646893307383
17,"(18, {(4, 'shafter'), (2, 'donovan')})",2.7931767347025303,3.197007571035183,0.23178128561632777,0.13282748733103897
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",2.8685479986132782,4.1108603384147715,0.21700549098859037,0.150560505625381
19,"(19, {(2, 'elcajon'), (4, 'donovan')})",2.2030382396137953,4.231259816044278,0.19748742020561671,0.10999326274020993
20,"(19, {(3, 'shafter'), (4, 'donovan')})",2.859561142659621,3.535882478250337,0.205021575173315,0.15450479874537681
21,"(20, {(3, 'elcajon'), (2, 'donovan')})",2.8638485422199804,3.8947676710676458,0.19778302435914377,0.13942197520415395
22,"(20, {(4, 'shafter'), (3, 'elcajon')})",2.360260517960556,2.884660546094609,0.1720598043164413,0.13785860501915886
23,"(20, {(4, 'shafter'), (2, 'donovan')})",2.84361597774987,3.3468970561544804,0.235449919808588,0.13970593877222506
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",2.539117681286847,3.845094881223162,0.1943066592503861,0.14303448151419995
25,"(21, {(2, 'elcajon'), (4, 'donovan')})",2.0713832178017597,3.683572137493693,0.1838254181291343,0.09560426786729055
26,"(21, {(3, 'shafter'), (4, 'donovan')})",2.4684032797401634,3.5368753650504696,0.18119627966713717,0.15545593994696963
