,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.04303055351262586,0.11471284489516709,0.005346177112740325,0.002887595994787745
3,"(2, 'donovan', 18)",-0.1253352868085491,-0.04021510077213453,-0.007276834549932998,-0.0012497748401982811
4,"(2, 'donovan', 20)",-0.1571750891362802,-0.05891114070840242,-0.007408490359462339,-0.002381778091038872
0,"(2, 'elcajon', 17)",-0.037348749114770374,-0.027510767819381776,-0.0035723582091635175,0.0015161088869026784
1,"(2, 'elcajon', 19)",0.044712424246545535,-0.026032473095081166,0.003778493972504071,0.0010370219632043487
2,"(2, 'elcajon', 21)",-0.08876524201438984,-0.06090540456398319,-0.004649476346051562,1.4963739717904767e-05
6,"(2, 'shafter', 11)",0.02698430739463742,-0.018235694680071468,0.005012778485337377,-0.0009265764170224011
7,"(2, 'shafter', 12)",0.010299824940685376,-0.045943514017533715,0.0003120970682623514,-0.0022327863244390456
8,"(2, 'shafter', 13)",-0.09835329146142602,-0.1255553182373026,-0.008746905986633968,-0.0019389424451784765
12,"(3, 'donovan', 11)",-0.08317483725092778,-0.09756490489874103,-0.0025259559996894665,-0.0039417371560653
13,"(3, 'donovan', 12)",-0.11656747937834089,-0.018688578113843946,-0.005934100818963506,-0.0010410254994261403
14,"(3, 'donovan', 13)",-0.11744648977527383,-0.1544490963430576,-0.005213547924016737,-0.005173450767878757
11,"(3, 'elcajon', 15)",0.016459811414580194,-0.06373043487745811,0.00206008667291957,-0.003495340467244784
9,"(3, 'elcajon', 18)",-0.016650248631536968,-0.019808802868315212,-0.0008826328991232146,-0.0006347685850718043
10,"(3, 'elcajon', 20)",-0.017308955560463524,0.009120238023115679,-0.0012252216136444116,0.0010719342082923522
15,"(3, 'shafter', 17)",-0.02555498545645074,-0.011636718385781286,-0.001864099061859359,-0.002196366868409211
16,"(3, 'shafter', 19)",0.03378124237151825,0.10015983187136523,0.004332517797409174,0.0030891312109888325
17,"(3, 'shafter', 21)",-0.003418088085711979,0.00495981376008281,-0.000247241062190956,-0.0014833488880894585
21,"(4, 'donovan', 17)",-0.42096571731480736,-0.9564446717210888,-0.021656981503271333,-0.032661990798583174
22,"(4, 'donovan', 19)",-0.17516697607505494,-0.0034455924079939138,0.02250741707444437,-0.010721273520634789
23,"(4, 'donovan', 21)",0.5370440100734641,1.0688675434203292,0.09480318587200914,0.0246126703388867
18,"(4, 'elcajon', 11)",0.0005047300708440616,-0.022993801734922048,-8.112890213807233e-05,-2.1368963086049186e-05
19,"(4, 'elcajon', 12)",-0.027142215650928225,-0.05680649285540618,-0.001539112139529536,-0.0016282334562788547
20,"(4, 'elcajon', 13)",-0.04821537005254761,-0.03701988259201894,-0.0021927217185157,-0.0025822961931308286
26,"(4, 'shafter', 15)",-0.02217181031011073,-0.009300903885764988,-0.0002817568261548331,-0.0013742506961249012
24,"(4, 'shafter', 18)",0.015028071528393916,-0.02423703363100449,0.0020824602125283642,-0.0010575887854177568
25,"(4, 'shafter', 20)",-0.04518568321600691,-0.027143948575662158,-0.001728679515284659,-0.003087762046185216
