,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.386234659270706,7.109418360971969,0.5057847320148405,0.16536893615681425
3,"(2, 'donovan', 18)",5.430360059285986,6.709039888904926,0.5176139236168605,0.1577779749964351
4,"(2, 'donovan', 20)",5.44811073282441,6.960108737721754,0.5169694930644808,0.16422715226166382
0,"(2, 'elcajon', 17)",3.166249823645855,5.892129533705794,0.281501605409135,0.15224605225709115
1,"(2, 'elcajon', 19)",3.162393587697551,6.570817744427151,0.28116111282220413,0.17040588211682575
2,"(2, 'elcajon', 21)",2.940162523741688,5.426210585213205,0.2585510693284614,0.14057010623155367
6,"(2, 'shafter', 11)",4.183807625333555,6.657832220849788,0.3086375702590584,0.21135809425897661
7,"(2, 'shafter', 12)",4.3414057013631115,6.589129800654609,0.3234308555034921,0.20915054383958903
8,"(2, 'shafter', 13)",4.3154543718512715,7.263256093029043,0.3197215887431456,0.22919993586160914
12,"(3, 'donovan', 11)",3.715578775660716,4.8140625879134085,0.30883881650833417,0.1616366960987771
13,"(3, 'donovan', 12)",3.549981017353611,5.1615748370573185,0.2953862987777941,0.17305775587961886
14,"(3, 'donovan', 13)",3.9251454157538075,5.384360809327799,0.329536147503671,0.18097031465582378
11,"(3, 'elcajon', 15)",2.6381894931655956,4.149116778725547,0.16528111360546432,0.18464065830333234
9,"(3, 'elcajon', 18)",3.1250138640192384,3.66891127668374,0.1957863432612973,0.1627478723234113
10,"(3, 'elcajon', 20)",2.3812102102641517,3.8150941080658147,0.14939680277979658,0.1689062082053771
15,"(3, 'shafter', 17)",3.3024305856846836,4.130391569865854,0.24126184420024285,0.18281020633895173
16,"(3, 'shafter', 19)",3.480316365196365,4.274433676287046,0.2482132994331545,0.18813515920290944
17,"(3, 'shafter', 21)",2.851750150199048,4.166563640779453,0.20833700590642298,0.18441117410086222
21,"(4, 'donovan', 17)",5.057925708112661,10.338913340317575,0.6303974461277442,0.285061944726589
22,"(4, 'donovan', 19)",4.081590773766501,8.1813749444415,0.49395047580613705,0.22979880346575168
23,"(4, 'donovan', 21)",3.657156422821402,6.176071829266018,0.455811769899752,0.17028511493139134
18,"(4, 'elcajon', 11)",2.811385111508529,3.3619334877997735,0.14546514717595194,0.18803273488204966
19,"(4, 'elcajon', 12)",3.559808486211684,4.146283785285759,0.18418965912753582,0.23190139917212163
20,"(4, 'elcajon', 13)",3.343319989698029,4.263648739791122,0.1725128762112218,0.24087824367016686
26,"(4, 'shafter', 15)",3.2901925310238354,4.2360187835968555,0.2635637208555794,0.21545972287812454
24,"(4, 'shafter', 18)",2.7541934105534294,3.254189139189071,0.22228674139087445,0.16227089269153855
25,"(4, 'shafter', 20)",3.875983620842761,5.981202819164526,0.3122720133124036,0.299843026225221
