,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.429265212783332,7.2241312058671365,0.5111309091275809,0.168256532151602
3,"(2, 'donovan', 18)",5.305024772477437,6.668824788132792,0.5103370890669275,0.1565282001562368
4,"(2, 'donovan', 20)",5.29093564368813,6.9011975970133514,0.5095610027050185,0.16184537417062494
0,"(2, 'elcajon', 17)",3.128901074531085,5.864618765886412,0.2779292471999715,0.15376216114399383
1,"(2, 'elcajon', 19)",3.2071060119440964,6.54478527133207,0.2849396067947082,0.1714429040800301
2,"(2, 'elcajon', 21)",2.8513972817272983,5.365305180649222,0.25390159298240983,0.14058506997127157
6,"(2, 'shafter', 11)",4.210791932728193,6.639596526169717,0.3136503487443958,0.2104315178419542
7,"(2, 'shafter', 12)",4.351705526303797,6.543186286637075,0.32374295257175445,0.20691775751514999
8,"(2, 'shafter', 13)",4.217101080389845,7.137700774791741,0.31097468275651163,0.22726099341643066
12,"(3, 'donovan', 11)",3.632403938409788,4.716497683014667,0.3063128605086447,0.1576949589427118
13,"(3, 'donovan', 12)",3.43341353797527,5.1428862589434745,0.2894521979588306,0.17201673038019272
14,"(3, 'donovan', 13)",3.8076989259785337,5.229911712984741,0.32432259957965426,0.17579686388794502
11,"(3, 'elcajon', 15)",2.654649304580176,4.085386343848089,0.1673412002783839,0.18114531783608756
9,"(3, 'elcajon', 18)",3.1083636153877015,3.6491024738154247,0.19490371036217408,0.1621131037383395
10,"(3, 'elcajon', 20)",2.363901254703688,3.8242143460889304,0.14817158116615217,0.16997814241366946
15,"(3, 'shafter', 17)",3.276875600228233,4.118754851480073,0.2393977451383835,0.18061383947054252
16,"(3, 'shafter', 19)",3.514097607567883,4.374593508158411,0.2525458172305637,0.19122429041389827
17,"(3, 'shafter', 21)",2.848332062113336,4.171523454539535,0.20808976484423203,0.18292782521277276
21,"(4, 'donovan', 17)",4.636959990797854,9.382468668596486,0.6087404646244728,0.25239995392800585
22,"(4, 'donovan', 19)",3.906423797691446,8.177929352033505,0.5164578928805814,0.2190775299451169
23,"(4, 'donovan', 21)",4.194200432894866,7.244939372686347,0.5506149557717611,0.19489778527027804
18,"(4, 'elcajon', 11)",2.811889841579373,3.3389396860648515,0.14538401827381386,0.1880113659189636
19,"(4, 'elcajon', 12)",3.532666270560756,4.089477292430352,0.18265054698800628,0.23027316571584278
20,"(4, 'elcajon', 13)",3.2951046196454814,4.226628857199103,0.1703201544927061,0.23829594747703603
26,"(4, 'shafter', 15)",3.2680207207137246,4.2267178797110905,0.26328196402942455,0.21408547218199964
24,"(4, 'shafter', 18)",2.7692214820818233,3.2299521055580667,0.22436920160340282,0.1612133039061208
25,"(4, 'shafter', 20)",3.830797937626754,5.954058870588864,0.31054333379711896,0.2967552641790358
