,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",-0.0008332225974241325,0.021726679033978513,0.0012116575226813753,0.0007286628972354159
0,"(2, 'donovan', 18)",-0.14318816299007686,-0.06232764878673169,-0.008952341578622569,-0.001776802770483893
1,"(2, 'donovan', 20)",-0.11738815298482308,0.07204527641964198,-0.0031411242212741053,0.0004269230280931624
6,"(2, 'elcajon', 17)",-0.025897419001069455,-0.12496232372591898,-0.0025497144726004395,-0.0010376225330472333
7,"(2, 'elcajon', 19)",0.047145464099719536,-0.03293371437088766,0.004002394897806849,0.0008396877809081216
8,"(2, 'elcajon', 21)",-0.09332627532687576,-0.10463149600489619,-0.005193602158119176,-0.0011532120794913725
3,"(2, 'shafter', 11)",0.03152133811390456,-0.042443969694771155,0.005266778485659818,-0.0016877141452626698
4,"(2, 'shafter', 12)",-0.013612352394710037,-0.06813890860616123,-0.0014512197527014048,-0.00293935733656292
5,"(2, 'shafter', 13)",-0.08054603482449796,-0.13272120260022735,-0.007414338641531737,-0.0022069852958484515
9,"(3, 'donovan', 11)",-0.08922607624960399,-0.0737502212196306,-0.003214260890707088,-0.003132873095222033
10,"(3, 'donovan', 12)",-0.10191312426869681,-0.03638533238514707,-0.004856874241964182,-0.0016266319105319171
11,"(3, 'donovan', 13)",-0.11860476066739922,-0.1242441096689797,-0.005488369793753944,-0.004158156372873617
17,"(3, 'elcajon', 15)",0.0008696946160320351,-0.039008534486119295,0.0010736267857459902,-0.002388033351828328
15,"(3, 'elcajon', 18)",-0.003746143045257888,-0.025375699554984088,-7.858638067614887e-05,-0.0008835332469004642
16,"(3, 'elcajon', 20)",-0.030839887193412796,1.397921679480163e-05,-0.0020624915717631365,0.0005631191925771772
12,"(3, 'shafter', 17)",-0.00815230354121299,-0.03933859659123051,-0.0005927585420117676,-0.0033955181420797786
13,"(3, 'shafter', 19)",0.031972072543233754,0.08923347053623587,0.004158284754724878,0.0026181463726340504
14,"(3, 'shafter', 21)",0.0014304200685244517,-8.469061847460324e-05,0.00010700404191099633,-0.0017155953165889082
18,"(4, 'donovan', 17)",-0.544474285522373,-0.8048111319662556,-0.03676024730000338,-0.02827690795975485
19,"(4, 'donovan', 19)",-0.11166937214810391,0.13179340385766025,0.02931304819192071,-0.006863503265936488
20,"(4, 'donovan', 21)",0.5285233381638399,0.2152194211700973,0.09382681255203401,0.0010909022726143247
24,"(4, 'elcajon', 11)",-0.021018447451687905,0.004837905861936775,-0.0011901469018681665,0.0014864937100883269
25,"(4, 'elcajon', 12)",-0.020068627310210196,-0.04868388080596775,-0.0011737403156330262,-0.0012138089057887602
26,"(4, 'elcajon', 13)",-0.07523519236958398,-0.024303646255070532,-0.003593156462975422,-0.0018584208425564408
23,"(4, 'shafter', 15)",-0.020574868262279278,-0.001976091014045167,-0.00019997278855715672,-0.0009622565244699899
21,"(4, 'shafter', 18)",0.018999422929598442,-0.00850956158433025,0.002402628129114459,-0.000274211467601454
22,"(4, 'shafter', 20)",-0.01468344290982504,-0.019141901200918632,0.0010526484768046407,-0.002717439064617022
