,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.365344388289002,7.333362569637427,0.5038230684820398,0.17057800019906924
0,"(2, 'donovan', 18)",5.47797920403581,6.884746355971614,0.5221529103661989,0.16191010284581722
1,"(2, 'donovan', 20)",5.755138278806803,8.786481554537897,0.5461032391623807,0.20732130753660102
6,"(2, 'elcajon', 17)",3.0983710663462283,5.895587452532885,0.2754667123282663,0.1523354010209699
7,"(2, 'elcajon', 19)",3.0363440654197276,6.507539672890713,0.26995434080868536,0.16876484503160702
8,"(2, 'elcajon', 21)",2.8155035501716297,5.350628696062457,0.24758884847921736,0.13861209999124025
3,"(2, 'shafter', 11)",4.0668382092792,6.541237066829015,0.3000087900668145,0.20765668984741922
4,"(2, 'shafter', 12)",4.1921114269446,6.628647062477751,0.31230856511681127,0.21040489108291402
5,"(2, 'shafter', 13)",4.259319518256818,7.122538981463671,0.31556269305601936,0.22475945454960244
9,"(3, 'donovan', 11)",3.5682000871911246,4.72463534263145,0.29658870354513767,0.15863409191475963
10,"(3, 'donovan', 12)",3.405721265454882,5.083321819517658,0.2833827545425817,0.170434081510123
11,"(3, 'donovan', 13)",3.7807876782708507,5.381986413991155,0.31741657290611586,0.18089051036959441
17,"(3, 'elcajon', 15)",2.6286294726991852,4.080068344908304,0.16468218360711787,0.18156792042808126
15,"(3, 'elcajon', 18)",3.026656285034004,3.6471796301873862,0.1896241079690718,0.16178388628977713
16,"(3, 'elcajon', 20)",2.1968355880984176,3.219492557697685,0.1378291642124153,0.14253705540748518
12,"(3, 'shafter', 17)",3.253843017523565,4.092128693736113,0.237712238539924,0.18111670000617877
13,"(3, 'shafter', 19)",3.39953007066505,4.252438469983885,0.24245168738112347,0.18716706098150002
14,"(3, 'shafter', 21)",2.885255505273444,4.1936010727986215,0.21078476780363686,0.185607844789995
18,"(4, 'donovan', 17)",5.225123710799635,9.882619960963378,0.6512362642468933,0.27248113726616213
19,"(4, 'donovan', 19)",3.93954702985217,8.000590106897187,0.47676046858083587,0.2247209113468165
20,"(4, 'donovan', 21)",3.6785607365836874,7.007639424842701,0.4584795087141476,0.19321288965625633
24,"(4, 'elcajon', 11)",2.7117100721541663,3.2053595386544322,0.14030781593374755,0.1792755634579507
25,"(4, 'elcajon', 12)",3.5691458209923783,4.0328909859808455,0.18467278638482432,0.22555934682438522
26,"(4, 'elcajon', 13)",3.3007707151787717,4.203903086504888,0.17031736463870226,0.2375028652305209
23,"(4, 'shafter', 15)",3.1876893536619364,4.043772346462915,0.2553526151010433,0.2056813516797763
21,"(4, 'shafter', 18)",2.749095392783653,3.2197081155574336,0.22187528816712693,0.1605514884878179
22,"(4, 'shafter', 20)",4.494496229006464,6.079479424510709,0.3621030230132108,0.3047697200099099
