,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.364511165691578,7.355089248671406,0.5050347260047212,0.17130666309630466
0,"(2, 'donovan', 18)",5.334791041045733,6.822418707184882,0.5132005687875764,0.16013330007533333
1,"(2, 'donovan', 20)",5.63775012582198,8.858526830957539,0.5429621149411066,0.2077482305646942
6,"(2, 'elcajon', 17)",3.072473647345159,5.770625128806966,0.27291699785566587,0.15129777848792267
7,"(2, 'elcajon', 19)",3.083489529519447,6.474605958519826,0.2739567357064922,0.16960453281251514
8,"(2, 'elcajon', 21)",2.722177274844754,5.245997200057561,0.24239524632109818,0.13745888791174887
3,"(2, 'shafter', 11)",4.0983595473931045,6.498793097134244,0.30527556855247434,0.20596897570215655
4,"(2, 'shafter', 12)",4.17849907454989,6.56050815387159,0.31085734536410986,0.2074655337463511
5,"(2, 'shafter', 13)",4.1787734834323205,6.9898177788634435,0.3081483544144876,0.222552469253754
9,"(3, 'donovan', 11)",3.4789740109415206,4.650885121411819,0.2933744426544306,0.1555012188195376
10,"(3, 'donovan', 12)",3.303808141186185,5.046936487132511,0.27852588030061753,0.16880744959959107
11,"(3, 'donovan', 13)",3.6621829176034515,5.257742304322175,0.3119282031123619,0.1767323539967208
17,"(3, 'elcajon', 15)",2.6294991673152173,4.041059810422185,0.16575581039286386,0.17917988707625293
15,"(3, 'elcajon', 18)",3.022910141988746,3.621803930632402,0.18954552158839566,0.16090035304287667
16,"(3, 'elcajon', 20)",2.165995700905005,3.21950653691448,0.13576667264065218,0.14310017460006236
12,"(3, 'shafter', 17)",3.245690713982352,4.052790097144882,0.23711947999791222,0.177721181864099
13,"(3, 'shafter', 19)",3.431502143208284,4.341671940520121,0.24660997213584834,0.18978520735413407
14,"(3, 'shafter', 21)",2.8866859253419683,4.193516382180147,0.21089177184554786,0.1838922494734061
18,"(4, 'donovan', 17)",4.680649425277262,9.077808828997123,0.6144760169468899,0.24420422930640728
19,"(4, 'donovan', 19)",3.8278776577040663,8.132383510754847,0.5060735167727566,0.21785740808088
20,"(4, 'donovan', 21)",4.207084074747527,7.222858846012798,0.5523063212661816,0.19430379192887065
24,"(4, 'elcajon', 11)",2.6906916247024784,3.210197444516369,0.1391176690318794,0.18076205716803903
25,"(4, 'elcajon', 12)",3.549077193682168,3.9842071051748777,0.1834990460691913,0.22434553791859646
26,"(4, 'elcajon', 13)",3.2255355228091878,4.1795994402498176,0.16672420817572683,0.23564444438796445
23,"(4, 'shafter', 15)",3.167114485399657,4.04179625544887,0.25515264231248613,0.2047190951553063
21,"(4, 'shafter', 18)",2.7680948157132512,3.2111985539731034,0.2242779162962414,0.16027727702021644
22,"(4, 'shafter', 20)",4.479812786096639,6.060337523309791,0.36315567149001543,0.30205228094529285
