,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.277590160635577,7.026575797858803,0.4968516642835973,0.16365528849862393
3,"(2, 'donovan', 18)",5.265443139109634,6.730326366632961,0.5065293828978185,0.15797174256366814
4,"(2, 'donovan', 20)",5.299042157029512,7.201024502201784,0.5103417272015646,0.16887684906675643
0,"(2, 'elcajon', 17)",3.020895341229677,5.859430611083539,0.26833547883379205,0.1536261349287043
1,"(2, 'elcajon', 19)",2.9396340436451336,6.5570566460880935,0.2611757033902449,0.1717643569677883
2,"(2, 'elcajon', 21)",2.7235003223573924,5.327182590828063,0.2425130565866838,0.13958615811499478
6,"(2, 'shafter', 11)",4.094507774200701,6.553309052749953,0.30498866052558,0.20769677275151074
7,"(2, 'shafter', 12)",4.1440493174872515,6.524435143397028,0.3082944729456006,0.20632478272578783
8,"(2, 'shafter', 13)",4.138943391004517,7.108084364033779,0.3052112300437923,0.22631802100239304
12,"(3, 'donovan', 11)",3.5106112076391507,4.667196017332299,0.29604233983305994,0.15604656967845182
13,"(3, 'donovan', 12)",3.2833605431711668,5.144928681767809,0.2768020558550729,0.17208504433438232
14,"(3, 'donovan', 13)",3.691049279439961,5.26986534323168,0.31438690945790565,0.17713985460821127
11,"(3, 'elcajon', 15)",2.41611037880842,3.918780806471418,0.1523044155389116,0.17375805737128597
9,"(3, 'elcajon', 18)",2.9951530432720666,3.7085018731903214,0.18780506834734353,0.16475195015659025
10,"(3, 'elcajon', 20)",2.529557037984465,3.946703802678458,0.15855504337261683,0.17542253658515233
15,"(3, 'shafter', 17)",3.2527442377985696,4.1207931465647905,0.23763478723043724,0.18070322189666396
16,"(3, 'shafter', 19)",3.4804751827113765,4.527676410488054,0.25012949198553547,0.19791592229189856
17,"(3, 'shafter', 21)",2.8526035924243276,4.29373464867067,0.20840182878851798,0.18828697713956735
21,"(4, 'donovan', 17)",4.755828986070023,9.759221646093554,0.6243455954763726,0.2625350726820686
22,"(4, 'donovan', 19)",3.8637326036780943,8.292494419562834,0.5108138037477737,0.22214659925739702
23,"(4, 'donovan', 21)",4.254114300274779,7.175722481568188,0.5584804528945908,0.1930357657159003
18,"(4, 'elcajon', 11)",2.820137392400376,3.1968369414480544,0.1458104439685706,0.18000974455762503
19,"(4, 'elcajon', 12)",3.599124888769252,3.937305958780278,0.18608667767179207,0.2217045951565526
20,"(4, 'elcajon', 13)",3.2756732378915037,4.295068934816738,0.16931576879805696,0.24215457658602857
26,"(4, 'shafter', 15)",5.365702752918638,9.676677445419667,0.43227778521489363,0.49012877580492276
24,"(4, 'shafter', 18)",2.7775555935156646,3.23353001886943,0.2250444520088269,0.16139188464266546
25,"(4, 'shafter', 20)",2.8987217085526913,3.5046275291833107,0.23498464752795337,0.17467356149420402
