,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.041435924615147,0.09289683826174411,0.005159965984557147,0.0023741463596357593
3,"(2, 'donovan', 18)",-0.14567035080914792,-0.052051847953322294,-0.009249986071180993,-0.0015309460590444413
4,"(2, 'donovan', 20)",-0.14199031001649143,-0.03995550578010487,-0.005956111476526527,-0.0019775974808349805
0,"(2, 'elcajon', 17)",-0.04100064889297972,-0.09575044349978779,-0.0038883458241220636,-0.00024909827009853003
1,"(2, 'elcajon', 19)",0.03795678297310401,-0.00600514229255289,0.0031942772846405565,0.0015596158022368467
2,"(2, 'elcajon', 21)",-0.08893406126580139,-0.05796061263338803,-0.004805896508643215,7.99335969940973e-05
6,"(2, 'shafter', 11)",0.02537051848508476,-0.011114628890112499,0.00481027085725616,-0.000695994328890337
7,"(2, 'shafter', 12)",0.005842844963031446,-0.08037022857959819,1.7788906866433862e-06,-0.0033233312582943986
8,"(2, 'shafter', 13)",-0.07225380303067741,-0.1252198625931662,-0.006786196268936229,-0.0019367511791298364
12,"(3, 'donovan', 11)",-0.09422696206696868,-0.08395612266069641,-0.0035917202302028217,-0.003477848740870093
13,"(3, 'donovan', 12)",-0.09746153331126672,-0.056046926382239626,-0.00450889063073695,-0.0022937442223723015
14,"(3, 'donovan', 13)",-0.1272692510247322,-0.11778696879783013,-0.006180571538098978,-0.0039410886441559045
11,"(3, 'elcajon', 15)",-0.014053528510056701,-0.040747732765369804,5.598990992189412e-05,-0.002445697558956267
9,"(3, 'elcajon', 18)",-0.0019687939769723606,-0.03548186342279669,3.1333459376392536e-05,-0.0013260335274409285
10,"(3, 'elcajon', 20)",0.0056888118883251515,-0.0199189632016461,0.00020789619888939015,-0.00019232160391743913
15,"(3, 'shafter', 17)",-0.008842513692156384,-0.030028711548849785,-0.0006431763079202679,-0.003011224427036552
16,"(3, 'shafter', 19)",0.03667588872804339,0.10211242796218478,0.0045205600237015475,0.003128905468092913
17,"(3, 'shafter', 21)",0.009014627583006085,0.013663184184032673,0.0006610451429958641,-0.0011480278310808112
21,"(4, 'donovan', 17)",-0.404680688102629,-0.7670993620979178,-0.018837461581589166,-0.027694029607635007
22,"(4, 'donovan', 19)",-0.1769507480840189,0.016089023742706487,0.0218139076746518,-0.010321423522701795
23,"(4, 'donovan', 21)",0.4161170185142784,0.40137603374066533,0.08012947973056345,0.006255171943164661
18,"(4, 'elcajon', 11)",-0.014436879828751525,-0.039875590263747984,-0.0008545440485739075,-0.0010193898893738618
19,"(4, 'elcajon', 12)",-0.031289213979706965,-0.07222155992771162,-0.0017562185590492274,-0.0025480343685211904
20,"(4, 'elcajon', 13)",-0.04907176612030684,-0.03188471500387191,-0.002238651681680609,-0.0023001285785596848
26,"(4, 'shafter', 15)",-0.05978399122301248,0.005573258284048421,-0.0023355270017090812,-0.001779672796522469
24,"(4, 'shafter', 18)",-1.9636270415457346e-05,-0.011394341966603605,0.0008705997182237024,-0.00041701773742142123
25,"(4, 'shafter', 20)",-0.05334167873432483,-0.05644903238104293,-0.0028509234008814166,-0.0038463792471315483
