,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.23615423602043,6.933678959597059,0.49169169829904014,0.16128114213898817
3,"(2, 'donovan', 18)",5.411113489918782,6.782378214586283,0.5157793689689995,0.15950268862271258
4,"(2, 'donovan', 20)",5.4410324670460035,7.2409800079818885,0.5162978386780911,0.1708544465475914
0,"(2, 'elcajon', 17)",3.0618959901226566,5.955181054583327,0.2722238246579141,0.15387523319880284
1,"(2, 'elcajon', 19)",2.9016772606720296,6.563061788380646,0.2579814261056043,0.17020474116555145
2,"(2, 'elcajon', 21)",2.8124343836231938,5.385143203461451,0.247318953095327,0.13950622451800068
6,"(2, 'shafter', 11)",4.069137255715616,6.564423681640066,0.30017838966832383,0.20839276708040108
7,"(2, 'shafter', 12)",4.13820647252422,6.604805371976626,0.30829269405491394,0.20964811398408223
8,"(2, 'shafter', 13)",4.211197194035194,7.233304226626945,0.31199742631272853,0.22825477218152287
12,"(3, 'donovan', 11)",3.6048381697061194,4.751152139992995,0.29963406006326276,0.1595244184193219
13,"(3, 'donovan', 12)",3.3808220764824335,5.200975608150048,0.28131094648580984,0.17437878855675462
14,"(3, 'donovan', 13)",3.818318530464693,5.38765231202951,0.32056748099600463,0.18108094325236718
11,"(3, 'elcajon', 15)",2.4301639073184766,3.959528539236788,0.15224842562898971,0.17620375493024223
9,"(3, 'elcajon', 18)",2.997121837249039,3.743983736613118,0.18777373488796714,0.16607798368403118
10,"(3, 'elcajon', 20)",2.52386822609614,3.9666227658801043,0.15834714717372744,0.17561485818906977
15,"(3, 'shafter', 17)",3.261586751490726,4.15082185811364,0.2382779635383575,0.18371444632370051
16,"(3, 'shafter', 19)",3.443799293983333,4.425563982525869,0.24560893196183392,0.19478701682380564
17,"(3, 'shafter', 21)",2.8435889648413215,4.280071464486637,0.20774078364552212,0.18943500497064816
21,"(4, 'donovan', 17)",5.160509674172652,10.526321008191472,0.6431830570579617,0.2902291022897036
22,"(4, 'donovan', 19)",4.040683351762113,8.276405395820127,0.48899989607312194,0.23246802278009882
23,"(4, 'donovan', 21)",3.8379972817605004,6.774346447827523,0.47835097316402736,0.18678059377273565
18,"(4, 'elcajon', 11)",2.8345742722291276,3.2367125317118024,0.1466649880171445,0.1810291344469989
19,"(4, 'elcajon', 12)",3.630414102748959,4.00952751870799,0.1878428962308413,0.2242526295250738
20,"(4, 'elcajon', 13)",3.3247450040118105,4.32695364982061,0.17155442047973757,0.24445470516458825
26,"(4, 'shafter', 15)",5.425486744141651,9.671104187135619,0.4346133122166027,0.4919084486014452
24,"(4, 'shafter', 18)",2.77757522978608,3.2449243608360336,0.2241738522906032,0.16180890238008688
25,"(4, 'shafter', 20)",2.952063387287016,3.5610765615643536,0.23783557092883478,0.17851994074133556
