,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.431043708967841,7.2727612842475695,0.5112983432712523,0.1693891705427634
6,"(2, 'donovan', 18)",5.388485221044037,6.553972062711722,0.518365885198978,0.15383241927064661
7,"(2, 'donovan', 20)",5.440868520174332,7.347872647774402,0.5240007827412582,0.17232069960608143
0,"(2, 'elcajon', 17)",3.1217685063020273,5.756404346877565,0.27729568631987833,0.1509249293309849
1,"(2, 'elcajon', 19)",3.0582600711741708,6.588019945933612,0.271715190863954,0.17257545127040338
2,"(2, 'elcajon', 21)",2.7462671648339967,5.426207851480966,0.24454032146802215,0.1421808797066056
3,"(2, 'shafter', 11)",5.452762785432356,7.930805190955014,0.40616135315981644,0.2513543356834472
4,"(2, 'shafter', 12)",4.16762968096171,6.551556555425416,0.3100487222733166,0.20718245382236342
5,"(2, 'shafter', 13)",4.205326349915008,7.145000078008838,0.3101063983582592,0.2274933997546487
15,"(3, 'donovan', 11)",3.2983406690532022,4.2669817895256035,0.2781420190046342,0.14266550379782014
16,"(3, 'donovan', 12)",3.3255100052128124,5.109628055712605,0.28035544501015014,0.17090432635450667
17,"(3, 'donovan', 13)",3.673962697187178,5.1863980898421485,0.3129315515417779,0.17433420851158798
11,"(3, 'elcajon', 15)",2.613776012116186,3.9991055506277227,0.1647646694317472,0.1773196425154197
9,"(3, 'elcajon', 18)",2.9990818913815716,3.715878415935272,0.1880514188933997,0.16507965655777335
10,"(3, 'elcajon', 20)",2.537776852785957,3.7581707438423235,0.15907026918994172,0.16704264565218002
12,"(3, 'shafter', 17)",3.2315007720419078,4.081079625445147,0.2360828095475752,0.17896172190772053
13,"(3, 'shafter', 19)",3.398257885478218,4.326195631912552,0.24422082443016646,0.18910869966806226
14,"(3, 'shafter', 21)",2.833490545403485,4.187849978033007,0.20700549248597575,0.18364376879273656
24,"(4, 'donovan', 17)",4.623594132336703,8.982554800699184,0.6069857936965605,0.24164177871871426
25,"(4, 'donovan', 19)",3.8007119412639243,8.067507359774977,0.5024820097069952,0.21611944895978755
26,"(4, 'donovan', 21)",4.352752749521362,7.2844596283177125,0.571429716106558,0.1959609287832392
18,"(4, 'elcajon', 11)",3.2095740542938644,3.779288716735958,0.1659456092698596,0.21280684907282085
19,"(4, 'elcajon', 12)",3.6215359452433313,3.906150655732954,0.18724540352078653,0.21995028042424603
20,"(4, 'elcajon', 13)",3.250372662096573,4.180387933749235,0.16800801123780973,0.23568889939261978
23,"(4, 'shafter', 15)",3.1737203095118507,4.013150554029442,0.25568482815061977,0.20326817538992517
21,"(4, 'shafter', 18)",2.781513539398216,3.1723663715386787,0.22536513461345192,0.15833908591906473
22,"(4, 'shafter', 20)",2.854344193432777,3.3541674024021453,0.23138718775185568,0.16717450318090588
