,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.039724774629433135,0.07391235862918055,0.005036181499767034,0.00194003083277694
6,"(2, 'donovan', 18)",-0.15870966646525453,-0.09378763404958868,-0.01038456218270245,-0.002504415892978451
7,"(2, 'donovan', 20)",-0.1657728348569627,-0.047436413608520134,-0.008011630597165476,-0.002175216048727696
0,"(2, 'elcajon', 17)",-0.03311336423778677,-0.04921603352297943,-0.0031952290844226017,0.0009141770616969969
1,"(2, 'elcajon', 19)",0.004233216510856508,-0.06766012088176065,0.00018871408811121926,-3.122829165846941e-05
2,"(2, 'elcajon', 21)",-0.10520255196588035,-0.09563516162083019,-0.0062113082405623465,-0.0008666571989646432
3,"(2, 'shafter', 11)",0.011213381095074304,0.06671513945055363,0.004740748534050598,0.0017026425750244767
4,"(2, 'shafter', 12)",0.003576321955860884,-0.046327281822653,-0.0001695417886183881,-0.0022459585020947193
5,"(2, 'shafter', 13)",-0.09444049395353726,-0.12193758357716433,-0.008452939336003662,-0.001822712001947141
15,"(3, 'donovan', 11)",-0.09804397097172979,-0.06283710697961364,-0.004165388795072444,-0.0027122532122938747
16,"(3, 'donovan', 12)",-0.1094661370180594,-0.033577701882359534,-0.005461545019837644,-0.0015375493393776918
17,"(3, 'donovan', 13)",-0.13319235597937418,-0.09700960179650231,-0.0066986981132402534,-0.003243035337754635
11,"(3, 'elcajon', 15)",-0.015789561204500036,-0.030361623106043734,2.383963808008649e-05,-0.001996465284853033
9,"(3, 'elcajon', 18)",-0.01273034059874556,-0.04810849563127295,-0.0006426890843056199,-0.0018856405328457615
10,"(3, 'elcajon', 20)",-0.007865758154570468,-0.0148626676414918,-0.0006429999096141392,-1.4033055070750144e-06
12,"(3, 'shafter', 17)",-0.012701039805365966,-0.050915194648295525,-0.0009250826021903191,-0.003919443927434096
13,"(3, 'shafter', 19)",0.031202264892671305,0.08523077109604493,0.004085188107538079,0.002446638752257896
14,"(3, 'shafter', 21)",-0.00025054794550083415,-0.00045306185824056655,-1.5846624364601603e-05,-0.001729586246685233
24,"(4, 'donovan', 17)",-0.44591607799053445,-0.9639244361712969,-0.024855493450638866,-0.03260007060486722
25,"(4, 'donovan', 19)",-0.1762004902856833,0.12341431921943524,0.021199613532201955,-0.007014570411926907
26,"(4, 'donovan', 21)",0.5429057738713556,0.6218376603439477,0.09658727234843045,0.012260774555004156
18,"(4, 'elcajon', 11)",0.010095355953843477,0.013041196163134927,0.0003999364855914178,0.0021608550024517226
19,"(4, 'elcajon', 12)",-0.02445738503286865,-0.03294820049988578,-0.001403584559890897,-0.00036327830500604286
20,"(4, 'elcajon', 13)",-0.07485682662340931,-0.03422107581777123,-0.003571408299973322,-0.002418805518994843
23,"(4, 'shafter', 15)",-0.026951708352680015,-0.03126266958638002,-0.0007077745048265083,-0.002445773693408232
21,"(4, 'shafter', 18)",0.007301865640285676,-0.02019884574974329,0.0014627497899184494,-0.0008589156803279208
22,"(4, 'shafter', 20)",-0.057644369208390334,-0.05271537750740052,-0.003219719849299807,-0.0036155659084687597
