,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
8,"(2, 'donovan', 15)",0.5062621617714853,5.391318934338408,0.6747117023482312,82.9441646976567,0.3800562373114611,9.082341615786577,9.10736870328948,0.16744913970998646,7.198848925618389,1.2514739610122616,97.29720424136558,0.6744628303493918,9.784222869138684,9.863934521344188
6,"(2, 'donovan', 18)",0.5287504473816804,5.547194887509291,1.4777210905177383,93.75516304101757,0.3095560115463448,9.569300046001123,9.682724980139504,0.15633683516362507,6.647759696761311,0.01804786429551401,86.93154002870509,0.6919026996691643,9.323691019485553,9.323708491190889
7,"(2, 'donovan', 20)",0.5320124133384236,5.606641355031295,0.2854415993580873,85.55087974145968,0.36424162285068884,9.244966368266434,9.249371856588947,0.17449591565480913,7.395309061382922,0.9883579666587128,101.22723011096453,0.6396590586052424,10.012511111812909,10.061174390247121
0,"(2, 'elcajon', 17)",0.28049091540430093,3.154881870539814,-0.9360109451345889,18.742605130830274,0.7200320527031283,4.226876937566704,4.3292730487727695,0.1500107522692879,5.805620380400544,0.793756362818622,57.70205851880653,0.8638555483114769,7.554601867202618,7.596187103988851
1,"(2, 'elcajon', 19)",0.2715264767758428,3.0540268546633142,-0.7712269209729888,18.893812156264673,0.7193747780412044,4.277735521237792,4.346701295955897,0.17260667956206185,6.655680066815373,0.41587025137351596,74.19696001269936,0.8255123512166234,8.603720818522838,8.61376572775806
2,"(2, 'elcajon', 21)",0.2507516297085845,2.851469716799877,-0.023306432698743194,16.55314044248783,0.7552789307556436,4.068488325354714,4.068555080429394,0.14304753690557023,5.521843013101797,0.24130834007120905,51.91461299321472,0.8778787996198678,7.201137635311078,7.205179594792535
3,"(2, 'shafter', 11)",0.4014206046257662,5.441549404337282,-1.2863282331577484,53.924610016049456,0.36805154997648426,7.229797280223234,7.343337798034995,0.24965169310842258,7.86409005150446,0.8676497444760461,115.56550577695788,0.7878656257544151,10.715068352213216,10.750139802670377
4,"(2, 'shafter', 12)",0.3102182640619347,4.164053359005849,0.6832035678361046,36.92765247098575,0.5675015538344002,6.038284969411151,6.0768126901349975,0.2094284123244587,6.597883837248069,-0.9755439379185384,74.62307088374098,0.8582132911934384,8.583203655402402,8.638464613792255
5,"(2, 'shafter', 13)",0.31855933769426226,4.299766843868546,-0.4332817171377539,39.42471182127672,0.5473132289827807,6.263942709652937,6.278910082273573,0.2293161117565959,7.266937661586002,0.481473241565892,94.83529556735819,0.8239560670997974,9.726432002348023,9.73834152036979
15,"(3, 'donovan', 11)",0.28230740779970664,3.396384640024932,-0.07163799200112328,39.08617196370117,0.6929211258696936,6.251483032561007,6.251893470277718,0.14537775701011402,4.329818896505217,0.08910833490329997,36.600340407234505,0.824129724358633,6.049165240213576,6.049821518626356
16,"(3, 'donovan', 12)",0.2858169900299878,3.4349761422308718,0.6166670735510622,39.66345464506534,0.6841990920818052,6.26762924575418,6.297892873419279,0.17244187569388436,5.143205757594965,-0.1330798592090827,48.502251056905756,0.7671122352279391,6.963084147249656,6.964355753183905
17,"(3, 'donovan', 13)",0.31963024965501813,3.8071550531665523,0.29227112257533494,51.106240139660784,0.6193712500762495,7.14288581283249,7.148862856403163,0.17757724384934262,5.283407691638651,0.4586258273367099,50.63774677180984,0.7583732585062168,7.101225888200326,7.1160204308173425
11,"(3, 'elcajon', 15)",0.1647408297936671,2.629565573320686,-0.5683686869199603,11.723909887901646,0.8863632631007567,3.376516980241959,3.424019551331687,0.17931610780027274,4.029467173733766,-0.6965838156017499,30.468257874876464,0.900920944155982,5.475676111888172,5.519805963516876
