,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.394899088269409,7.299727068773691,0.5078955563169215,0.17001722798826324
6,"(2, 'donovan', 18)",5.354963203636406,6.564129945939653,0.5151411068959217,0.15407084136593013
7,"(2, 'donovan', 20)",5.350273650653404,7.3431983298383,0.515275745118076,0.17221107852586653
3,"(2, 'elcajon', 17)",3.087071216036364,5.812005511405207,0.27421364839866985,0.1523827146638736
4,"(2, 'elcajon', 19)",3.0633594198459186,6.7331259526500755,0.27216824929109223,0.17637655308804384
5,"(2, 'elcajon', 21)",3.686557164224659,8.016719797917242,0.3282680889877048,0.2100590881195501
0,"(2, 'shafter', 11)",4.149412761798886,6.558632141718998,0.3090783825501066,0.20786547964310403
1,"(2, 'shafter', 12)",4.226397180093652,6.485171064910861,0.3144207009307035,0.2050831193044286
2,"(2, 'shafter', 13)",4.2234302373098895,7.138703399219215,0.31144140326612413,0.22729291650071237
15,"(3, 'donovan', 11)",3.6240832476156712,4.608028052063957,0.3056111944379737,0.1540683030745443
16,"(3, 'donovan', 12)",3.297216091189974,5.002599155549412,0.2779701408479261,0.1673244763373603
17,"(3, 'donovan', 13)",3.720992460771906,5.1471681618211536,0.31693733442533284,0.17301554412581677
14,"(3, 'elcajon', 15)",2.624511027787893,4.031970455451145,0.16544137290606725,0.17877686666237372
12,"(3, 'elcajon', 18)",3.0264925574131816,3.8190567024338,0.18977014976729487,0.16966340074766753
13,"(3, 'elcajon', 20)",2.408908194195448,3.8106172114638417,0.15099265898176478,0.16937377888261246
9,"(3, 'shafter', 17)",3.268277711632347,4.133791265151281,0.23876961169851085,0.18127320971785119
10,"(3, 'shafter', 19)",3.463229098122687,4.348078121350558,0.24889007663261575,0.19006523734578445
11,"(3, 'shafter', 21)",2.76905124354416,4.008761831250033,0.20229776920153383,0.17579047357112035
24,"(4, 'donovan', 17)",5.006867982774885,9.274058661153239,0.6573020142930648,0.24948359131060702
25,"(4, 'donovan', 19)",3.7243186384220657,7.867560447575237,0.4923822544681473,0.21076309605439347
26,"(4, 'donovan', 21)",5.321888209088457,10.960566823083983,0.6986578938591584,0.2948527364051466
21,"(4, 'elcajon', 11)",2.827579719963129,3.22970804328944,0.14619523695383752,0.18186067369607375
22,"(4, 'elcajon', 12)",3.614367323266838,3.84206629553265,0.18687476202088937,0.21634177316501427
23,"(4, 'elcajon', 13)",3.2485596467098543,4.144936114182996,0.16791429856510046,0.23369013744338155
20,"(4, 'shafter', 15)",3.207726241998053,4.126187064170399,0.25842445236318107,0.20899353377343435
18,"(4, 'shafter', 18)",2.709199832381463,3.1709854179086867,0.21950609848603683,0.15827015978952583
19,"(4, 'shafter', 20)",2.8826856866845243,3.408019132380024,0.23368468867528958,0.16985851835499552
