,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.3560933911320925,7.215594736838264,0.5029543701400869,0.16783865638292775
6,"(2, 'donovan', 18)",5.500684004633819,6.683788568352374,0.5243170985220796,0.15718413410582474
7,"(2, 'donovan', 20)",5.509786691759281,7.3506984582806,0.5228219051736408,0.17344330676833247
3,"(2, 'elcajon', 17)",3.133005834831006,5.840207458676475,0.278545983855935,0.15090444377700082
4,"(2, 'elcajon', 19)",3.0741192336668828,6.787055955313106,0.2733128438055084,0.17601374775952097
5,"(2, 'elcajon', 21)",3.869413357846375,8.243744046374161,0.3402672312385775,0.21356045036335825
0,"(2, 'shafter', 11)",4.1239903127349375,6.584068797658967,0.30422487453469604,0.20901641666265527
1,"(2, 'shafter', 12)",4.247156825249426,6.541417544558141,0.316409398231687,0.207636073095759
2,"(2, 'shafter', 13)",4.276298272280607,7.234236902072932,0.316820607922823,0.2282842037683569
15,"(3, 'donovan', 11)",3.726589791032652,4.693349553783043,0.30975405183541155,0.1575836420188657
16,"(3, 'donovan', 12)",3.3969653763683665,5.049611683896487,0.28265419581025847,0.16930384498248147
17,"(3, 'donovan', 13)",3.830135224582148,5.2700209570232,0.3215595532489373,0.17712731085611244
14,"(3, 'elcajon', 15)",2.6710144824767985,4.071544886895011,0.16733758104326507,0.1811886163538588
12,"(3, 'elcajon', 18)",3.032530902949631,3.8370941905053795,0.1899921607233334,0.17020823571774338
13,"(3, 'elcajon', 20)",2.4156247280590923,3.828761297834258,0.15155596491744014,0.16951129765670425
9,"(3, 'shafter', 17)",3.288759107611831,4.16519992802889,0.24026306287018329,0.18435081647977458
10,"(3, 'shafter', 19)",3.4260405868527517,4.256576409459489,0.2443423955818,0.1873491884774379
11,"(3, 'shafter', 21)",2.766066172944146,4.000516868485355,0.2020772908769719,0.17706198112689273
24,"(4, 'donovan', 17)",5.426888758676094,9.72331698456703,0.6763833656950525,0.2680888752597488
25,"(4, 'donovan', 19)",3.9920413661421392,8.004327644381608,0.4831132863484117,0.22482589145684212
26,"(4, 'donovan', 21)",4.615708511475234,9.693666696548462,0.5752814544185605,0.2672713648999979
21,"(4, 'elcajon', 11)",2.8352026317958576,3.2354826086323536,0.1466975002533656,0.18096034492419524
22,"(4, 'elcajon', 12)",3.6461571860671453,3.894069599259399,0.18865746621718316,0.21779507513368163
23,"(4, 'elcajon', 13)",3.2856047471835352,4.196308081102526,0.16953481173696164,0.2370737793293038
20,"(4, 'shafter', 15)",3.2234339514775505,4.15426887492194,0.25821596705140404,0.21130161745691745
18,"(4, 'shafter', 18)",2.6888922287223656,3.1806767830118865,0.21701638279420518,0.15860518207961552
19,"(4, 'shafter', 20)",2.932589914996012,3.462916815931871,0.23626667358731998,0.17359910523820965
