,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.03880569713731674,0.08413233193542702,0.004941186176834589,0.002178571605335494
6,"(2, 'donovan', 18)",-0.14572080099741314,-0.11965862241272074,-0.009175991626157898,-0.0031132927398946075
7,"(2, 'donovan', 20)",-0.15951304110587738,-0.007500128442299747,-0.0075461600555648545,-0.001232228242465938
3,"(2, 'elcajon', 17)",-0.04593461879464211,-0.02820194727126779,-0.004332335457265135,0.0014782708868727734
4,"(2, 'elcajon', 19)",-0.010759813820964137,-0.05393000266303005,-0.001144594514416175,0.0003628053285228694
5,"(2, 'elcajon', 21)",-0.18285619362171612,-0.22702424845691915,-0.011999142250872674,-0.003501362243808148
0,"(2, 'shafter', 11)",0.025422449063948527,-0.025436655939969022,0.004853508015410568,-0.0011509370195512403
1,"(2, 'shafter', 12)",-0.02075964515577322,-0.05624647964727991,-0.0019886973009834996,-0.002552953791330387
2,"(2, 'shafter', 13)",-0.052868034970717126,-0.09553350285371742,-0.005379204656698888,-0.000991287267644525
15,"(3, 'donovan', 11)",-0.10250654341698073,-0.08532150171908626,-0.00414285739743786,-0.0035153389443214056
16,"(3, 'donovan', 12)",-0.09974928517839254,-0.04701252834707503,-0.0046840549623323735,-0.00197936864512116
17,"(3, 'donovan', 13)",-0.10914276381024202,-0.1228527952020464,-0.004622218823604474,-0.004111766730295674
14,"(3, 'elcajon', 15)",-0.0465034546889056,-0.03957443144386641,-0.001896208137197819,-0.0024117496914850822
12,"(3, 'elcajon', 18)",-0.006038345536449441,-0.018037488071579677,-0.00022201095603852083,-0.000544834970075847
13,"(3, 'elcajon', 20)",-0.006716533863644347,-0.01814408637041609,-0.0005633059356753567,-0.0001375187740917938
9,"(3, 'shafter', 17)",-0.020481395979484063,-0.031408662877608684,-0.001493451171672433,-0.003077606761923396
10,"(3, 'shafter', 19)",0.037188511269935276,0.09150171189106882,0.004547681050815766,0.00271604886834656
11,"(3, 'shafter', 21)",0.0029850706000140725,0.008244962764678121,0.00022047832456192906,-0.0012715075557723776
24,"(4, 'donovan', 17)",-0.4200207759012091,-0.44925832341379035,-0.019081351401987745,-0.018605283949141765
25,"(4, 'donovan', 19)",-0.26772272772007355,-0.13676719680637017,0.009268968119735599,-0.014062795402448647
26,"(4, 'donovan', 21)",0.7061796976132229,1.2669001265355213,0.12337643944059795,0.027581371505148666
21,"(4, 'elcajon', 11)",-0.007622911832728452,-0.00577456534291354,-0.0005022632995280718,0.0009003287718785113
22,"(4, 'elcajon', 12)",-0.03178986280030749,-0.052003303726749106,-0.0017827041962937829,-0.0014533019686673587
23,"(4, 'elcajon', 13)",-0.037045100473680925,-0.05137196691952983,-0.001620513171861182,-0.003383641885922245
20,"(4, 'shafter', 15)",-0.015707709479497733,-0.028081810751541703,0.00020848531177702911,-0.002308083683483092
18,"(4, 'shafter', 18)",0.02030760365909723,-0.00969136510319979,0.002489715691831651,-0.00033502229008969264
19,"(4, 'shafter', 20)",-0.049904228311487664,-0.054897683551846654,-0.002581984912030405,-0.003740586883214131
