,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.451871401305321,7.370431121813783,0.5119482328796172,0.17144023487524593
3,"(2, 'donovan', 18)",5.374518958088082,6.690610231510524,0.5122912320872801,0.15734456066715444
4,"(2, 'donovan', 20)",5.4875862638954915,7.292953192274233,0.5207153136410183,0.17208077911967362
6,"(2, 'elcajon', 17)",3.1184522713816136,5.983057418791933,0.2772520709609916,0.15459552734334991
7,"(2, 'elcajon', 19)",2.93771885361861,6.291277096684821,0.2611858009247815,0.1631563475050278
8,"(2, 'elcajon', 21)",2.785882192198708,5.401330883802651,0.24498401499908934,0.13992557867122982
0,"(2, 'shafter', 11)",4.1456434946061895,6.652332510991101,0.3058222198334269,0.21118350166544908
1,"(2, 'shafter', 12)",4.2168799324216115,6.567828347693464,0.314153796700088,0.20847439833841006
2,"(2, 'shafter', 13)",5.1565600560800195,10.305806256816286,0.3820370768680132,0.3252109113062245
12,"(3, 'donovan', 11)",3.6370714439847114,4.7263300035045015,0.30231328902904314,0.15869099175341475
13,"(3, 'donovan', 12)",3.3961011657504807,5.118134928542771,0.282582286700172,0.17160129863149934
14,"(3, 'donovan', 13)",3.7447407779657813,5.094375312663882,0.3143902502103234,0.1712237972073681
17,"(3, 'elcajon', 15)",2.616894224189978,4.0957911563909954,0.16394697677415027,0.1822676043409151
15,"(3, 'elcajon', 18)",3.0067985162033257,3.672015646332545,0.18837999190627577,0.16288557790339062
16,"(3, 'elcajon', 20)",2.501886306227522,3.8071092339800603,0.15696800452887505,0.16855269273062884
9,"(3, 'shafter', 17)",3.2503468631973873,4.064933663814499,0.23745682404491578,0.17991305406916036
10,"(3, 'shafter', 19)",3.439884982507648,4.4239366591067455,0.24532976648822788,0.1947153917212266
11,"(3, 'shafter', 21)",2.9036073892375063,4.150497543833767,0.21212548012289387,0.18370009224626754
21,"(4, 'donovan', 17)",4.96568250795554,9.513567969115854,0.6189006624346919,0.2623057276231556
22,"(4, 'donovan', 19)",4.1326636556993455,8.067190146585654,0.5001312704349526,0.22659157606211344
23,"(4, 'donovan', 21)",3.823085437741196,6.581888759345339,0.47649242700710237,0.18147419829862188
24,"(4, 'elcajon', 11)",2.8386042943021312,3.399336825401609,0.1468735072098983,0.19012470127237602
25,"(4, 'elcajon', 12)",3.608312223629086,3.9856861198588107,0.18669931291816155,0.22291918154185425
26,"(4, 'elcajon', 13)",3.1782800795874375,3.8179211509788686,0.16399693706374247,0.2156965072512109
20,"(4, 'shafter', 15)",3.163797439989693,4.102694114518323,0.2534387326742732,0.20867833268134017
18,"(4, 'shafter', 18)",2.7556263397966383,3.1418461414082635,0.22240239092038683,0.15666888317156394
19,"(4, 'shafter', 20)",2.9001079308956816,3.35604246635023,0.23364973410469486,0.16824139887491205
