,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.023377471150904938,0.05481772137343288,-0.0008899351231633768,0.0015005084632344623
3,"(2, 'donovan', 18)",-0.11199618256058574,-0.08697975173941064,-0.006042784701253634,-0.0023465773141006507
4,"(2, 'donovan', 20)",-0.17872310840878036,-0.06077735305860177,-0.0094277428007421,-0.002473375721723542
6,"(2, 'elcajon', 17)",-0.0455132325045029,-0.054702955195537584,-0.004293734016921347,0.0008376952989485043
7,"(2, 'elcajon', 19)",0.02768322371739318,-0.04678435842210771,0.002279297752181164,0.0004202902563090749
8,"(2, 'elcajon', 21)",-0.09388026612901434,-0.09495003060679164,-0.0052757212018942345,-0.000884480649199465
0,"(2, 'shafter', 11)",0.015106372171838522,-0.07385480205818062,0.004100632590107012,-0.002689048135934874
1,"(2, 'shafter', 12)",-0.002849365052683517,-0.0765451922281919,-0.0006531037277846541,-0.0031979939866290386
2,"(2, 'shafter', 13)",-0.09491157601331324,-0.0909417950248077,-0.008784337531679232,2.550843829163263e-05
12,"(3, 'donovan', 11)",-0.08643955185485952,-0.06151343772356377,-0.0028960904099784024,-0.002723978461908555
13,"(3, 'donovan', 12)",-0.09135123221923047,-0.021585698665205655,-0.003977009070545046,-0.0011344264115154823
14,"(3, 'donovan', 13)",-0.12279722437532792,-0.1328462692573007,-0.005889454410311912,-0.004448277124630223
17,"(3, 'elcajon', 15)",-0.018619926080660765,-0.047902204826393735,-0.0001594893090779148,-0.0027849143376750263
15,"(3, 'elcajon', 18)",-0.0044464130915939926,-0.018283459089307286,-0.0001235209408717297,-0.0005667969557681674
16,"(3, 'elcajon', 20)",-0.0019808723480467805,-0.023314740021270985,-0.00027155193098152286,-0.000371126230321317
9,"(3, 'shafter', 17)",-0.017101935959160652,-0.025876344204767143,-0.001246592259785656,-0.002794075969708071
10,"(3, 'shafter', 19)",0.0300328286386935,0.09554738309643529,0.004041004389516878,0.0028424219123103223
11,"(3, 'shafter', 21)",0.0030174907524664896,-0.018411273641048886,0.0002229661178664022,-0.002501649222926783
21,"(4, 'donovan', 17)",-0.3698924584082155,-0.7608249186161089,-0.01556499086755514,-0.026846167807723836
22,"(4, 'donovan', 19)",-0.29892206398391785,-0.11321529323247592,0.006717501445887231,-0.013513535263816212
23,"(4, 'donovan', 21)",0.39634406534727695,0.699368200239812,0.07743460304224092,0.014400574754276224
24,"(4, 'elcajon', 11)",-0.022557978476871465,-0.01962992698830268,-0.0012745854506124865,0.00018221353305905574
25,"(4, 'elcajon', 12)",-0.04824549385554411,-0.06231121752941293,-0.002632071433807198,-0.001999026117158881
26,"(4, 'elcajon', 13)",-0.038452585821906915,0.020520380344884348,-0.0017028779828117957,0.0007135662247320929
20,"(4, 'shafter', 15)",-0.023677119480785436,-0.018097491798672927,-0.00046082466035618497,-0.001791376529038602
18,"(4, 'shafter', 18)",0.01592162951736853,-0.017339259030670462,0.0021553084561999336,-0.0007185591036860672
19,"(4, 'shafter', 20)",-0.05767651764761261,-0.05806983103652019,-0.0032282549424296203,-0.00386768979350402
