,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
8,"(2, 'donovan', 15)",0.5110582977564538,5.428493930154416,0.9509165850000224,86.71163678242799,0.3425913575369488,9.263228066623743,9.311908331938625,0.1729407433384804,7.425248843187216,1.2684899275896253,104.69748071074805,0.6402474193969385,10.15324647387668,10.232178688370725
6,"(2, 'donovan', 18)",0.5062484473860265,5.262522775527496,1.7993078625202892,86.73085573454594,0.3315472619196852,9.137469395069127,9.312940230375471,0.1549979833530538,6.603630479771113,0.3068019693243085,85.95486690736311,0.7044653323310412,9.26610702780047,9.271184762874867
7,"(2, 'donovan', 20)",0.5112875708402762,5.308863155486711,0.6415070772627761,80.89386437964295,0.3779505078976203,8.971194629420811,8.994101643835418,0.16960740339795008,7.232175839215631,1.5612886923425955,100.41585846295845,0.6550887824074105,9.898395631801902,10.020771350697434
0,"(2, 'elcajon', 17)",0.27295833694407023,3.0729390388771107,-0.7290850727874589,17.14221660269076,0.734803842561315,4.075616704125321,4.1403160027576105,0.15543322264229842,5.928354463596396,0.7439909109305606,58.071383463471726,0.8633437651181487,7.584053071947676,7.620458218734076
1,"(2, 'elcajon', 19)",0.26346509867696266,2.965402077336003,-0.4638170269962299,18.102041466772185,0.7195670654898221,4.229292521452714,4.254649394106662,0.16357663776133688,6.244492738262713,0.6481896506724456,66.78244494247063,0.8427700199339564,8.146305610036187,8.172052676192845
2,"(2, 'elcajon', 21)",0.2397082937971951,2.6920019260696937,0.14958839849365688,14.922949856483598,0.768552482735298,3.8601260559160426,3.8630234087413444,0.13904109802203035,5.30638085319586,-0.08249689291235848,47.95581130207639,0.8870355028133231,6.924522047736962,6.925013451400393
3,"(2, 'shafter', 11)",0.30992285242353523,4.160749866778028,-0.1796638641449213,37.175397816166736,0.5596906356431343,6.094515456333376,6.097163095749263,0.20849445352951462,6.578477708932921,-0.3817633666083644,81.08052220342346,0.847404273992088,8.996375877696993,9.004472344530992
4,"(2, 'shafter', 12)",0.3135006929723029,4.214030567368928,0.6133756903345069,37.63437600685756,0.5704918641884617,6.103945139545645,6.134686300607192,0.2052764043517812,6.491283155465272,-0.8899920579122854,72.97383794879235,0.8622268500899377,8.495984463759225,8.54247258987656
5,"(2, 'shafter', 13)",0.3732527393363352,5.061648480066706,-0.3091997576902456,47.113082511906626,0.4555702156631831,6.856929197814436,6.863897035351465,0.32523641974451833,10.214864461791478,2.860393586579098,175.73089461125159,0.6697906213706712,12.944073673287773,13.256352990594795
15,"(3, 'donovan', 11)",0.29941719861906474,3.550631892129852,-0.036578067050120254,37.930205156355605,0.6877832868961153,6.158641668271896,6.158750291768258,0.1559670132915062,4.664816565780938,0.10622291735050231,40.81282046774963,0.8056124048477968,6.387608093433912,6.388491251285363
16,"(3, 'donovan', 12)",0.27860527762962695,3.3047499335312502,0.7065261017463736,37.259930354142796,0.6943755020941187,6.063064529981791,6.10409127996484,0.17046687221998386,5.096549229877565,-0.13986136932808205,47.16069948441364,0.7753309497297372,6.865940451146152,6.867364813697729
17,"(3, 'donovan', 13)",0.3085007958000115,3.6219435535904534,0.350303675517647,40.2222040731802,0.6729064762202721,6.3324159234953585,6.342097765974615,0.16677552008273788,4.961529043406581,0.38024718514544703,44.54423152577783,0.7854747448587054,6.663305755256395,6.674146501671793
11,"(3, 'elcajon', 15)",0.16378748746507235,2.598274298109317,-0.2788533978887059,11.827232821120939,0.8837618967884313,3.4277505171074436,3.4390744134317504,0.17948269000324008,4.047888951564602,-0.8426827079634898,31.432949238590187,0.898926531453991,5.5428183347322975,5.606509541469647
9,"(3, 'elcajon', 18)",0.18825647096540404,3.0023521031117317,-0.4341283126574611,16.244034219933003,0.8425971608130529,4.006939834303927,4.030388842274776,0.16231878094762245,3.6537321872432376,-1.0293112400642013,26.177533138384177,0.915698189656385,5.011791261918543,5.1163984538329474
10,"(3, 'elcajon', 20)",0.15669645259789353,2.499905433879475,0.36524507066629536,11.245233741801165,0.8910653020382782,3.333441148959764,3.3533913791565046,0.16818156650030752,3.7837944939587893,-0.27556509895048653,29.185573806633318,0.9060147260352736,5.395334808200894,5.402367426104348
12,"(3, 'shafter', 17)",0.23621023178513084,3.2332449272382267,0.3017042807478324,28.641475990991474,0.6631871802142377,5.343262160191717,5.351773163260143,0.17711897809945218,4.039057319609732,-0.45652861771456105,33.81460167114311,0.9128036514129154,5.797084034340176,5.815032387798293
13,"(3, 'shafter', 19)",0.24937077087774537,3.4699178111463413,0.47750235119437473,32.934000671761225,0.6196319764781862,5.718915293151918,5.738815267262157,0.1975578136335361,4.519484042203181,-0.5531527971716768,44.56030579815673,0.8919696570997415,6.652392640353247,6.675350612376606
14,"(3, 'shafter', 21)",0.21234844624076094,2.9066248799899728,0.023608256037213744,24.31745535150713,0.714036011638101,4.931216685824208,4.931273197816881,0.18119844302334065,4.132086270192718,-0.18739187732244728,35.05137355909671,0.9096144376610131,5.917453677548784,5.920420049210757
24,"(4, 'donovan', 17)",0.6033356715671367,4.5957900495473245,-1.80569183896364,41.71191808572408,0.37429988659397473,6.2009188876735895,6.458476452362746,0.2354595598154318,8.752743050499745,4.75145928601016,129.02373648478365,0.1502873547006911,10.31733355154429,11.358861584013763
25,"(4, 'donovan', 19)",0.5068487718808399,3.8337415917154276,-1.6984388597211124,28.2801344631482,0.5821800572008831,5.039388842465296,5.317906962626199,0.21307804079829723,7.953974853353178,6.325805218034204,93.31657255801287,0.37966471435698346,7.3007370066064246,9.660050339310498
26,"(4, 'donovan', 21)",0.5539270300493433,4.219429503088473,-1.957453594529384,37.856963196417524,0.4321261823413224,5.8331242572403115,6.1528012479209435,0.1958747730528981,7.281256959585151,4.227127631738389,103.48245733173793,0.3184947595143168,9.252775192662291,10.172632763043103
18,"(4, 'elcajon', 11)",0.14559892175928582,2.8160463158252598,0.17923095706119366,14.798736306124516,0.8536393771977338,3.8427350376129827,3.8469125680374536,0.19030691480543507,3.3797068984133065,-0.24508037556197718,22.082017823155148,0.9262156557314478,4.6927554204402115,4.699150755525422
19,"(4, 'elcajon', 12)",0.18406724148435435,3.560066729773542,-0.917695253815233,22.75393158172423,0.7749618934609257,4.681000641744784,4.770108131030598,0.22092015542469537,3.923374902329398,0.17825180710136795,32.33423542790004,0.8919591326490601,5.68352544573182,5.686320025104113
20,"(4, 'elcajon', 13)",0.16229405908093067,3.1398274937655306,0.19289997719420954,18.583541802213052,0.8165966569183588,4.306545183025391,4.310863231675652,0.216410073475943,3.838441531323753,-0.33249894455717555,32.4776350440462,0.8893016677560985,5.689207269536786,5.698915251523416
23,"(4, 'shafter', 15)",0.2529779080139145,3.1401203205089074,0.19233175919016535,19.175127951272536,0.730121513012723,4.374715585022794,4.378941419027267,0.20688695615230335,4.08459662271965,0.028944924018629546,33.32212583467251,0.8796843901769658,5.772459443570643,5.772532012442418
21,"(4, 'shafter', 18)",0.2245576993765874,2.771547969314007,-0.11580660947034598,15.41787353124421,0.7794456355503934,3.924851891465731,3.926560012433811,0.15595032406787804,3.124506882377593,0.2100808826835108,18.86788206248066,0.9323901797785197,4.338634357753368,4.343717539444832
22,"(4, 'shafter', 20)",0.23042147916226358,2.842431413248069,-0.2045121087472134,16.79434172456344,0.759667564684553,4.092983821802599,4.098090009329156,0.16437370908140722,3.2979726353137098,0.10885356955452094,20.984747016032195,0.9250252660338532,4.579617665480453,4.580911155658031
