,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.345505783851,7.380832268052671,0.5032454897604466,0.17190624123861264
3,"(2, 'donovan', 18)",5.128213282210423,6.2248992856830805,0.4933280334778592,0.14610854420342806
4,"(2, 'donovan', 20)",5.285988329542208,7.334687289464291,0.5090845353036619,0.1720114794715649
6,"(2, 'elcajon', 17)",3.102410067507674,5.886159338731839,0.27557614447661705,0.15432692505537687
7,"(2, 'elcajon', 19)",3.0101453942839664,6.582916899415732,0.267440378287416,0.17244177520947696
8,"(2, 'elcajon', 21)",2.688004339521654,5.465183725611837,0.23935233021431007,0.1432021498501274
0,"(2, 'shafter', 11)",4.051336009359683,6.458056184524684,0.3017729141019558,0.20467788364274644
1,"(2, 'shafter', 12)",4.166759288933878,6.464016145155367,0.30998396989444305,0.20441412894339311
2,"(2, 'shafter', 13)",4.194359897446636,7.212992258128511,0.3092977174629459,0.2296582383891173
12,"(3, 'donovan', 11)",3.50760591087956,4.727178899302994,0.29578890958061105,0.1580520828251451
13,"(3, 'donovan', 12)",3.2600698159298256,5.189979698963701,0.27483854283297376,0.1735918886020079
14,"(3, 'donovan', 13)",3.7282520954208063,5.223280962849908,0.31755567732142326,0.1755739796132384
17,"(3, 'elcajon', 15)",2.6414282059662977,4.010693192395116,0.1665077815261487,0.1778334365300509
15,"(3, 'elcajon', 18)",2.8133690258019106,3.4326462385689696,0.17640666588436255,0.1524969330851133
16,"(3, 'elcajon', 20)",2.4662187706732444,3.849975274589828,0.1545849404771791,0.17112316054737114
9,"(3, 'shafter', 17)",3.1794995313796437,4.116597345346004,0.2322837700728764,0.18051922945353324
10,"(3, 'shafter', 19)",3.3844725128210627,4.500155819188908,0.24323011825398294,0.19671292925194284
11,"(3, 'shafter', 21)",2.8350230450370733,4.333710838495863,0.20711745186480626,0.1900399955619036
21,"(4, 'donovan', 17)",4.729923128732139,9.317332577845217,0.620944672530379,0.25064771292562477
22,"(4, 'donovan', 19)",3.819186035932073,8.495991811878355,0.5049244205920679,0.22759806553200737
23,"(4, 'donovan', 21)",4.364560979901871,7.314141917088864,0.5729799015001109,0.1967594188803489
24,"(4, 'elcajon', 11)",2.853990346235193,3.3183386519004228,0.14756075380865283,0.18685134838742135
25,"(4, 'elcajon', 12)",3.499180113287188,4.1345275320059045,0.18091920174503412,0.23280988631397928
26,"(4, 'elcajon', 13)",3.1960217469618066,4.265625272005068,0.1651986751677552,0.24049455254229202
20,"(4, 'shafter', 15)",3.2165936433773994,4.07703994007698,0.25913883793491077,0.20650420622251534
18,"(4, 'shafter', 18)",3.817543188514718,4.9922607983243426,0.30930682967605533,0.24917361959452955
19,"(4, 'shafter', 20)",2.884561565298549,3.377802984398899,0.23383675662773262,0.1683525203171016
