,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.010075102989343776,0.10268989121560868,0.00033924541922580875,0.0026126927448896775
3,"(2, 'donovan', 18)",-0.140291793671798,-0.08078314406813636,-0.00885811148309018,-0.002183584210066647
4,"(2, 'donovan', 20)",-0.17003875147280123,-0.12254021562264761,-0.008636137520503184,-0.003945431990231202
6,"(2, 'elcajon', 17)",-0.03687642581791062,-0.0669457220302041,-0.003528233551517046,0.0005053332203615313
7,"(2, 'elcajon', 19)",0.00891943651847793,-0.02928531596582573,0.0006083073526285121,0.0009626389630712218
8,"(2, 'elcajon', 21)",-0.10283941947582376,-0.11828946301359977,-0.006067993455136034,-0.0014419635583960422
0,"(2, 'shafter', 11)",0.04264792953513563,-0.04599684108050095,0.006053832423371208,-0.0017983697158552858
1,"(2, 'shafter', 12)",0.009008176686796432,-0.05942486789443269,0.00023521759920208662,-0.0026513374933582468
2,"(2, 'shafter', 13)",-0.10033614685476966,-0.13516350827525958,-0.008885936941886552,-0.002220798889669584
12,"(3, 'donovan', 11)",-0.10700554250475225,-0.07369768766996643,-0.004657505581767252,-0.00314188084382927
13,"(3, 'donovan', 12)",-0.11751559071727291,-0.02393068867562409,-0.0062030873048466995,-0.001220578431156888
14,"(3, 'donovan', 13)",-0.11080331760929951,-0.1355520526438836,-0.0047527716306767775,-0.004538336656852021
17,"(3, 'elcajon', 15)",-0.007564241509768976,-0.0494458235598092,0.0005498688039836386,-0.0028476049274591964
15,"(3, 'elcajon', 18)",-0.023303018590262514,-0.054029093399817985,-0.0013146725703691575,-0.002167202667264556
16,"(3, 'elcajon', 20)",-0.0071546983818771,-0.03448547616078823,-0.0005941725488054772,-0.0008541269708481347
9,"(3, 'shafter', 17)",-0.014997208324226463,-0.048576447960022584,-0.0010928762231818268,-0.0038304303092573933
10,"(3, 'shafter', 19)",0.033830603207977816,0.09047894150113844,0.004265094292103866,0.0026251683353163136
11,"(3, 'shafter', 21)",-0.009763214194897785,-0.002544895942662606,-0.0007108011295012262,-0.0018817126205762924
21,"(4, 'donovan', 17)",-0.2764501177786842,-0.45807968329227045,-0.0030275032373693334,-0.01887752033050394
22,"(4, 'donovan', 19)",-0.11978468880954463,0.2691219038857291,0.028233695941808412,-0.0034786023830285784
23,"(4, 'donovan', 21)",0.512757706416453,0.47893985335548983,0.09290821070856109,0.00830092921598144
24,"(4, 'elcajon', 11)",-0.024405297201737675,-0.028860144223196826,-0.0013716155736774038,-0.000357276088052666
25,"(4, 'elcajon', 12)",-0.02166960464604939,-0.04875288041226966,-0.0012546741522998506,-0.001160731956724892
26,"(4, 'elcajon', 13)",-0.07409912261084228,-0.03318929758415301,-0.0035371797628620527,-0.0023704127918610096
20,"(4, 'shafter', 15)",-0.014278584289575846,-0.03702930324931142,0.00032702133040285464,-0.0027527079585477066
18,"(4, 'shafter', 18)",0.001591883928431681,-0.002109838042279044,0.0013272311654710656,0.00012817480591553743
19,"(4, 'shafter', 20)",-0.04930353413372224,-0.04960898713707085,-0.002532653309946009,-0.0034666954388099525
