,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.355580886840344,7.278142376837062,0.5029062443412208,0.16929354849372297
3,"(2, 'donovan', 18)",5.268505075882221,6.305682429751217,0.5021861449609494,0.1482921284134947
4,"(2, 'donovan', 20)",5.4560270810150095,7.457227505086939,0.5177206728241651,0.1759569114617961
6,"(2, 'elcajon', 17)",3.1392864933255846,5.953105060762043,0.2791043780281341,0.15382159183501534
7,"(2, 'elcajon', 19)",3.0012259577654885,6.612202215381558,0.2668320709347875,0.17147913624640573
8,"(2, 'elcajon', 21)",2.790843758997478,5.583473188625437,0.2454203236694461,0.14464411340852346
0,"(2, 'shafter', 11)",4.008688079824547,6.504053025605185,0.29571908167858457,0.20647625335860173
1,"(2, 'shafter', 12)",4.157751112247081,6.5234410130497995,0.30974875229524096,0.20706546643675136
2,"(2, 'shafter', 13)",4.294696044301405,7.348155766403771,0.31818365440483243,0.2318790372787869
12,"(3, 'donovan', 11)",3.6146114533843123,4.800876586972961,0.3004464151623783,0.16119396366897437
13,"(3, 'donovan', 12)",3.3775854066470985,5.213910387639325,0.28104163013782046,0.17481246703316478
14,"(3, 'donovan', 13)",3.839055413030106,5.358833015493792,0.32230844895210004,0.18011231627009042
17,"(3, 'elcajon', 15)",2.6489924474760667,4.060139015954925,0.16595791272216506,0.1806810414575101
15,"(3, 'elcajon', 18)",2.836672044392173,3.4866753319687875,0.1777213384547317,0.15466413575237786
16,"(3, 'elcajon', 20)",2.4733734690551215,3.884460750750616,0.15517911302598458,0.17197728751821928
9,"(3, 'shafter', 17)",3.19449673970387,4.165173793306026,0.23337664629605823,0.18434965976279064
10,"(3, 'shafter', 19)",3.350641909613085,4.40967687768777,0.23896502396187908,0.19408776091662652
11,"(3, 'shafter', 21)",2.844786259231971,4.3362557344385255,0.2078282529943075,0.1919217081824799
21,"(4, 'donovan', 17)",5.006373246510823,9.775412261137488,0.6239721757677483,0.2695252332561287
22,"(4, 'donovan', 19)",3.9389707247416177,8.226869907992626,0.47669072465025947,0.23107666791503595
23,"(4, 'donovan', 21)",3.8518032734854177,6.835202063733374,0.4800716907915498,0.18845848966436746
24,"(4, 'elcajon', 11)",2.8783956434369307,3.3471987961236196,0.14893236938233023,0.187208624475474
25,"(4, 'elcajon', 12)",3.5208497179332374,4.183280412418174,0.18217387589733397,0.23397061827070417
26,"(4, 'elcajon', 13)",3.270120869572649,4.298814569589221,0.16873585493061724,0.24286496533415303
20,"(4, 'shafter', 15)",3.2308722276669752,4.114069243326291,0.2588118166045079,0.20925691418106304
18,"(4, 'shafter', 18)",3.8159513045862865,4.994370636366622,0.30797959851058426,0.249045444788614
19,"(4, 'shafter', 20)",2.9338650994322713,3.4274119715359697,0.23636940993767863,0.17181921575591155
