,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.334953335629053,7.31920584940958,0.5022520436417147,0.17047090635967416
0,"(2, 'donovan', 18)",5.526484302865498,6.771906674497036,0.5316412331438255,0.15894770024117197
1,"(2, 'donovan', 20)",5.367540216337447,7.279524914021122,0.5169386586584682,0.17071782352732648
6,"(2, 'elcajon', 17)",2.9950681003369164,5.733885489452153,0.26604133611480146,0.15033451615624183
7,"(2, 'elcajon', 19)",3.049578019328401,6.57450823103346,0.27094382239970877,0.17222150724542054
8,"(2, 'elcajon', 21)",2.7531469867150316,5.557171465389233,0.24515293260650645,0.1456124699340149
3,"(2, 'shafter', 11)",4.200297141656143,6.370592946861356,0.31286862052501657,0.20190587456292916
4,"(2, 'shafter', 12)",4.103012555083766,6.222331357766236,0.30524156356462645,0.19677123570432759
5,"(2, 'shafter', 13)",4.3670049061149285,7.1030900979812515,0.32202879167166615,0.22615900594974586
9,"(3, 'donovan', 11)",3.558726842336121,4.60273694300568,0.3000998284684429,0.1538913961232887
10,"(3, 'donovan', 12)",3.886924385358886,6.273679313702816,0.3276852013886391,0.20983894036550402
11,"(3, 'donovan', 13)",3.758331557350497,5.275713795343682,0.32011771005474593,0.17733644292486225
17,"(3, 'elcajon', 15)",2.5845963792026807,4.063398690695883,0.16292527211964128,0.18017038913081987
15,"(3, 'elcajon', 18)",3.097963707152761,3.7668658809136377,0.1942516049609972,0.16734479881089026
16,"(3, 'elcajon', 20)",2.5024231503716736,3.8439596199049766,0.15685426546458364,0.17085577757241346
12,"(3, 'shafter', 17)",3.305729999778188,4.067598029693409,0.2415057525919164,0.17837053285697227
13,"(3, 'shafter', 19)",3.384157597446095,4.2854833367843,0.24320748639522113,0.18732906466140345
14,"(3, 'shafter', 21)",2.8429705267305376,4.189779031154686,0.2076980687172774,0.1837283607879906
18,"(4, 'donovan', 17)",4.7273013651196205,8.92398396370348,0.6206004872014593,0.2400661511220327
19,"(4, 'donovan', 19)",3.72553390448314,8.1284591731521,0.4925429215595066,0.21775227949005074
20,"(4, 'donovan', 21)",4.120751132713385,7.257168531417847,0.5409725259885522,0.19522676469024028
24,"(4, 'elcajon', 11)",2.8275898341897627,3.289451337134966,0.14619575989285452,0.1852247411355888
25,"(4, 'elcajon', 12)",3.3255034483905086,3.614992081985498,0.17193954292280528,0.20355551852491016
26,"(4, 'elcajon', 13)",3.277388303353312,4.170665647186896,0.16940441855220398,0.23514076006780782
23,"(4, 'shafter', 15)",3.2625358620968195,4.181878342816892,0.2628400866753645,0.21181432617660959
21,"(4, 'shafter', 18)",2.784746405973792,3.180032289553126,0.2256270694919532,0.15872170706333985
22,"(4, 'shafter', 20)",2.9006540393212736,3.4415533133436718,0.23514129176986973,0.17152988992642082
