,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.012126887176112433,0.04841044906976677,0.0024215462536192334,0.0013482525335077877
0,"(2, 'donovan', 18)",-0.14413317712248652,-0.04715323766111812,-0.008873673989767128,-0.0014176399767252823
1,"(2, 'donovan', 20)",-0.14444887406867135,-0.03258583013867522,-0.006092231421650607,-0.0018149873506183856
6,"(2, 'elcajon', 17)",-0.0382205130890374,-0.10470140741147738,-0.0036390940179791276,-0.0005280541118633242
7,"(2, 'elcajon', 19)",0.04913859991745184,-0.0380195090371771,0.004181680774131835,0.0007339289262088267
8,"(2, 'elcajon', 21)",-0.08692619861483974,-0.10057824354303335,-0.00459651257166116,-0.0009558331435372269
3,"(2, 'shafter', 11)",0.03942224620700063,-0.06682151799992653,0.005922787234951377,-0.002454885533633794
4,"(2, 'shafter', 12)",0.00854889919401014,-0.005507843553677283,0.00020767036349472745,-0.0009113104449631482
5,"(2, 'shafter', 13)",-0.06567651154312681,-0.1571061639889768,-0.00637786568754084,-0.0029443736190043757
9,"(3, 'donovan', 11)",-0.09052732758771631,-0.06291954341918693,-0.003226088441223185,-0.0027624250154216767
10,"(3, 'donovan', 12)",-0.1028549704266899,-0.012798062425609658,-0.00429577289952876,-0.0009346513085091157
11,"(3, 'donovan', 13)",-0.11672177857759847,-0.10449365569448954,-0.005212949687896151,-0.003494275856322143
17,"(3, 'elcajon', 15)",-0.023685355942859143,-0.05002909126944566,-0.00048213697604343464,-0.002882066138608863
15,"(3, 'elcajon', 18)",0.006999856607215804,-0.004259759632116111,0.0005985410757594345,6.283749351723711e-05
16,"(3, 'elcajon', 20)",0.012565048608895069,-0.006207501119865455,0.0006409088380519012,0.00039677683782382567
12,"(3, 'shafter', 17)",-0.01610354056348884,-0.037995382108484854,-0.0011735907811392943,-0.003342112556867005
13,"(3, 'shafter', 19)",0.02437875914711496,0.07303146445326458,0.003590824197665876,0.0019219759908871703
14,"(3, 'shafter', 21)",0.008233654949357572,0.006960681025314663,0.0006039821759970809,-0.0014022431102587718
18,"(4, 'donovan', 17)",-0.4136223008584379,-0.22092965113844976,-0.02014145659026656,-0.012075130422302988
19,"(4, 'donovan', 19)",-0.17803336783698853,0.07561718074597934,0.020136691151338204,-0.008436285014129047
20,"(4, 'donovan', 21)",0.45954142952449395,0.8504356738419565,0.0846555731858552,0.018581921309802157
24,"(4, 'elcajon', 11)",-0.03567344419588103,-0.013948857090159361,-0.0019536389528904408,0.00046576979241808036
25,"(4, 'elcajon', 12)",-0.034671116884118724,-0.03693929799847728,-0.001920767311352073,-0.0006967807760394074
26,"(4, 'elcajon', 13)",-0.057841052167417306,-0.04576503421747269,-0.0026909868286457417,-0.0030698616503983256
23,"(4, 'shafter', 15)",-0.02973103192986981,-0.047533594026898385,-0.0008898028242325662,-0.0033093478208948146
21,"(4, 'shafter', 18)",0.01514624680857768,-0.0043761260317638495,0.002096872964188451,-6.955373601749693e-05
22,"(4, 'shafter', 20)",-0.05167285989407722,-0.06768012340379004,-0.0027155092281404003,-0.004391108778663888
