,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.322826448452941,7.270795400339813,0.4998304973880955,0.16912265382616637
0,"(2, 'donovan', 18)",5.6706174799879845,6.8190599121581545,0.5405149071335926,0.16036534021789725
1,"(2, 'donovan', 20)",5.511989090406118,7.3121107441597974,0.5230308900801188,0.17253281087794486
6,"(2, 'elcajon', 17)",3.033288613425954,5.838586896863631,0.2696804301327806,0.15086257026810515
7,"(2, 'elcajon', 19)",3.000439419410949,6.612527740070637,0.26676214162557693,0.17148757831921171
8,"(2, 'elcajon', 21)",2.8400731853298713,5.657749708932267,0.2497494451781676,0.14656830307755211
3,"(2, 'shafter', 11)",4.160874895449142,6.437414464861282,0.3069458332900652,0.20436076009656295
4,"(2, 'shafter', 12)",4.094463655889756,6.227839201319913,0.3050338932011317,0.19768254614929073
5,"(2, 'shafter', 13)",4.432681417658055,7.260196261970228,0.328406657359207,0.22910337956875024
9,"(3, 'donovan', 11)",3.649254169923837,4.665656486424867,0.3033259169096661,0.15665382113871038
10,"(3, 'donovan', 12)",3.989779355785576,6.286477376128426,0.33198097428816786,0.21077359167401313
11,"(3, 'donovan', 13)",3.8750533359280954,5.380207451038172,0.3253306597426421,0.1808307187811844
17,"(3, 'elcajon', 15)",2.60828173514554,4.113427781965329,0.1634074090956847,0.18305245526942873
15,"(3, 'elcajon', 18)",3.090963850545545,3.771125640545754,0.19365306388523776,0.16728196131737302
16,"(3, 'elcajon', 20)",2.4898581017627786,3.850167121024842,0.15621335662653174,0.17045900073458964
12,"(3, 'shafter', 17)",3.321833540341677,4.105593411801894,0.2426793433730557,0.18171264541383927
13,"(3, 'shafter', 19)",3.35977883829898,4.212451872331036,0.23961666219755526,0.18540708867051628
14,"(3, 'shafter', 21)",2.83473687178118,4.182818350129371,0.2070940865412803,0.18513060389824937
18,"(4, 'donovan', 17)",5.140923665978058,9.14491361484193,0.6407419437917259,0.2521412815443357
19,"(4, 'donovan', 19)",3.9035672723201285,8.05284199240612,0.47240623040816837,0.2261885645041798
20,"(4, 'donovan', 21)",3.6612097031888906,6.40673285757589,0.45631695280269696,0.17664484338043812
24,"(4, 'elcajon', 11)",2.8632632783856438,3.303400194225125,0.14814939884574496,0.1847589713431707
25,"(4, 'elcajon', 12)",3.3601745652746273,3.651931379983975,0.17386031023415735,0.20425229930094957
26,"(4, 'elcajon', 13)",3.3352293555207293,4.216430681404368,0.17209540538084972,0.23821062171820614
23,"(4, 'shafter', 15)",3.2922668940266893,4.229411936843791,0.2637298894995971,0.2151236739975044
21,"(4, 'shafter', 18)",2.7696001591652144,3.18440841558489,0.22353019652776476,0.15879126079935735
22,"(4, 'shafter', 20)",2.952326899215351,3.509233436747462,0.23785680099801013,0.1759209987050847
