,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.363651684348074,7.462507334978565,0.5049538112836188,0.17380852722049517
3,"(2, 'donovan', 18)",5.325235677423473,6.54399579607469,0.5122813541438938,0.15359826001311863
4,"(2, 'donovan', 20)",5.350218698311012,7.193167136389748,0.5152704527515503,0.1686925798450789
6,"(2, 'elcajon', 17)",3.164344896855233,5.779170268441011,0.2810775969310081,0.15152182018438398
7,"(2, 'elcajon', 19)",3.0507928057371863,6.594670303279232,0.2710517517167846,0.17274965967132636
8,"(2, 'elcajon', 21)",2.7919031942081913,5.517953643510698,0.24860396445097432,0.14458486012482832
0,"(2, 'shafter', 11)",4.771570390767053,8.244085113519708,0.3554211989175303,0.2612832476820697
1,"(2, 'shafter', 12)",4.452320711704234,6.433121944735675,0.3312281688848074,0.2034371494732959
2,"(2, 'shafter', 13)",4.491819851834001,7.2584904841806726,0.33123281296694695,0.23110688023857914
12,"(3, 'donovan', 11)",3.3929311124183554,4.370579686992817,0.28611862892336626,0.14612927443561283
13,"(3, 'donovan', 12)",3.2692004045661616,4.92631594050284,0.2756082925063568,0.16477299287564048
14,"(3, 'donovan', 13)",3.7078113185152364,5.219730554582478,0.3158146242517564,0.17545463713229625
17,"(3, 'elcajon', 15)",2.6850043055821584,4.0896595079542415,0.1692546893005908,0.18133478918714846
15,"(3, 'elcajon', 18)",3.110884407885249,3.8312383594777586,0.19506177160326987,0.17020457662481614
16,"(3, 'elcajon', 20)",2.5185787889032563,3.8806349999690406,0.15786691626850796,0.1724859197170295
9,"(3, 'shafter', 17)",3.267446316286392,4.163259739229022,0.2387088726911691,0.18256544837697078
10,"(3, 'shafter', 19)",3.4010232195754986,4.369564915586631,0.24441955925130782,0.19100447820859828
11,"(3, 'shafter', 21)",2.889646466844501,4.229821401255829,0.21110805926275883,0.18548428131889305
21,"(4, 'donovan', 17)",4.761404100051723,9.058166074612974,0.6250774968691579,0.2436758150396832
22,"(4, 'donovan', 19)",3.7701539429624,7.945774030055244,0.4984420180853027,0.21285834996528935
23,"(4, 'donovan', 21)",4.386057956827002,7.159855506986467,0.5758020262860472,0.1926089245726085
24,"(4, 'elcajon', 11)",2.7295597126943334,3.178463212524088,0.14112727791886984,0.17897514369722703
25,"(4, 'elcajon', 12)",3.6291329586953998,3.9266351888264794,0.1876381942788774,0.22110373793148988
26,"(4, 'elcajon', 13)",3.1991266341580227,4.187103912459109,0.16535916320318478,0.23606754406760208
20,"(4, 'shafter', 15)",3.282494056961885,4.150446605441483,0.26444798123651303,0.21022229223230124
18,"(4, 'shafter', 18)",2.8427563305382515,3.176052994533541,0.23032717764286087,0.1585230925711248
19,"(4, 'shafter', 20)",2.913649382802533,3.501200076487554,0.2361947582680294,0.17450273439082842
