,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.007583313408432879,0.08162909006823149,0.0020017906199536473,0.0021252865823783995
3,"(2, 'donovan', 18)",-0.14683258857045978,-0.06900762451529374,-0.009308134313129934,-0.0019212041162698645
4,"(2, 'donovan', 20)",-0.17208293110303519,-0.0029776631158657807,-0.008738990872096286,-0.0011039581429507228
6,"(2, 'elcajon', 17)",-0.020546301925116417,-0.1025014912947908,-0.0020813562300966426,-0.0004540148629156582
7,"(2, 'elcajon', 19)",0.03930124057027218,-0.027069516313818376,0.0033069893282801632,0.0010231776725112274
8,"(2, 'elcajon', 21)",-0.10271384139329554,-0.09273942234533017,-0.005941940344354468,-0.0007644048759206656
0,"(2, 'shafter', 11)",0.021348664300836262,0.021714029881739094,0.004999520116885703,0.00025764281844620207
1,"(2, 'shafter', 12)",0.005259278204013285,-0.07291981199524056,-7.394449795261604e-05,-0.0030760340320830637
2,"(2, 'shafter', 13)",-0.07986668359091542,-0.11529960689739216,-0.0074723977463958535,-0.0015810760010637193
12,"(3, 'donovan', 11)",-0.10459969886590237,-0.07818571813891406,-0.004596046145360855,-0.0032422238929346314
13,"(3, 'donovan', 12)",-0.10286479418028271,-0.051180000776844814,-0.004974012983729681,-0.0021129488554428033
14,"(3, 'donovan', 13)",-0.1265036685837595,-0.09802485663863969,-0.006095841560000703,-0.0032770459978948285
17,"(3, 'elcajon', 15)",-0.028467967364085744,-0.03921199821707244,-0.000742848848938521,-0.002404930277559003
15,"(3, 'elcajon', 18)",-0.0017874761213931833,-0.030613306576222854,4.8670074782819484e-05,-0.0011018667533958804
16,"(3, 'elcajon', 20)",0.005488505527150966,-0.042112956638318266,0.00019597574632948533,-0.0011864627532038874
9,"(3, 'shafter', 17)",-0.016897099293267548,-0.039332686734668165,-0.0012315980834466944,-0.0034403516914933707
10,"(3, 'shafter', 19)",0.024567649300912375,0.0785468387885091,0.0036135262514823963,0.0021393722883622512
11,"(3, 'shafter', 21)",0.010234741493514665,0.019033800478673868,0.0007502137167172962,-0.0008842353524141366
21,"(4, 'donovan', 17)",-0.1741795457856261,-0.5073079685025643,0.009928223226164712,-0.020061053933673273
22,"(4, 'donovan', 19)",-0.2966261557351957,0.06121777839551612,0.0062839169690331875,-0.008603397576401411
23,"(4, 'donovan', 21)",0.46788964071646877,0.17915548399343528,0.08745889067751866,0.00013880139753458254
24,"(4, 'elcajon', 11)",-0.012988210180425952,-0.010159807837392343,-0.0007761331808683603,0.0006356526864105261
25,"(4, 'elcajon', 12)",-0.014972301247746955,-0.04691963183072634,-0.0009131023017092676,-0.0011369407860735148
26,"(4, 'elcajon', 13)",-0.03413844501449814,0.006626261922734855,-0.0014749597883552401,-0.00011188243293092093
20,"(4, 'shafter', 15)",-0.016094855564018573,-0.009876083315623951,0.0002116609723757934,-0.0013872447872800009
18,"(4, 'shafter', 18)",0.008539166308236368,-0.0002789948567412104,0.0015818413797185626,0.0001345646284946489
19,"(4, 'shafter', 20)",-0.05538551237037259,-0.06587662603086875,-0.0030081370498908355,-0.004317998762307901
