,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.269229464432075,7.0853655359133345,0.49479756846563605,0.16480945436947878
6,"(2, 'donovan', 18)",5.470537070798692,6.623779238240929,0.5214435371859883,0.15577288141651904
7,"(2, 'donovan', 20)",5.550667660332274,7.180865666076142,0.5267010872673221,0.16943601940036032
3,"(2, 'elcajon', 17)",3.126183133853769,5.7831465448601165,0.2779393983414328,0.1494300534369672
4,"(2, 'elcajon', 19)",3.008919185834893,6.535708064751786,0.26751605808098067,0.16949535679583444
5,"(2, 'elcajon', 21)",2.851425291663984,5.490386327493106,0.2507477230652281,0.1422326275745988
0,"(2, 'shafter', 11)",4.090402938122675,6.747954150069688,0.30174714930924834,0.2142190854313299
1,"(2, 'shafter', 12)",4.214862561846714,6.511963668351739,0.3140035043902258,0.20670115537321831
2,"(2, 'shafter', 13)",4.02010489010697,6.724532963719374,0.2978398591728608,0.2121999423182935
15,"(3, 'donovan', 11)",3.6646383001645355,4.820605473068193,0.304604645437149,0.1618563796446513
16,"(3, 'donovan', 12)",3.40846900462223,5.206093130880229,0.2836113880194037,0.17455036932954315
17,"(3, 'donovan', 13)",3.7280603697055112,5.155675325223668,0.31298984413751496,0.17328411280548556
14,"(3, 'elcajon', 15)",2.5772960820600272,4.1317990289444175,0.16146617505581257,0.1838699977289384
12,"(3, 'elcajon', 18)",3.0985186989003037,3.6335602984149404,0.19412638534800064,0.16117975141125926
13,"(3, 'elcajon', 20)",2.4671045796456914,3.8738949213573273,0.15478580376218587,0.17150950503925178
9,"(3, 'shafter', 17)",3.267458050019779,4.13484230675583,0.23870689619090435,0.18300719495745293
10,"(3, 'shafter', 19)",3.42572003820386,4.3474339450927575,0.2443195343159203,0.1913481970539371
11,"(3, 'shafter', 21)",2.8790718627888694,4.148375987686047,0.21033301660069853,0.1836061926460568
24,"(4, 'donovan', 17)",5.2922024057622545,10.57224516422428,0.6595966555286774,0.29149531168693193
25,"(4, 'donovan', 19)",3.9089597860972085,8.035667087599547,0.47305882761685963,0.22570615505576913
26,"(4, 'donovan', 21)",3.891142679236786,7.011071245572721,0.4849747799923399,0.19330751096306598
21,"(4, 'elcajon', 11)",2.7225464014087013,3.32943903244106,0.14086850334131945,0.18621532197612084
22,"(4, 'elcajon', 12)",3.596918134428865,4.083619995511655,0.18610976620125633,0.22839661723278296
23,"(4, 'elcajon', 13)",8.434249675051234,7.256089057580664,0.4352011397682784,0.4099385514084291
20,"(4, 'shafter', 15)",3.289263715591063,4.126204404542845,0.2634893172913073,0.20987415376529828
18,"(4, 'shafter', 18)",2.7937875992732306,3.172287781691691,0.2254823278572481,0.1581868625920894
19,"(4, 'shafter', 20)",2.895447997989237,3.454559938354317,0.23327430253094641,0.17318016751975965
