,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.309711907920928,7.155496425922962,0.49987572320303825,0.16665796621622472
6,"(2, 'donovan', 18)",5.3313766178996,6.600886127331125,0.5128721053318955,0.15493356892297458
7,"(2, 'donovan', 20)",5.37972035184788,7.099015084705476,0.5181117067697572,0.16648454655526734
3,"(2, 'elcajon', 17)",3.085485050487225,5.7043654456332975,0.27407275490715133,0.14956054159526
4,"(2, 'elcajon', 19)",3.0619439992084203,6.55841173653595,0.2720424943586404,0.17179985402873685
5,"(2, 'elcajon', 21)",2.7513921180908825,5.381414874593343,0.2449966709932961,0.14100718621146577
0,"(2, 'shafter', 11)",4.134282073352782,6.7267224362265186,0.30795133904292754,0.2131928358564377
1,"(2, 'shafter', 12)",4.217587211007497,6.487168587354713,0.3137652876940362,0.20514628774355928
2,"(2, 'shafter', 13)",3.9596635407326004,6.608716929411225,0.29199089372740733,0.2104183997023607
15,"(3, 'donovan', 11)",3.5741083024670037,4.736544772878746,0.30139691412614456,0.15836522854221174
16,"(3, 'donovan', 12)",3.3141385978719664,5.175389900852911,0.2793967842452036,0.17310389620988356
17,"(3, 'donovan', 13)",3.6132666419759034,4.9908847902086135,0.3077617356521742,0.16776227636240376
14,"(3, 'elcajon', 15)",2.5740885028392118,4.088815176031939,0.16226288683206078,0.18129735165699787
12,"(3, 'elcajon', 18)",3.086220706093382,3.6093358316882735,0.19351528361624537,0.1603464518488014
13,"(3, 'elcajon', 20)",2.4676854547718072,3.8549527128704835,0.1546768736328145,0.17134439702533943
9,"(3, 'shafter', 17)",3.2551074338475776,4.105820677249936,0.23780743455504516,0.18004665570935152
10,"(3, 'shafter', 19)",3.453609510604612,4.444837249740828,0.2481987507610915,0.19429481790749606
11,"(3, 'shafter', 21)",2.877881840335851,4.170454325628356,0.21024857437466302,0.1828809422385487
24,"(4, 'donovan', 17)",4.789067019814969,9.189430574517795,0.6287090871056418,0.2472069916306854
25,"(4, 'donovan', 19)",3.7428093751271567,7.88078236544885,0.49482686555262934,0.21111729636405596
26,"(4, 'donovan', 21)",4.246647171261024,7.645471264889513,0.5575001676227177,0.20567258609398265
21,"(4, 'elcajon', 11)",2.7101029697409755,3.2973381115868623,0.1401212998640926,0.18566883518244576
22,"(4, 'elcajon', 12)",3.5792231442857956,4.02800739210131,0.1850576915639869,0.22681187530320088
23,"(4, 'elcajon', 13)",8.282144386712034,7.259407556894097,0.4280944838793797,0.40928301498381237
20,"(4, 'shafter', 15)",3.2616656541218814,4.123219114778004,0.26276998000091667,0.208843205583769
18,"(4, 'shafter', 18)",2.7932797643038985,3.1720314306255957,0.2263184633757253,0.15832236835501215
19,"(4, 'shafter', 20)",2.8457198648918567,3.402965203687336,0.2306880572363688,0.16960662633025436
