,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
2,"(2, 'donovan', 15)",0.005078154737402196,0.04048244348885266,-0.16111832902435563,1.2336082317613233,-0.018389588605531304,0.08985398860125038,0.06697243605030678,0.0018485118467459483,0.07013089000962758,0.24446548587124162,2.6750124160262487,-0.017764002264317735,0.09953005669924941,0.13633052908999232
0,"(2, 'donovan', 18)",-0.008571431854092815,-0.13916045289909196,-0.060459987971179574,-5.57828250975254,0.010745761434461043,-0.2859709802059136,-0.29199933296139946,-0.000839312493544464,-0.022893110909803838,0.14052347987531233,-0.9112960602308107,0.012444435884890304,-0.059815856960137026,-0.048715851496348606
1,"(2, 'donovan', 20)",-0.008589380497564969,-0.17094730848439355,-0.07634723383462294,-4.68226444288436,0.013816953586436753,-0.2505251235914603,-0.256161360663123,-0.0029514728450929784,-0.08185058137066559,0.19518837040126102,-2.224742720422171,0.0198509548133895,-0.12770197825635954,-0.11315372554635417
3,"(2, 'elcajon', 17)",-0.003866643434281447,-0.040698083366544235,0.027466148821598535,-0.8026532590667372,0.0025772091482189063,-0.0918622339771975,-0.09442641022226361,0.00013048815829280747,-0.07878109922681897,-0.11353707724335688,-0.8864816952576291,0.0024379788039388117,-0.05199253859485964,-0.05903253232102479
4,"(2, 'elcajon', 19)",0.004526436277659751,0.05302481337352738,-0.0389788358054699,0.11598240993320275,-0.013114578107726094,0.003752717103091996,0.013757241278794297,0.0023044972329024083,0.022703671784164214,0.11653613000345842,0.08182990704983695,-0.0003855189970738415,-0.011517818852270878,0.004820858860933086
5,"(2, 'elcajon', 21)",-0.005751052071931967,-0.10003317357310149,-0.03444132371119535,-1.4735325465111337,0.010955622336071613,-0.18456709211972644,-0.18621800245169418,-0.0012254413631330452,-0.1089714528997634,-0.08158186588301612,-2.501101110544262,0.005725828520057985,-0.176562223467994,-0.17726258453873367
6,"(2, 'shafter', 11)",0.006204189733680254,0.04387913523010756,-0.00026343739245503206,1.5227119185910993,-0.02241524623515534,0.1272707409324303,0.12724824310243132,-0.0010262495748916411,-0.021231713843169686,-0.030950768246958638,-0.13981577913881438,-0.003659048038457402,-0.009741468716955026,-0.007607333289584517
7,"(2, 'shafter', 12)",-0.0002382166961897303,0.002724649160782633,-0.07694178411473973,0.7743402721965396,0.002374752315797868,0.07374023046092315,0.06294383184189822,-0.0015548676296594233,-0.024795080997026098,0.008216875402516755,-1.5999058667483013,0.003908198368074212,-0.09351371092826177,-0.09375172584899794
8,"(2, 'shafter', 13)",-0.005848965445451992,-0.060441349374369846,0.019546882624782935,-1.6588983941535602,0.01662760262713503,-0.14344131848497632,-0.14276410117340532,-0.0017815426159314418,-0.11581603430814891,-0.20357666141876274,-2.7396345751377282,0.0033426369870042105,-0.16641825881166739,-0.15512407380092874
9,"(3, 'donovan', 11)",-0.003207731311004436,-0.09052999769753178,-0.10329405850622961,-4.222874526191703,0.018521238227549586,-0.3273539645619383,-0.3290397626014343,-0.0034911511024395547,-0.08406070018944689,0.044536413212819814,-1.8713229713203603,0.010718209675674162,-0.14848528863300015,-0.14474034643218925
10,"(3, 'donovan', 12)",-0.004214603774200132,-0.0943304067502635,-0.05805330822275656,-2.232208628177503,0.008817737881150145,-0.17620043197055235,-0.18023807041549667,-0.0014464731196595915,-0.030703230027318007,0.012593942779404566,-1.452304999635821,0.008801081775338337,-0.10417606900135112,-0.10349734453722625
11,"(3, 'donovan', 13)",-0.005228108485340777,-0.11479372772960783,-0.07234795948535722,-10.878300235544941,0.05349407079660229,-0.8038874664947482,-0.8063842319627721,-0.005521836443081796,-0.16479053501505447,0.11977917773745539,-4.263718153349259,0.01835639003997669,-0.3181104834061639,-0.31107771939362294
14,"(3, 'elcajon', 15)",0.0007967117762482101,-0.003207579220815493,0.02156788677430077,0.10641817002171372,-0.0025995885295121424,0.019344611897641695,0.01566394207566635,-0.002572646071940521,-0.04298385291247886,-0.002012027221989565,0.2185790025160088,0.0004732699164303744,0.019087076439760153,0.019181602561131328
12,"(3, 'elcajon', 18)",-0.0006111017317552703,-0.012297992806921787,-0.026950434825602665,-0.2875287499717807,0.0029923548741259687,-0.03749348885582293,-0.03457239990938721,-0.0008332995624578676,-0.024224466726666893,0.062480658734203276,-0.7322784898831038,0.0028450922274538826,-0.05963085222781661,-0.071684752381306
13,"(3, 'elcajon', 20)",-0.0001089301293713818,0.0005808751261158207,0.02520259698516525,-0.017072511303286575,0.0004598517501067656,-0.005789555027559512,-0.0025480010384466567,-0.00016510801391234065,-0.018942208486843803,0.054678049008775875,0.16845063661458326,3.172149299768279e-05,0.0180056054291704,0.01529152974867376
15,"(3, 'shafter', 17)",-0.0008994616358586061,-0.012350616172201345,0.05105915131754207,6.380680459999596,-0.05667701153482618,0.6274645817335411,0.6293889515590152,-0.0029605392481005244,-0.029021629505894708,0.025805276061491467,0.0020565679884541055,0.0016910507073301106,0.001545228379771224,0.00017416276871440317
16,"(3, 'shafter', 19)",0.0038792164451720013,0.027889472400751902,0.001628050192453545,7.301311920944169,-0.06530168867283459,0.6797923305298426,0.6779623897962113,0.002946620853558346,0.09740330464807023,-0.05520685249886653,2.5883044898855445,-0.004965179960376487,0.1934619089005558,0.19684320860495763
17,"(3, 'shafter', 21)",-8.444222603504192e-05,-0.0011900224530183579,0.06055579582863109,6.591757252319251,-0.06327619279103769,0.7243583744908246,0.7244397224982642,-0.0007252504075071775,0.0220783379423084,-0.000574721937187433,0.6179096667267245,0.0001093178304752973,0.052003318811101096,0.052002995855120915
18,"(4, 'donovan', 17)",-0.03088756842303564,-0.5031353859472851,-0.6403528411359245,-7.92271327825398,0.10672754174431076,-0.7334518870296973,-0.5693308936433326,-0.04428832005624653,-1.3828145897064843,0.5245476025815901,-48.97586866954853,0.17935369044111094,-2.30851311449757,-1.9055012097849762
19,"(4, 'donovan', 19)",0.021768037935769702,-0.1661504109700518,0.34104837147644185,1.19282866301009,0.007451038608270233,0.2562495371762399,0.11409724664506449,-0.014588858691713169,-0.15488472215069748,-0.828544914530501,-2.191083297888156,-0.07452232731651387,0.7502863374516666,-0.11440165763991139
20,"(4, 'donovan', 21)",0.0725253876303778,0.3555044920242385,-0.43072912500484883,7.8395479604954055,-0.12474442646585637,0.558780296717412,0.6649494437930805,0.01236507513091667,0.634400019316792,0.10817223943395415,14.957059595260375,-0.1717751257784792,0.7702946381786422,0.730339681407008
21,"(4, 'elcajon', 11)",-0.0007472034772268432,-0.012443431667725768,0.024124588509639056,-0.506567773820576,0.004202068000468517,-0.06914023822879756,-0.06722094032995907,-0.0005464867936750828,-0.03210092085419758,-0.11640728775100917,-0.3712460083465565,0.0015880832279273616,-0.04387038132596821,-0.04060918097967203
22,"(4, 'elcajon', 12)",-0.0010520746372694179,-0.01769499014306941,-0.023741646915800496,-0.5010835597910805,0.003647234684367451,-0.057493155606037405,-0.05206659987152218,-0.0015847419295820786,-0.055612603410344796,-0.032607920368722565,-1.136262350990961,0.004369431991529282,-0.09521583686087354,-0.09720214210792477
23,"(4, 'elcajon', 13)",-0.007106655888898694,-0.15210528833920023,0.12576549759819766,-7.914136710483717,0.04143336765921135,-0.2962250894223537,-0.3216055381100933,-0.0006555364246167428,0.0033184993134325325,-0.16064912162121692,-1.9796796147850841,0.006469374628875091,-0.11754134010154083,-0.09644613728281115
26,"(4, 'shafter', 15)",-0.0007193372903934181,-0.027598061469181534,-0.061671702891546394,-0.5766301155282818,0.010827203809966823,-0.06454939689990358,-0.06420536171034286,-0.001030948181529212,-0.002985289764841248,-0.02153183923916996,-0.07905333406846893,-0.0016114940095206531,-0.006004792948325566,-0.006791884056766229
24,"(4, 'shafter', 18)",0.0008361355184766661,-0.0005078349693321549,-0.027417484247632296,-0.0768447066497,-0.002652826067115921,-0.010854620159913342,-0.009914920843725028,0.0001355057629235934,-0.0002563510660951174,-0.007040197517672375,-0.12249531894050847,-0.0004158669281590921,-0.013136773310439054,-0.013881975232465926
25,"(4, 'shafter', 20)",-0.002586245294579431,-0.04972813309738022,-0.014926881144268322,-0.6362388507191596,0.004336810412832515,-0.07831150625517491,-0.07695604848155213,-0.0035735411895056746,-0.05159473466698117,0.016003749819365018,-0.8763091445751492,0.003328983712649114,-0.0926139650600808,-0.09236130258858388
