,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,11,"(3, 'donovan')",5.488627319318662,5.854668766966716,0.46284421087331334,0.19574943377049936
1,11,"(4, 'elcajon')",4.171034435035563,5.032421843120061,0.21565629547682258,0.2833691511572438
2,11,"(2, 'shafter')",5.032150311413966,7.534504885064277,0.37483108292330153,0.2387942238511809
3,12,"(3, 'donovan')",4.735172909892367,6.970946423387726,0.39919636575200385,0.23316078774275587
4,12,"(4, 'elcajon')",4.544987194409009,5.539886078602239,0.2349908917324695,0.31194380450190257
5,12,"(2, 'shafter')",5.590048422644803,8.20532559078646,0.4158688519770415,0.25948024350072724
6,13,"(3, 'donovan')",6.713467735467561,9.075590020131449,0.5718228648031636,0.30506447355710753
7,13,"(4, 'elcajon')",5.829573680451553,7.628567190206614,0.3013239348946519,0.43009611392450736
8,13,"(2, 'shafter')",5.108967389228868,9.250665279011526,0.37674209908479106,0.2945367769542542
9,15,"(2, 'donovan')",6.4315968688745295,9.885141294971064,0.6054940817755059,0.2302338574318271
10,15,"(4, 'shafter')",5.726358415333964,7.650589006904194,0.4613333326712459,0.3875063362699415
11,15,"(3, 'elcajon')",4.381063547034306,7.762640457355923,0.2761692217468014,0.3441941237730092
12,17,"(4, 'donovan')",9.630536425438194,19.049912624359706,1.2642975634550238,0.5124660937919423
13,17,"(3, 'shafter')",5.3976329130476515,6.844187485824363,0.3943332936954739,0.30012832140926415
14,17,"(2, 'elcajon')",4.412044343015336,8.510425267666077,0.3919063382503763,0.22313153397499685
15,18,"(2, 'donovan')",6.0723683789011025,7.33984883870392,0.5841546336047061,0.17227822961935227
16,18,"(4, 'shafter')",4.508408724584243,4.575404949667598,0.36528247111398565,0.228367518940931
17,18,"(3, 'elcajon')",4.291215699595095,4.718433236527518,0.2690720794938841,0.20961862875717777
18,19,"(4, 'donovan')",5.447037061745856,9.037779713922557,0.7201382719955209,0.24211195410020303
19,19,"(3, 'shafter')",4.588977412237428,5.206187643477042,0.32979364270652556,0.2275753246624742
20,19,"(2, 'elcajon')",3.201382093055834,7.632189224344433,0.2844310575945033,0.1999278251100825
21,20,"(2, 'donovan')",6.31802621329068,8.099249530639236,0.6084783465853768,0.18994182565571735
22,20,"(4, 'shafter')",5.226616285339636,5.487667961271727,0.4236952384737937,0.2735099519452622
23,20,"(3, 'elcajon')",4.772892346789367,6.619805831743832,0.2991694362665985,0.29423620032432835
24,21,"(4, 'donovan')",11.52031914252818,15.934938726390367,1.5123883840624097,0.42866946242498544
25,21,"(3, 'shafter')",5.260225333989501,5.825792962742704,0.384294748262393,0.2554701294211071
26,21,"(2, 'elcajon')",4.225779050862241,7.84370693708031,0.376282898030844,0.20552569731926262
