,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,11,"(3, 'donovan')",5.528297481034557,5.903689011157907,0.45951195074450024,0.19822193191963228
1,11,"(4, 'elcajon')",4.190480934676457,5.069423653793477,0.21682156720736484,0.2835325557027531
2,11,"(2, 'shafter')",4.958455514585489,7.474314287906096,0.3657829898757081,0.23727795645514727
3,12,"(3, 'donovan')",4.841166577515981,6.99028061654462,0.4028230771118977,0.23437077145193327
4,12,"(4, 'elcajon')",4.58227839697445,5.583764221408139,0.23709373670952205,0.3122995922727314
5,12,"(2, 'shafter')",5.613848020192325,8.254705421851458,0.41822667420077775,0.26201883715271734
6,13,"(3, 'donovan')",6.811357860414759,9.184246119632496,0.5718485281032227,0.3086858345872851
7,13,"(4, 'elcajon')",5.840188291340123,7.602665427709259,0.30134946186984163,0.4295186604720682
8,13,"(2, 'shafter')",5.107755210837576,9.3449351996302,0.37842124379118625,0.29488958133278514
9,15,"(2, 'donovan')",6.289708602168879,9.72923754339309,0.590623836695255,0.22630735462132637
10,15,"(4, 'shafter')",5.696445436083227,7.677224623587232,0.4563186927902009,0.3904922934422578
11,15,"(3, 'elcajon')",4.398094114017441,7.770014371801048,0.27553816539319104,0.3457749311833958
12,17,"(4, 'donovan')",9.493224495305396,18.56195831556407,1.1831934319950603,0.5117856936409958
13,17,"(3, 'shafter')",5.394195937191496,6.787807569749292,0.3940775213945819,0.30042684366007155
14,17,"(2, 'elcajon')",4.479444888273291,8.603557722368235,0.39825376948263014,0.2223063310308375
15,18,"(2, 'donovan')",6.046022121553882,7.398174236148576,0.5762979247131773,0.17398449986572462
16,18,"(4, 'shafter')",4.518763612554814,4.576736337205448,0.3647025058957746,0.22822001404540385
17,18,"(3, 'elcajon')",4.2878022081595715,4.731811539198579,0.26863660498567,0.20989667020130467
18,19,"(4, 'donovan')",5.279881711289,8.147248059849783,0.6389665765254203,0.22884024609630632
19,19,"(3, 'shafter')",4.589476692390111,5.111756731798338,0.32731770131059235,0.22498914227598887
20,19,"(2, 'elcajon')",3.2626151782441415,7.730552139589115,0.2900715830547872,0.20048213294518089
21,20,"(2, 'donovan')",6.324154434018458,8.023885259443498,0.6000970009875498,0.1893274768957247
22,20,"(4, 'shafter')",5.261062526558115,5.543193204478371,0.42386210780053013,0.2778852140001567
23,20,"(3, 'elcajon')",4.731274301657491,6.626761707889133,0.2968395023232465,0.29338757080558836
24,21,"(4, 'donovan')",10.759598704203974,14.891790855546049,1.3410287014714863,0.41059275012872853
25,21,"(3, 'shafter')",5.265292163935644,5.769766578600615,0.38466034781495045,0.25536857726925455
26,21,"(2, 'elcajon')",4.3476858261148665,8.016124633085468,0.3823254022079199,0.20766379659294468
