,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.376498756782728,7.3028180325236765,0.5048704995050614,0.1698675176600711
6,"(2, 'donovan', 18)",5.4906904654027855,6.625114720329014,0.5233645290799579,0.15580428824417117
7,"(2, 'donovan', 20)",5.472509020475592,7.581554423974849,0.5192846388126536,0.1788904656069734
3,"(2, 'elcajon', 17)",3.0703591828114103,5.970312219661378,0.2729762612821435,0.15426620561989532
4,"(2, 'elcajon', 19)",2.9685630703132575,6.699726071814188,0.2639280890206508,0.17374895722482475
5,"(2, 'elcajon', 21)",2.7924452066777223,5.575692102474226,0.24556115126209016,0.14444253846230717
0,"(2, 'shafter', 11)",4.069726841790338,6.559197754576132,0.30022188316273285,0.20822686593595494
1,"(2, 'shafter', 12)",4.180773190658624,6.6902900046096105,0.3114638766186314,0.21236154624995443
2,"(2, 'shafter', 13)",3.5657512347937494,5.581128768206506,0.2641778945196044,0.17611858088495982
15,"(3, 'donovan', 11)",3.603729642008516,4.795043043045239,0.2995419192682843,0.16099809692445147
16,"(3, 'donovan', 12)",3.442474827824435,5.162067267058646,0.28644093955883126,0.17307426611799528
17,"(3, 'donovan', 13)",7.223692607102806,13.321919844393355,0.6064661510223945,0.44775454532745357
14,"(3, 'elcajon', 15)",2.6991857956137286,4.052789080531724,0.16910249824085918,0.1803539605418836
12,"(3, 'elcajon', 18)",3.022010327590273,3.707119348835438,0.18933303245439048,0.16444273000170567
13,"(3, 'elcajon', 20)",2.555339302767253,3.811751441034019,0.1603216382180022,0.16875821782882516
9,"(3, 'shafter', 17)",3.278775985774765,4.052942683178842,0.23953373750730453,0.17938233595027703
10,"(3, 'shafter', 19)",3.4582029701004022,4.296094399152581,0.24663619029062742,0.18908853545187662
11,"(3, 'shafter', 21)",2.8584172299117494,4.104435328541386,0.20882407502269418,0.18166138890795355
24,"(4, 'donovan', 17)",5.156098095297116,10.185238884206404,0.6426332174167688,0.2808248708802475
25,"(4, 'donovan', 19)",4.017188611783479,8.185481955433449,0.48615658359163116,0.22991416136319312
26,"(4, 'donovan', 21)",3.8165306194483883,6.568845782363624,0.4756754635026781,0.18111458058435662
21,"(4, 'elcajon', 11)",2.754950747243282,3.280808038934326,0.14254515123871067,0.18349539347596278
22,"(4, 'elcajon', 12)",3.516087116868081,3.9041593942669848,0.18192745200398427,0.21835939675294042
23,"(4, 'elcajon', 13)",8.590647832758124,12.962310542577299,0.44327117078633504,0.7323160954286944
20,"(4, 'shafter', 15)",3.2377738354786634,4.367854311016924,0.2593646758726458,0.22216536977313195
18,"(4, 'shafter', 18)",2.7865670386112957,3.1969339876047274,0.2248995674402031,0.1594158513397946
19,"(4, 'shafter', 20)",2.8762811207284256,3.4142865258810575,0.23173010628642154,0.17116122547122944
