,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.381036010832861,7.3984474374585485,0.5065904354403865,0.1723165144234475
6,"(2, 'donovan', 18)",5.382784383465257,6.510553440248039,0.5178174713875493,0.15281331334967574
7,"(2, 'donovan', 20)",5.301183978630894,7.513887300559273,0.5105480023930078,0.1762140388736604
3,"(2, 'elcajon', 17)",3.0369941995566645,5.906121622269617,0.2697654836402781,0.15485030841253428
4,"(2, 'elcajon', 19)",2.9941245456056453,6.61866725233049,0.2660169846403344,0.17337826801580927
5,"(2, 'elcajon', 21)",2.703569879697713,5.48219769593941,0.24073835785474426,0.14364796050366074
0,"(2, 'shafter', 11)",4.094975513004054,6.535949778624121,0.3050235011069093,0.20714659799487672
1,"(2, 'shafter', 12)",4.164060491992709,6.593644135557501,0.309783194248011,0.20851340594854018
2,"(2, 'shafter', 13)",3.519273225900042,5.453637915808588,0.2595159219794133,0.17364123400316323
15,"(3, 'donovan', 11)",3.505045517091963,4.708287183121481,0.2955729970448894,0.15742044286519563
16,"(3, 'donovan', 12)",3.331378800170349,5.123395019840817,0.28085021081130973,0.17136479700024151
17,"(3, 'donovan', 13)",7.039288652229968,13.27910551470487,0.5995748191399035,0.44636032744613235
14,"(3, 'elcajon', 15)",2.6987666383547197,4.004243159088876,0.17012222584517975,0.1775474431783887
12,"(3, 'elcajon', 18)",3.007249476663012,3.6636839449599874,0.1885635509580564,0.16276089249222575
13,"(3, 'elcajon', 20)",2.5636866799567235,3.7696170614165108,0.16069432182411802,0.16755140996888918
9,"(3, 'shafter', 17)",3.255685515788566,4.019603814973822,0.23784966731883034,0.17626591150769164
10,"(3, 'shafter', 19)",3.482127177358379,4.380894541540661,0.25024821502193867,0.19149972415080382
11,"(3, 'shafter', 21)",2.852997170487187,4.098941350621061,0.20843058230628286,0.1797449864815832
24,"(4, 'donovan', 17)",4.611351329909741,9.04254671345708,0.6053785576512885,0.2432556350022771
25,"(4, 'donovan', 19)",3.8187870632709386,8.202381985478114,0.5048716734784526,0.21973258849418179
26,"(4, 'donovan', 21)",4.371515411086096,7.231653252654761,0.5738928797614471,0.19454037229057064
21,"(4, 'elcajon', 11)",2.7256930064133176,3.2543437729270477,0.14092735639694318,0.18324787970009587
22,"(4, 'elcajon', 12)",3.488133724478538,3.8518158579551125,0.18034806685608185,0.21689075838802072
23,"(4, 'elcajon', 13)",8.462132306052265,12.881517781148098,0.43739785168326667,0.7262557438353223
20,"(4, 'shafter', 15)",3.20631115007885,4.36129475709622,0.2583104481350535,0.22090186143714055
18,"(4, 'shafter', 18)",2.8024842982166547,3.1847074987808472,0.227064237572011,0.1589550560113804
19,"(4, 'shafter', 20)",2.825317718748317,3.3486186560221687,0.22903415886240341,0.166897949029588
