,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.004537254050132944,0.09562940493487204,0.0017199359353251564,0.0024489967633763987
6,"(2, 'donovan', 18)",-0.1079060819375286,-0.11456128008097544,-0.005547057692408597,-0.0029909748944954295
7,"(2, 'donovan', 20)",-0.17132504184469877,-0.06766712341557568,-0.008736636419645838,-0.0026764267333129754
3,"(2, 'elcajon', 17)",-0.033364983254745795,-0.06419059739176092,-0.003210777641865392,0.0005841027926389575
4,"(2, 'elcajon', 19)",0.025561475292387836,-0.08105881948369831,0.0020888956196836173,-0.00037068920901547897
5,"(2, 'elcajon', 21)",-0.08887532698000955,-0.09349440653481533,-0.004822793407345899,-0.0007945779586464308
0,"(2, 'shafter', 11)",0.0252486712137161,-0.023247975952011224,0.0048016179441764395,-0.0010802679410782112
1,"(2, 'shafter', 12)",-0.016712698665915404,-0.09664586905210992,-0.0016806823706204121,-0.0038481403014142546
2,"(2, 'shafter', 13)",-0.04647800889370757,-0.12749085239791835,-0.004661972540191073,-0.0024773468817965993
15,"(3, 'donovan', 11)",-0.0986841249165531,-0.08675585992375812,-0.0039689222233948995,-0.003577654059255836
16,"(3, 'donovan', 12)",-0.111096027654086,-0.03867224721782847,-0.005590728747521534,-0.0017094691177537702
17,"(3, 'donovan', 13)",-0.18440395487283823,-0.04281432968848442,-0.006891331882491025,-0.0013942178813212136
14,"(3, 'elcajon', 15)",-0.00041915725900887324,-0.04854592144284808,0.0010197276043205639,-0.002806517363494909
12,"(3, 'elcajon', 18)",-0.014760850927260982,-0.04343540387545053,-0.0007694814963340735,-0.001681837509479922
13,"(3, 'elcajon', 20)",0.008347377189470429,-0.04213437961750843,0.00037268360611583673,-0.0012068078599359877
9,"(3, 'shafter', 17)",-0.023090469986199125,-0.03333886820502041,-0.0016840701884741904,-0.0031164244425853915
10,"(3, 'shafter', 19)",0.023924207257976615,0.08480014238807954,0.003612024731311253,0.0024111886989272024
11,"(3, 'shafter', 21)",-0.005420059424562584,-0.005493977920324689,-0.00039349271641131445,-0.0019164024263703394
24,"(4, 'donovan', 17)",-0.5447467653873748,-1.1426921707493243,-0.03725465976548037,-0.0375692358779704
25,"(4, 'donovan', 19)",-0.19840154851254033,0.016900030044665115,0.018715089886821468,-0.010181572869011335
26,"(4, 'donovan', 21)",0.554984791637708,0.6628074702911366,0.09821741625876901,0.013425791706214024
21,"(4, 'elcajon', 11)",-0.02925774082996435,-0.026464266007278248,-0.0016177948417674948,-0.00024751377586690326
22,"(4, 'elcajon', 12)",-0.027953392389543197,-0.052343536311872274,-0.001579385147902429,-0.0014686383649197
23,"(4, 'elcajon', 13)",-0.12851552670585953,-0.08079276142920122,-0.005873319103068375,-0.0060603515933720375
20,"(4, 'shafter', 15)",-0.03146268539981323,-0.006559553920703287,-0.0010542277375922837,-0.0012635083359913979
18,"(4, 'shafter', 18)",0.015917259605358947,-0.01222648882388011,0.0021646701318079054,-0.00046079532841419857
19,"(4, 'shafter', 20)",-0.050963401980108625,-0.06566786985888884,-0.0026959474240181303,-0.004263276441641456
