,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.38105538151665,7.062403668173247,0.5052983812008528,0.16427534884247857
3,"(2, 'donovan', 18)",5.459700511732778,6.693868985463833,0.5204106123347123,0.15742119750465708
4,"(2, 'donovan', 20)",5.490036984798552,7.159664500833014,0.5209478617673374,0.16893576759055204
0,"(2, 'elcajon', 17)",3.092222934604425,5.9628103011981075,0.2749201007050585,0.1540723644180253
1,"(2, 'elcajon', 19)",3.008643755652073,6.456686382663853,0.26749157021931547,0.16744602900037547
2,"(2, 'elcajon', 21)",2.8623249906961794,5.5332776015483365,0.2517062173040248,0.14334375860345724
6,"(2, 'shafter', 11)",4.015132891590802,6.431404414784014,0.29619451248765655,0.20416996635340515
7,"(2, 'shafter', 12)",4.129806263147657,6.554585435344533,0.30766688594298897,0.20805404505905536
8,"(2, 'shafter', 13)",4.295134196693118,7.124946416097207,0.318216116057006,0.224835423764584
12,"(3, 'donovan', 11)",3.5301606853221608,4.762127875749308,0.29342686939675344,0.15989293910896932
13,"(3, 'donovan', 12)",3.3059888037330984,5.0738811053940385,0.2750842305245697,0.17011755237866397
14,"(3, 'donovan', 13)",3.8751348679035607,5.360034089249501,0.3253375047713601,0.18015268479352203
11,"(3, 'elcajon', 15)",2.6037216016907014,4.164477414653956,0.1631217192551491,0.18532422497089923
9,"(3, 'elcajon', 18)",3.0290075469735664,3.7215977514466494,0.18977141770823705,0.16508497208441592
10,"(3, 'elcajon', 20)",2.5448881995170676,3.88031652134361,0.15966593743007132,0.171793809455754
15,"(3, 'shafter', 17)",3.2610720186683015,4.057943367111973,0.2382403592990597,0.17960366510180856
16,"(3, 'shafter', 19)",3.4427103976022297,4.211506955906263,0.24553127276791772,0.1853654990669638
17,"(3, 'shafter', 21)",2.8611903705849335,4.042216971644131,0.20902666914713672,0.1789076183585848
21,"(4, 'donovan', 17)",4.893744889755695,10.02591515981663,0.6099346764928745,0.2764320368153247
22,"(4, 'donovan', 19)",4.323614586166471,8.401711187864604,0.5232399817653691,0.2359876171361444
23,"(4, 'donovan', 21)",3.7229125778577483,6.45821469847919,0.4640073256659438,0.17806428788131917
18,"(4, 'elcajon', 11)",3.410380710361608,4.089817710805109,0.17645804906912477,0.22874325507106189
19,"(4, 'elcajon', 12)",3.552585899814161,3.9126270814723774,0.18381595202173737,0.21883299398177725
20,"(4, 'elcajon', 13)",3.321555381105549,4.147854299102535,0.1713898382610795,0.2343363441840468
26,"(4, 'shafter', 15)",3.2271613157308523,4.079505673879851,0.2585145507915108,0.20749888205820133
24,"(4, 'shafter', 18)",2.7815464895417743,3.175584224838752,0.22449436659687066,0.15835124049063826
25,"(4, 'shafter', 20)",2.9309863695332043,3.4137790656154383,0.2361374825434218,0.17113578603599666
