,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.359422650681562,7.105883249591315,0.504555674567511,0.1655024305869979
3,"(2, 'donovan', 18)",5.314280085026101,6.658968767320182,0.5112274391533201,0.1562968632644286
4,"(2, 'donovan', 20)",5.298615836477714,7.094035899245191,0.510300668995138,0.16636777578866396
0,"(2, 'elcajon', 17)",3.0531450176114476,5.886188372637441,0.2712001038461285,0.1543276862840688
1,"(2, 'elcajon', 19)",3.0568188462360166,6.468904546206596,0.2715871433140286,0.16945518235351392
2,"(2, 'elcajon', 21)",2.752498631511149,5.431446877056341,0.245095200062487,0.1423181559196627
6,"(2, 'shafter', 11)",4.05608548999948,6.383407279926392,0.3021266898958744,0.2023120045960388
7,"(2, 'shafter', 12)",4.118522523634339,6.489924366185123,0.3063954199049755,0.2052334348231038
8,"(2, 'shafter', 13)",4.232218605688454,7.042898457098017,0.31208946932296583,0.22424253276964287
12,"(3, 'donovan', 11)",3.445529981538212,4.69941462840377,0.2905541791355149,0.15712379114479616
13,"(3, 'donovan', 12)",3.2036602718351803,5.027790665307502,0.27008296464716647,0.16816706956687064
14,"(3, 'donovan', 13)",3.7577385190230204,5.213762348614221,0.32006719772807396,0.17525402344131327
11,"(3, 'elcajon', 15)",2.595912404004761,4.132406277366378,0.1636386006822853,0.1832301734861849
9,"(3, 'elcajon', 18)",3.031527583109803,3.702029283422394,0.19008586096182256,0.16446440229405881
10,"(3, 'elcajon', 20)",2.539806657001489,3.88786156414576,0.15919749925061988,0.1728071250270949
15,"(3, 'shafter', 17)",3.2518477549379714,4.020160781567582,0.23756929314351874,0.17629033536358577
16,"(3, 'shafter', 19)",3.4812539712274986,4.305594552933477,0.2501854607730359,0.188208175607441
17,"(3, 'shafter', 21)",2.865123511395585,4.043299697097545,0.20931649285779957,0.1773050129847968
21,"(4, 'donovan', 17)",4.7000921971637135,9.418768377248144,0.6170284655371805,0.2533764607637754
22,"(4, 'donovan', 19)",4.161272208596116,8.625184398040547,0.5501507229768889,0.23105898961746635
23,"(4, 'donovan', 21)",4.287849966731589,6.9950809475263895,0.5629092737845897,0.1881762861396733
18,"(4, 'elcajon', 11)",3.3931199715140834,4.080614684203608,0.17543554112588142,0.2297741237339618
19,"(4, 'elcajon', 12)",3.5261057959004107,3.8867037137860723,0.18231134871864277,0.21885524832958453
20,"(4, 'elcajon', 13)",3.2667465342594117,4.140552613696876,0.1688543577907512,0.23344299712496283
26,"(4, 'shafter', 15)",3.188552429377195,4.079234674314136,0.2568797500873494,0.20661537065999314
24,"(4, 'shafter', 18)",2.792531372636793,3.156790514903332,0.2262578268242896,0.15756166407896025
25,"(4, 'shafter', 20)",2.871170265948565,3.355894538273758,0.23275119199818822,0.16726058507445002
