,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
2,"(2, 'donovan', 15)",-0.0007427066333417498,-0.021632730835087877,-0.08297204049967388,-0.22356684447042596,-0.007407443473279818,-0.0007649522134975939,-0.012145807875922898,0.001227081744519326,0.04347958141806796,0.26296225970541953,2.1674935316621315,-0.016056232894835265,0.06252379286740428,0.11038037903056441
0,"(2, 'donovan', 18)",-0.009183173181392168,-0.14542042670667676,-0.03713907274889161,-5.896266743922141,0.013152677910996169,-0.30785087091291174,-0.308701300942559,-0.0011243342402284806,-0.034900218143651074,0.09982697482869682,-1.462472816162375,0.014414378343644119,-0.08024299915251376,-0.07798889063010606
1,"(2, 'donovan', 20)",-0.010647192772199388,-0.19142114832083834,-0.12027679613552333,-5.183831604833358,0.017594053462766435,-0.27316422848837973,-0.283509201286245,-0.0025679918018880754,-0.06562860158782335,0.2014767515305358,-1.2753428244278382,0.016591283192766038,-0.0863022813451817,-0.06470277981247818
6,"(2, 'elcajon', 17)",-0.003719996858929986,-0.03907791699297736,0.026623731765307745,-0.6816514071106496,0.0008941636339274694,-0.0778194612513552,-0.08085073193489478,0.0002553218660434897,-0.07662192856066685,-0.1643893827370726,-1.2814307531235443,0.0033894300932082455,-0.06567129011019635,-0.08289794748940427
7,"(2, 'elcajon', 19)",0.004095573094713145,0.048175090583943536,-0.06969902553216056,0.10848461880675231,-0.013391713460947585,-0.002004782931056326,0.012651957730696495,0.0020091533531384487,0.012218163542742744,0.13354497849220293,-0.04883951928979968,-7.603715690795987e-05,-0.026360283991143874,-0.0028924230829758812
8,"(2, 'elcajon', 21)",-0.006611017241537814,-0.10982635918503059,-0.09474014382182727,-1.5245449799173514,0.01121192393781012,-0.17940724974117428,-0.188429968403113,-0.0010256026837945353,-0.10183072449199582,-0.026976886824056856,-2.6331882231067567,0.006032737823863044,-0.18366776863607903,-0.18434736449086575
3,"(2, 'shafter', 11)",0.005932177408218886,0.04095259840867804,0.01376670381320913,1.8144244764513573,-0.02570569346609375,0.15453535097030535,0.15417282345308525,-0.0018579617573658003,-0.04799713485762158,-0.06222266192868314,-0.5944290564229249,-0.0023841614388948607,-0.03795968450386766,-0.034277152455075566
4,"(2, 'shafter', 12)",-0.0012714660380135911,-0.011283739513317848,-0.08204502720948903,0.6161920581794291,0.0038945417938596183,0.05648257677240398,0.05078514368662823,-0.002820610235951926,-0.06466106915940983,0.055813471898864875,-1.2228958004636752,0.0031971235156587063,-0.06800357991935968,-0.0715375951719075
5,"(2, 'shafter', 13)",-0.0061266467340384545,-0.06291559100466415,0.016672030725380704,-1.6959211900321876,0.01679043459308671,-0.13789512484056132,-0.13876311599495672,-0.000592890994939671,-0.0820479589991896,-0.24415376409045664,-3.2392239198420043,0.00398799225968427,-0.14992424565700802,-0.17013450117665663
9,"(3, 'donovan', 11)",-0.002872690261238542,-0.08463070378394866,-0.09787394560849028,-4.0334437613842695,0.01775507931369613,-0.31950223988424664,-0.32228304657797846,-0.0027691479641731576,-0.06271324734553829,0.012657041032040989,-1.4918941804553612,0.008883285920045836,-0.11623757925967038,-0.11604027791676419
10,"(3, 'donovan', 12)",-0.005001265877403238,-0.10232853189791813,-0.08321924488470023,-2.328350531587361,0.009884706931403864,-0.1831323834016878,-0.191030484279759,-0.0019504828117933304,-0.04609044008653651,0.034647246219451866,-1.456186856209051,0.008721253733059875,-0.10740834861897142,-0.10664099348013689
11,"(3, 'donovan', 13)",-0.0052703070432861265,-0.11739634888054029,-0.10607910543676141,-10.638213293813905,0.050790878051710675,-0.7741100236395368,-0.7781533588824585,-0.004898661352208761,-0.1462717406352798,0.12711195972714162,-3.662896032481285,0.015338400100528227,-0.26828776220652983,-0.25879878252501154
17,"(3, 'elcajon', 15)",0.0005168814271362121,-0.007809197685940461,0.027407208807780192,0.020452337789349073,-0.0017841001322682626,0.006574279108827241,0.0029879456181904906,-0.0020940514847143377,-0.03207113728757793,0.005956852488562703,0.12328344069484132,0.0008031706207747291,0.01182323239756844,0.010720529174109927
15,"(3, 'elcajon', 18)",0.0003144432535855113,0.0025200361362367474,-0.04535900593278683,-0.2563673579464485,0.002682811762941051,-0.03442765361521083,-0.03139943191064187,-0.0006205697903571006,-0.01956846802425538,0.015675738749461154,-0.42309792028188653,0.0018538813682753563,-0.03895941128683855,-0.04110556104053309
16,"(3, 'elcajon', 20)",-0.0004684381794514414,-0.005081542515578352,0.006584589441216815,-0.017559502998338417,0.0004753315587242568,-0.003010827680528294,-0.002574058377049937,0.0010133155713408781,0.007545042802149737,0.05922088284635496,0.20434787448429503,-9.086667872526544e-05,0.02140211007192594,0.018658244039611027
12,"(3, 'shafter', 17)",-0.0006710661555404118,-0.00922426373033014,0.033756183573657506,6.343648892770165,-0.05641319480495577,0.6276439839444699,0.6285509495395871,-0.0033133297382219318,-0.037782585544390734,0.05196131249135538,-0.1914666437719319,0.0021413236145141346,-0.013827886163285008,-0.016476308968225162
13,"(3, 'shafter', 19)",0.004654188005118937,0.038543573625268834,0.0037731744664022404,7.285875553913829,-0.06538782739989502,0.6811381420050395,0.6807986936053405,0.002842676540476624,0.09408759702721436,-0.027192401820102408,2.194988490385832,-0.00409362711379746,0.17131171417306046,0.17265758594063296
