,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.347103981920519,7.239686869633903,0.5021102357462722,0.16839905248959589
0,"(2, 'donovan', 18)",5.520708820086786,6.858593206181837,0.5262258344407208,0.1612950534375653
1,"(2, 'donovan', 20)",5.554187067566704,7.399259148315451,0.527035042699415,0.17458911987798448
3,"(2, 'elcajon', 17)",5.568799824395346,12.398756696270198,0.49510499110405565,0.32037003753990556
4,"(2, 'elcajon', 19)",3.1723602297235325,6.844287531792751,0.2820472239546156,0.1774979766111311
5,"(2, 'elcajon', 21)",3.006185234860225,5.6857640511595635,0.26435695333038994,0.14729403588888632
6,"(2, 'shafter', 11)",4.1232942148208895,6.590280386493444,0.3041735237107353,0.20921360841138453
7,"(2, 'shafter', 12)",4.242636657881888,6.612143158719174,0.3160726497913736,0.20988102821315546
8,"(2, 'shafter', 13)",4.314797683522633,7.3073863893354165,0.3196729362913642,0.23059251529890615
9,"(3, 'donovan', 11)",3.6334143453839194,4.73878105349888,0.3020093110832325,0.15910904751137372
10,"(3, 'donovan', 12)",3.384896202390704,5.06806018402814,0.2816499457556414,0.16992238799172107
11,"(3, 'donovan', 13)",3.8690430843679624,5.463296856013064,0.3248260682091144,0.18362338374093634
14,"(3, 'elcajon', 15)",2.6808909426883916,4.140716700155155,0.1679563358167493,0.18426684476186017
12,"(3, 'elcajon', 18)",3.173422793314812,3.8972849328889914,0.1988192281252976,0.17287821449830243
13,"(3, 'elcajon', 20)",2.5223138640747003,3.9768569201231,0.1582496267131799,0.17606795636657444
15,"(3, 'shafter', 17)",3.1311112051765577,3.9624222232450457,0.22874596275589018,0.1753759206556294
16,"(3, 'shafter', 19)",3.376271348329303,4.367420394025693,0.24079289444227245,0.19222788171783975
17,"(3, 'shafter', 21)",2.8581628183744714,4.226768900722818,0.20880548877384594,0.18707584542966174
18,"(4, 'donovan', 17)",5.806520980701112,12.700056840104667,0.7236990435130395,0.3501628054914379
19,"(4, 'donovan', 19)",3.7845227927492378,7.698505953738564,0.4579995736448122,0.2162359589502783
20,"(4, 'donovan', 21)",3.7165302881720472,6.4012765047843,0.46321186536255105,0.17649440217963805
21,"(4, 'elcajon', 11)",2.808948215571888,3.3852991921914057,0.1453390586423587,0.18933957730327777
22,"(4, 'elcajon', 12)",3.5513987466032075,4.010952637927781,0.18375452699111994,0.22433233635609912
23,"(4, 'elcajon', 13)",3.3126593708520993,4.285216068099627,0.1709308106118099,0.24209670712263814
26,"(4, 'shafter', 15)",3.3450023848434878,4.283077729991718,0.26795431164199845,0.21785331650156078
24,"(4, 'shafter', 18)",2.6996195776780327,3.2179816983498206,0.21788217073559704,0.16046540029519757
25,"(4, 'shafter', 20)",2.90185913160076,3.5629804872109805,0.2337908211224388,0.17861538623028692
