,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
8,"(2, 'donovan', 15)",0.5112953345038831,5.4310117496483805,0.7782709589605031,86.5613988194225,0.3437303942218828,9.271229320115722,9.30383785431703,0.17132380370720277,7.355825184569366,2.0281207646833903,102.55446828229627,0.6476110564793809,9.921753594877446,10.126918005113712
6,"(2, 'donovan', 18)",0.5193027976305812,5.398224555624607,1.8554096412624435,91.97998621212469,0.2910911219385741,9.40943363325606,9.590619699066618,0.15966584110142748,6.802502794336546,0.8312384391097918,93.291563031935,0.6792399073030403,9.62292085458411,9.658755770384454
7,"(2, 'donovan', 20)",0.5190169514839018,5.389119798624424,0.48298172184562316,82.34550040073063,0.366787863405854,9.061579833862924,9.07444215369356,0.17230315003847702,7.34712432219265,1.2567031690957902,100.49024737476485,0.654833269278914,9.945398159328992,10.02448239934436
3,"(2, 'elcajon', 17)",0.49216937291074586,5.540796066862735,-2.2772825253275544,54.38826775408574,0.15859424994864124,7.014431673159532,7.374840184986095,0.31471879579471496,12.00364083115617,7.594503358622205,348.5241879451433,0.1798369446493875,17.054257719612284,18.668802531098326
4,"(2, 'elcajon', 19)",0.28422853842897494,3.1991026611418003,-1.1335089589673615,19.290206631880523,0.7011602662044641,4.243272795988715,4.392061774597498,0.17819282246693233,6.802461531999407,1.3781804040462275,76.5445145136485,0.819786584610469,8.639741506666054,8.748972197558322
5,"(2, 'elcajon', 21)",0.2571902740523715,2.8883302373389883,-0.10521781640193303,16.42252629332522,0.7452947993286323,4.051105473787351,4.052471627701448,0.14592219215103353,5.568991740585396,0.2003038832275159,52.382077858554325,0.8766090088725338,7.2347740946186345,7.237546397678866
0,"(2, 'shafter', 11)",0.31097902732936894,4.174929136116761,-0.44459404105456307,37.84735409571868,0.5517319140233093,6.135934381541216,6.152020326341476,0.2084051067423842,6.575658613088632,-0.09694299470740497,80.55782000551895,0.8483880136031261,8.974877268466056,8.975400827011512
1,"(2, 'shafter', 12)",0.3151026776165435,4.235564211187323,0.42104319430381243,38.469404875649374,0.5609619680977641,6.188063299924197,6.202370907616649,0.20876423240675682,6.601575809771626,-0.39601554567442004,74.80634691133375,0.8587671097349776,8.63999528910011,8.649066245054073
2,"(2, 'shafter', 13)",0.30999411110807695,4.203803632117326,-0.09902184748025938,35.90739558601436,0.5850609938322324,5.991459820392271,5.99227799638955,0.22797495515291322,7.160124531561625,0.8039777613367513,91.10380139661166,0.8288102401316817,9.510910638552726,9.54483113504957
15,"(3, 'donovan', 11)",0.2983371536718943,3.5378242042213293,-0.051973549692940414,37.97285087656699,0.6874322551382469,6.161992365659222,6.162211524815339,0.15642414685802433,4.678488971175294,0.054811689305702994,41.30586919927743,0.8032640604766876,6.426730502040777,6.426964228878004
16,"(3, 'donovan', 12)",0.27699096255286176,3.2856013097577614,0.7132850707610111,37.17271596067396,0.695090877967362,6.055075586590489,6.096943165281596,0.16761288064978705,5.011221750410511,0.05582838988919244,45.67385913890797,0.7824141145678386,6.758013200385673,6.758243791023521
17,"(3, 'donovan', 13)",0.3207389621712065,3.7656253476064787,0.2152313642114195,42.092226024885164,0.657699152707723,6.484281083132618,6.487852188890031,0.17947156633976719,5.339233170543668,0.39806931801626505,49.86404912676185,0.759854475093903,7.0502191441955455,7.061448089928994
14,"(3, 'elcajon', 15)",0.16822542059212967,2.6686763035324716,-0.32902963169396243,12.394765577114141,0.8781841820292124,3.505211135768917,3.5206200557734344,0.18113354002458618,4.085120717825607,-0.7906998797410866,31.05102066228821,0.9001546327578385,5.515959951648854,5.572344269900076
12,"(3, 'elcajon', 18)",0.19785077631097875,3.1553640165108514,-0.03056591795826564,18.069222549936235,0.8249112940324438,4.250680919233791,4.250790814652755,0.1719620426344447,3.8707982310457805,-1.1970157735427067,27.97730480193753,0.9099022268114287,5.152131406809802,5.2893576927579335
13,"(3, 'elcajon', 20)",0.15910164324942652,2.5382773885701986,0.508086340241073,11.470592323134591,0.8888822110012833,3.348498267287788,3.386826290664254,0.17646109654816539,3.970069606383751,-0.4254921667858759,30.862149676626903,0.9006157078933659,5.5390528157296615,5.555371245616885
