,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.08390776772786168,0.1161383149354629,0.009185098757610866,0.00292475121760688
0,"(2, 'donovan', 18)",-0.1224842644621793,-0.05609041184529051,-0.006923036810139616,-0.0016292123361378308
1,"(2, 'donovan', 20)",-0.16506726894227963,-0.05213482612280096,-0.008018091215513223,-0.0022859698395074624
3,"(2, 'elcajon', 17)",-0.028003757532610862,-0.3951158651140272,-0.002935618193309786,-0.005651241745190605
4,"(2, 'elcajon', 19)",0.02674243141826782,-0.04182599979334345,0.0021813144743593194,0.0006948458558012349
5,"(2, 'elcajon', 21)",-0.11785499752123663,-0.11677231057416737,-0.007166679278018451,-0.0013718437378527903
6,"(2, 'shafter', 11)",0.05163492129587155,-0.014621773404812188,0.006805503618632247,-0.0008085016690007607
7,"(2, 'shafter', 12)",-0.00707244669456486,-0.010567348947548183,-0.0009699721748296919,-0.0011167958063988404
8,"(2, 'shafter', 13)",-0.11099405140530649,-0.14726185777379186,-0.00967882518328822,-0.0026175601459944853
9,"(3, 'donovan', 11)",-0.09559014116259013,-0.06029208232358663,-0.003672157411338195,-0.0026849006533493924
10,"(3, 'donovan', 12)",-0.09929489263294267,-0.05683843361762886,-0.004658983202779632,-0.002309507341934025
11,"(3, 'donovan', 13)",-0.10341773676148369,-0.1240636854693955,-0.004087106037907906,-0.0041518174011691555
14,"(3, 'elcajon', 15)",-0.012214639155919915,-0.055595982329547766,0.0002690847753803738,-0.0031333047372739953
12,"(3, 'elcajon', 18)",-0.01805877680396062,-0.02648670184321089,-0.0009684518143188436,-0.0009161718638577288
13,"(3, 'elcajon', 20)",0.015963524495498316,-0.0067873137393492655,0.0008520165362466137,0.00039314018159095077
15,"(3, 'shafter', 17)",-0.0031036399175721208,-0.030836322452927334,-0.00022402623603881566,-0.00296973229141001
16,"(3, 'shafter', 19)",0.01912864643984058,0.08270588725008388,0.0032225434490783245,0.0022981328254948474
17,"(3, 'shafter', 21)",0.005027675412596633,0.001298424316964919,0.0003697841802259849,-0.0016684830951530505
18,"(4, 'donovan', 17)",-0.07340737020134736,0.2065805607210347,0.02894455270656393,-0.0029583755702037307
19,"(4, 'donovan', 19)",-0.16116040349421246,0.2833855481040528,0.02103552382804208,-0.0024100625357068306
20,"(4, 'donovan', 21)",0.4354117289692785,0.8342149653736257,0.08185540233530925,0.01814922288535506
21,"(4, 'elcajon', 11)",-0.02211580548942349,-0.020807368667959736,-0.001250592571470116,0.00011059635629567799
22,"(4, 'elcajon', 12)",-0.019795475841417165,-0.04363438228567729,-0.0011589406135588676,-0.0009377876640253024
23,"(4, 'elcajon', 13)",-0.06486517295305605,-0.0553858669892211,-0.0030560772122390223,-0.0036202689268003962
26,"(4, 'shafter', 15)",-0.02697087375316576,-0.03975591974602999,-0.000643322022387649,-0.0029268465501951224
24,"(4, 'shafter', 18)",0.02432967014320342,-0.0027260867905658515,0.002818962018284271,1.4372500877379846e-05
25,"(4, 'shafter', 20)",-0.05964575812749606,-0.04461383958526399,-0.003387017337385001,-0.0032570556043729215
