,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.0048035647538355875,0.11863075310399385,0.0017189183211748782,0.0029879648386256785
0,"(2, 'donovan', 18)",-0.09168322240549465,-0.08742931934586906,-0.004179808794956719,-0.0023577417462163908
1,"(2, 'donovan', 20)",-0.18354599290595175,-0.07795916928756341,-0.010432713460409193,-0.002704098163126334
3,"(2, 'elcajon', 17)",-0.03563751710436058,-0.04606616946262765,-0.0034183116935528335,0.0010493651067517151
4,"(2, 'elcajon', 19)",0.015730841922814154,-0.010094273869076353,0.0012100636277109222,0.0014090175535351468
5,"(2, 'elcajon', 21)",-0.11709148246421153,-0.1273885121189,-0.007237833227405177,-0.001704704720730782
6,"(2, 'shafter', 11)",0.0334870073066007,-0.030909574513888316,0.005512371315403275,-0.001318463595793018
7,"(2, 'shafter', 12)",0.00015092470841082672,-0.05895803141601608,-0.00043748931023340765,-0.0026367592400252937
8,"(2, 'shafter', 13)",-0.0922432876479764,-0.10979341512619811,-0.008293930805906402,-0.0015238768587214346
9,"(3, 'donovan', 11)",-0.10266102699812496,-0.0957077550383234,-0.004339072757959861,-0.0038696513811362077
10,"(3, 'donovan', 12)",-0.09851348995934073,-0.05263525713285233,-0.004705979179756292,-0.0021640438406914375
11,"(3, 'donovan', 13)",-0.09984795754225928,-0.11396491772327177,-0.003811238847827081,-0.0038127111100478284
14,"(3, 'elcajon', 15)",-0.011354400082078442,-0.014696640021329976,0.0003101721506663102,-0.0013158389321583086
12,"(3, 'elcajon', 18)",-0.0004615125669036324,-0.04272939966332823,0.00012557507403934687,-0.0016535041643827297
13,"(3, 'elcajon', 20)",0.06938420524560662,-0.05044316000154403,0.0040312659050100175,-0.0004143834618638431
15,"(3, 'shafter', 17)",-0.017523358947545198,-0.029141318711654485,-0.001277342852056912,-0.002951462838978791
16,"(3, 'shafter', 19)",0.030334594792822855,0.09064015667693592,0.004026994674795004,0.0026637474739280853
17,"(3, 'shafter', 21)",0.005865165393585947,0.0019327636000188164,0.000431010833393336,-0.0016043389934702335
18,"(4, 'donovan', 17)",-0.32896255395929686,-0.9207031089484214,-0.009786979829173759,-0.03140659323058603
19,"(4, 'donovan', 19)",-0.11439280818344422,-0.04157171250126712,0.030251649441956407,-0.011045137360492063
20,"(4, 'donovan', 21)",0.4562774282247477,0.7045950254605913,0.08435749535834214,0.014579632306499335
21,"(4, 'elcajon', 11)",-0.030832711447458028,-0.01899937821883224,-0.0016986350640341985,0.0001322996758494066
22,"(4, 'elcajon', 12)",-0.03056252421768857,-0.051291004869890244,-0.0017156202047790003,-0.0013753656870340303
23,"(4, 'elcajon', 13)",-0.04101620742719314,-0.03473429195582867,-0.0018251034247159237,-0.0024540404412990435
26,"(4, 'shafter', 15)",-0.020555474080262925,-0.044000336658177375,-0.00020845972310623573,-0.003114669146872334
24,"(4, 'shafter', 18)",0.015534167707852209,-0.0045343891038815975,0.0021197908214780903,-7.637295829648894e-05
25,"(4, 'shafter', 20)",-0.04161024628920185,-0.10933876961108879,-0.0010635947818694036,-0.007974865516148733
