,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.272801525038162,7.5283691633170635,0.4964008445924493,0.1753425086116969
0,"(2, 'donovan', 18)",5.179338992651884,6.616612705079294,0.4982462661652043,0.15530269736580285
1,"(2, 'donovan', 20)",4.923044271752866,6.016559911042566,0.47413001110082204,0.14109904496055573
3,"(2, 'elcajon', 17)",3.105215118070579,5.898082489598632,0.27582530722505033,0.15463953351606458
4,"(2, 'elcajon', 19)",3.0725659227442406,6.386754248917987,0.27298621330788253,0.16730322702506503
5,"(2, 'elcajon', 21)",2.7633953988552094,5.374154131055012,0.24606549859112264,0.14081693568442002
6,"(2, 'shafter', 11)",4.238507075104924,6.439932062847738,0.3157147737292537,0.20410346825184134
7,"(2, 'shafter', 12)",4.289592335696445,6.466043465323749,0.3191220728731329,0.2044782396877049
8,"(2, 'shafter', 13)",4.216235335935567,6.847272055582549,0.31091084160073057,0.21801388131035215
9,"(3, 'donovan', 11)",3.472268839406359,4.647579970181156,0.29280900986998215,0.15539071188777429
10,"(3, 'donovan', 12)",3.183457934707231,4.954895100567861,0.26837981679710043,0.1657288945666118
11,"(3, 'donovan', 13)",3.746094619600905,5.245260807721065,0.3190754229572118,0.17631280428354776
14,"(3, 'elcajon', 15)",2.6356350420803234,4.1012565050987835,0.16614259769700196,0.1818489980175705
12,"(3, 'elcajon', 18)",2.9914429486372565,3.619042581046735,0.18757243429946716,0.1607776787811777
13,"(3, 'elcajon', 20)",5.4639862040144065,10.410555451837562,0.3424878571843474,0.46272690729472454
15,"(3, 'shafter', 17)",3.2756989922041053,4.070609072626863,0.23931178602908185,0.17850257179704815
16,"(3, 'shafter', 19)",3.4049965689026056,4.39576247085397,0.2447051098719837,0.19214963807481972
17,"(3, 'shafter', 21)",2.912908322890841,4.13971049287135,0.2128074938964201,0.1815327771074563
18,"(4, 'donovan', 17)",4.6976319133711,8.979885679535851,0.6167054792914515,0.24156997607460756
19,"(4, 'donovan', 19)",3.9412279409108883,7.60292676121828,0.5210592560202514,0.20367385722000111
20,"(4, 'donovan', 21)",4.137115447751937,7.229140976656916,0.5431208345268184,0.19447278897444056
21,"(4, 'elcajon', 11)",2.708622982108109,3.154816935566216,0.1400447796014991,0.17764365249111086
22,"(4, 'elcajon', 12)",3.5205092091835093,3.9426496805760265,0.18202198664851846,0.22200549320454752
23,"(4, 'elcajon', 13)",3.2520871526620554,4.234125076932298,0.1680966312762292,0.23871858188478043
26,"(4, 'shafter', 15)",3.145156470767991,4.111693421011568,0.25338363602015473,0.2082594231638311
24,"(4, 'shafter', 18)",2.758025587108643,3.202976227984238,0.22346208238862642,0.15986688445242042
25,"(4, 'shafter', 20)",4.586292389701181,8.59700822816531,0.3717874321892591,0.4284820663263316
