,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.267997960284326,7.40973841021307,0.49468192627127444,0.17235454377307122
0,"(2, 'donovan', 18)",5.2710222150573784,6.7040420244251635,0.502426074960161,0.15766043911201924
1,"(2, 'donovan', 20)",5.106590264658818,6.094519080330129,0.48456272456123123,0.14380314312368206
3,"(2, 'elcajon', 17)",3.1408526351749395,5.94414865906126,0.27924361891860316,0.15359016840931286
4,"(2, 'elcajon', 19)",3.0568350808214264,6.396848522787064,0.2717761496801716,0.16589420947152989
5,"(2, 'elcajon', 21)",2.880486881319421,5.501542643173912,0.2533033318185278,0.1425216404051508
6,"(2, 'shafter', 11)",4.205020067798324,6.470841637361627,0.31020240241385044,0.20542193184763435
7,"(2, 'shafter', 12)",4.289441410988034,6.525001496739765,0.3195595621833663,0.2071149989277302
8,"(2, 'shafter', 13)",4.308478623583543,6.957065470708747,0.31920477240663697,0.2195377581690736
9,"(3, 'donovan', 11)",3.574929866404484,4.74328772521948,0.297148082627942,0.1592603632689105
10,"(3, 'donovan', 12)",3.2819714246665717,5.0075303577007135,0.2730857959768567,0.16789293840730324
11,"(3, 'donovan', 13)",3.8459425771431643,5.359225725444337,0.3228866618050389,0.1801255153935956
14,"(3, 'elcajon', 15)",2.646989442162402,4.1159531451201135,0.16583242554633565,0.18316483694972882
12,"(3, 'elcajon', 18)",2.99190446120416,3.6617719807100633,0.1874468592254278,0.16243118294556044
13,"(3, 'elcajon', 20)",5.3946019987688,10.460998611839106,0.33845659127933736,0.4631412907565884
15,"(3, 'shafter', 17)",3.2932223511516505,4.099750391338517,0.24058912888113876,0.18145403463602694
16,"(3, 'shafter', 19)",3.3746619741097827,4.3051223141770345,0.2406781151971887,0.18948589060089163
17,"(3, 'shafter', 21)",2.907043157497255,4.137777729271331,0.21237648306302676,0.18313711610092653
18,"(4, 'donovan', 17)",5.026594467330397,9.900588788484272,0.6264924591206252,0.2729765693051936
19,"(4, 'donovan', 19)",4.055620749094333,7.644498473719547,0.490807606578295,0.21471899458049318
20,"(4, 'donovan', 21)",3.6808380195271897,6.524545951196325,0.4587633391684762,0.17989315666794123
21,"(4, 'elcajon', 11)",2.739455693555567,3.173816313785048,0.1417434146655333,0.17751135281526145
22,"(4, 'elcajon', 12)",3.551071733401198,3.9939406854459167,0.18373760685329746,0.22338085889158155
23,"(4, 'elcajon', 13)",3.2931033600892485,4.268859368888126,0.16992173470094513,0.24117262232607947
26,"(4, 'shafter', 15)",3.165711944848254,4.155693757669745,0.25359209574326097,0.21137409231070342
24,"(4, 'shafter', 18)",2.7424914194007908,3.20751061708812,0.22134229156714832,0.1599432574107169
25,"(4, 'shafter', 20)",4.627902635990383,8.706346997776398,0.3728510269711285,0.43645693184248036
